nom	année	notes	adresse	horaires	sexe
Poussines	1896		à Caux (Hérault).		
Pouverelle	1896		à Bazas (Gironde).		
Pouverreau			à Bagagnères-de-Bigorre (Hautes-Pyrénées.)		
Pouyat	1899		à Reims.		
Pouyaud	1859	✶	à Périgueux (Dor.).		
Pouyer	1868		à Claye (Seine-et-Marne).		
Pouzenc			à Mazamet (Tarn).		
Pouzet	1895		Coulonges (Deux-Sèvres).		
Pouzin	1894		à Bar-le-Duc (Meuse).		
Poyard	1897		Aigle 5, La Garenne (S.).		
Pozzi	1892		à Troyes (Aube).		
Pradeau			Vatan (Indre).		
Pradeau	1888		Saumur (Maine-et-Loire).		
Pralaverio			à Relizano (Oran).		
Prades	1886	✶ I.	à Eymoutiers (Hte-V.)		
Pradier	1894		Périgueux (Dordogne).		
Pradine	1878		à Limogne (Lot)		
Pradines	1874		à Pampelonne (Tarn).		
Prats	1897		à Cholet (Maiae-et-Loire).		
Praud	1889		Mortagne-s.-S. (Vendée).		
Pravieux	1890		La Machine (Nièvre).		
Prégent	1873		à Rambouillet (S.-et-O.).		
Preignon	1898		à Temouchent (Oran).		
Presle-de-Ste-Marie	1878		Nersac (Ch.)		
Pressat	1895		à St-Symphorien (Rhône)		
Presty	1892		Lavelanet (Ariège).		
Presty	1889		Astaffort (Lot-et-Gar.).		
Prêtre			Châlons-s.-Saône (Saône-et-L.).		
Prévost	1884		à Sceaux (Seine,.		
Prévost	1891		Gaillon (Eure).		
Prévost			au Petit-Quevilly (Seine-Inf.).		
Prévost			Calais (Pas-de-Calais).		
Prévost			à La Madeleine-lez-Lille.		
Prevost	1874		à Targon (Gironde).		
Prévot			Cousoire (Nord).		
Prieuret	1877		à Châteauneuf (Cher).		
Prima	1860		Belle-Isle-en-terre (Côtes-du-Nord).		
Prioux	1895		à Evran (Côtes-du-Nord).		
Privat	1875		à Béziers (Hérault).		
Prod'homme	1870		Nemours (S.-et-M.).		
Prost	1881		Dôle (Jura).		
Prost	1884		Champagnole (Jura).		
Prost	1870		à Arenthod (Jura).		
Prot	1890		St-Emilion (Gironde).		
Prothière	1872		cours Vitton 14, à Lyon.		
Prothière	1858		à Tarare (Rhône).		
Prothière	1872		à Villeurbanne (Rh.)		
Proust	1877		Azay (Indre-et-Loire).		
Proust	1898		à Thouars (Deux-Sèvres).		
Provenzal			à Tunis.		
Provost (H.)	1888		à Nevers (Nièvre).		
Provot	1856		Imphy (Nièvre).		
Prudent			à St-Benoit (Réunion).		
Prudon	1878		République 3, Lyon (Rh.)		
Prulhière	1876		à Ambert (Puy-de-Dôme)		
Prunet	1896		à Gde-Combe (Gard).		
Prunget	1899		à Vitry (Seine).		
Prunier	1894		Cherbourg (Manche).		
Pruvost			Tourcoing (Nord).		
Prunier (Maur.)	1896		à Meilerault (O.)		
Pruvost	1887		Saulzoir (Nord).		
Pucel	1898		à Versailles.		
