nom	année	notes	adresse	horaires	sexe
Feyfant (Ch.)	1905		Josselin (Morbihan)		
Feytaud	1875		Terrasson (Dordogne)		
Fialon			Verneuil-s.-Avre (Eure)		
Fiatte	1904		Epehy (Somme)		
Fibich	1883		Gde rue Boulogne (Seine)		
Ficatier (J.)	1878	Ω I	Bar-le-Duc (Meuse)		
Ficatier	1881		Savigny (Yonne)		
Fichaux (J.-G.)	1858		Tourcoing (Nord)		
Fichaux			Sars-Poteries (Nord)		
Ficheux	1874		Croisilles (P.-de-Calais)		
Fichot	1875	✶	Neuilly-Plaisance (S.-et-O.)		
Fichot (C.)	1872		Jonzac (Charente-Inf.)		
Fichot	1905		Clermont-Ferrand		
Fidelin	1873		Etretat (S.-Inf.)		
Fié			St-Amand (Nièvre)		
Fieux			Cours d'Aquitaine 13, Bordeaux		
Fieux	1901		av. Saxe 184, Lyon		
Fievet (L.)			Dunkerque (Nord)		
Fighiera (Paulin)	1903		Nice		
Figuet (H.)	1883		à Vienne (Isère)		
Fighiera (A.)	1865	✶	Nice (Alp.-Marit.)		
Fighiera (Ch.)	1903		Nice (Alp.-Marit.)		
Fighiera	1899		Nice		
Filhol (H.-S.)	1866		Romans (Drôme)		
Filaudeau fils	1894		La R.-sur-Yon		
Fileux	1902		Corbigny (Nièvre)		
Filhoulaud	1876		Pierre-Buffière (H.-V.)		
Filliat	1897		Gioffredo 20, à Nice		
Filippi			Ste-Lucie (Corse)		
Filipi	1902		Remoulins (Gard)		
Filleul	1894		Ferté-Vidame (E-et-L.)		
Filliette	1860		Bras-d'Or 1, Boulogne-sur-Mer (Pas-de-Calais)		
Fillion	1897		à Verton (Loire-Inf.)		
Fillon (V.)	1854	✶	La Roche-sur-Yon (Vendée)		
Filloux	1887	Ω	Contres (Loir-et-Ch.)		
Finaz			pl. Bellecour 24, Lyon		
Finck-Fruhinsholz			Nancy (l'été à Vittel)		
Finelle	1904		pl. Hôtel-de-Ville 15, Le Havre		
Finelli	1878		à Tiaret (Oran)		
Finot	1880	Ω I	Troyes (Aube)		
Fiolle	1884		Thor. (Vaucluse)		
Fiquet	1894		Aix-les-Bains (Savoie)		
Fischer			Fondettes (Indre-et-L.)		
Fischer	1894		Rougemont (Haut-Rhin)		
Fischer	1904		St-Pierre Maillé (Vienne)		
Fiselbrand (E.-L.)	1876		Chanzy 21, Reims (Marne)		
Fisseux	1878		Cornus (Aveyron)		
Fisson (de)	1887		Châteauregnault (Ard)		
Fistié	1888		Bar-le-Duc (Meuse)		
Flaissière	1877		Sainte 50, Marseille		
Flamencourt	1903		Vincennes (Seine)		
Flamand	1889		Montbéliard (Doubs)		
Flamand	1897		Essigny (Aisne)		
Flamand	1904		Nogent-s.-Seine (Aube)		
Flament			Rochefort (Ch.-Inférieure)		
Flament (Gaston)			Le Quesnoy (Nord)		
Flandin	1880		Pont-St-Esprit (Gard)		
Flandrin	1895	✶	Grenoble (Isère)		
Flandrois	1896		Lorient (Morbihan)		
Flaquière	1884		à Salignac (Dordogne)		
Flaud			Châtelandren (C.-du-N.)		
Flechet	1899		Fontaine-s-Saône (Rh.)		
Fleur	1879		Montereau (S.-et-Marne)		
Fleurot	1872		Précy-sur-Thil (C.-d'Or)		
Fleury	1874		Chaillé-les-Marais (Vendée)		
Fleury	1882		Cloyes-s.-le-Loir (E.-et-L.)		
Fleury	1874	✶	St-Etienne (Loire)		
Fleury	1893		Béthune (P.-de-C.)		
Fleury	1895		à Harfleur (Seine-Infér.)		
Fleury	1893		av. St-Cloud 22, à Versailles (Seine-et-Oise)		
Fleury			Rennes (Ille-et-Vilaine)		
Fleury	1898		à Ducey (Manche)		
Fleury	1891		à Perrecy (S.-et-L.)		
Fleury	1901		Bar-le-Duc (Meuse)		
Fleury	1902		Saint-Symphorien (Indre-et-Loire)		
Fleury	1904		Ste-Pezanne (Loire-Inf.)		
Fleys (L.)	1865		Aurillac (Cantal)		
Fleyssac	1891	Ω I	à Treignac (Corrèze)		
Florance	1866		à Cassis (B.-du-Rh.)		
Florand	1886		Bourg-l'Astic (Puy-de-Dôme)		
Florange	1902		Montport (S.-et-L.)		
Florence (J.)	1869		Perpignan (Pyr.-Or.)		
Florence		Ω	Gr.-Terres 68, Lyon		
Florency	1885		Rochefort (Morbihan)		
Florentin	1886		Thenon (Dordogne)		
Florion	1904		Lillebonne (Seine-Infér.)		
Flottard	1882		Blida (Alger)		
Flouquet			à Malo-les-Bains (Nord)		
Flour	1873		Bray-sur-Somme (Somme)		
Flouret	1902		Vinsobre (Drôme)		
Flous	1898	✶	à Noaillan (Gironde)		
Flous	1884		Gaillac (Tarn)		
Flu			au Lion d'Angers (Maine-et-Loire)		
Foata	1898		à St-Zacharie (Var)		
Foata (J.-C.-L.)			Gardanne (B.-du-R.)		
Foch	1875		Grenade-sur-Garonne (Haute-Garonne)		
Fockeu	1887	✶	Delespaul 34, Lille		
Fodéré	1869		St-Jean de Maurienne (Sav.)		
Foissac (Ern.)	1887		Moissac (T.-et-G.)		
Foisy (G.)	1872		Châteaudun (E.-et-L.)		
Foix (L.)	1862		Oloron (Basses-Pyr.)		
Foix	1891		à St-Plancard (Hte-Gar.)		
Foix	1898		à St-Alvère (Dordogne)		
Folet	1867	✶ Ω	Solférino 132, Lille		
Folie-Desjardins	1880		Muret (H.-Gar.)		
Foll			Brest (Finistère)		
Follacci	1902		Ain-Tangrout (Constant.)		
Follet	1896		Rennes (Ille-et-Vilaine)		
Follet (Paul)			Soleil 2, à Amiens		
Folliet	1878		Aix-les-Bains (Savoie)		
Follet	1898		à Etréauport (Aisne)		
Folliot	1884	Ω	Château-Gontier (May.)		
Folliot (M.)	1905		St-Hilaire-St-Florent (M.-et-L.)		
Foloppe (C.-L.)	1877		Hautmont (Nord		
Fombarlet	1879		La Voulte (Ardèche)		
Fondet			Central 46, Lyon		
Fons	1896		à Arles-sur-Tech (Pyr.-Or.)		
Fonservine	1877		Gramat (Lot)		
Fonson			Av. Mirabeau 3, Nice		
Fonson (J.)			Corbie (Somme)		
Fontagny (J.)	1883		Dijon (C.-d'Or)		
