nom	année	notes	adresse	horaires	sexe
Wateau			La Roche-St-Cidroine (Yonne)		
Warde	1893		Le Meux (Oise)		
Warenghen		✶	à Calais (Pas-de-Cal.)		
Wargnier			Crécy (Somme)		
Wartel (A.)	1881		Bernos 24, Lille		
Wartel			Lys-Lannoy (Nord)		
Wurtel			à Nonain (Nord)		
Watelle (Alfred)	1870		Douai (Nord)		
Watering	1868		à Mérignac (Gironde)		
Wathier	1878		Lyons-la-Forêt (Eure)		
Watin			Crépy (Aisne)		
Waton	1892		Montpellier (Hérault)		
Wegbecher	1899		à Neuvy-le-Roy (Indre-et-Loire)		
Weil	1872		Dijon (Côte-d'Or)		
Weill fils	1882	✶	Franklin 32, Lyon		
Weill (Ed.)	1875		à Chaumont (Hte-M.)		
Weill	1887		à Enghien (Seine-et-Oise)		
Weill	1858		Reims (Marne)		
Weill			av. de Paris 1, Versailles		
Weiller	1899		r. du Montet, à Nancy		
Wuller	1897		à St-Dié (Vosges)		
Weiss (T.)	1880	✶	Nancy (M.-et-Mos.)		
Weiss	1873	✶	Boul. Chateaudun 27, St-Denis (Seine)		
Weiss (Fréd.)	1880	✶	Cousances-aux-Forges (Meuse)		
Weissenburger			Fouesnant (Finis.)		
Welling (Louis de)	1872	✶	Jeanne-d'Arc 85 ter, Rouen		
Welté			Belfort (Ht-Rhin)		
Wemaëre (E.-L.)	1876	✶	Wormhoudt (Nord)		
Wendling	1886		Raon-l'Etape (Vosges)		
Wendling	1897		à Gerbeviller (M.-et-M.)		
Wenis (J.)	1874		Bergues (Nord)		
Wertheimer	1875	✶	Bourgogne 31, Lille		
Wertheimer			cours Gambetta 1, Lyon		
Wezick	1876		Vienne (Isère)		
Widiez	1892		Clermont (Oise)		
Wiet	1882		Reims (Marne)		
Wignolle			à Douai (Nord)		
Wilhelme			Pompey (Meurthe-et-Mos.)		
Willemin (E)	1890		Vichy (Allier) (l'été)		
Willigens	1872		Guelma (Constantine)		
Willot	1891		Valenciennes (Nord)		
Winckler	1898		au Fleix (Dordogne)		
Winstel	1896		à Nancy		
Wintrebert			r. Boucher-de-Perthes 88, Lille (Nord)		
Wisner	1895		r. Victor-Hugo 187, Bois-Colombes (Seine)		
Wobroski	1886		Mamers (Sarthe)		
Woehlin	1885	✶	Clamart (Seine)		
Wolff			à Nice		
Woimant	1877		Soissons (Aisne)		
Woljanski	1875		Etréchy (S.-et-Oise)		
Wollen-Weber	1873		Vire (Calvados)		
Woolonghan	1891	✶✶	q. d. Chartrons 47, Bordeaux (Gironde)		
Wormser	1895		à Laheycourt (Meuse)		
Wrisez	1876		Capendu (Aude)		
Wurtz (L.)	1878		Compiègne (Oise)		
Yardin (A.)	1866		Laignes (Côte-d'Or)		
Yardin	1897		rue Marceaux, à Nantes		
Yaukelewitch	1895		à Bourges (Cher)		
Ygonin	1863		au Thiat (Haute-Vienne)		
Yot (E.)	1873	✶	Versailles (S.-et-Oise)		
Ygouf (Aug.)	1887		St-Lô (Manche)		
Yon	1893		Gray (Haute-Saône)		
Ysambert	1896		à Monto (Indre-et-L.)		
Yvenec			pl. St-Martin 7, Brest (Finist.)		
Yver	1870	✶ I	Flers (Orne)		
Yvernat	1882		St-Chamond (Loire.)		
Yvon (G.)	1878		Montoire (L.-et-Cher)		
Yvouneau	1847		à Blois		
Zuccarelli	1885		Bastia (Corse)		
Zaepffel	1869		à Vannes (Morbihan)		
Zaleski	1890		Alais (Gard)		
Zarifion-Michon	1898		à Somsois (Marne)		
Zègre	1893		Clermont (Oise)		
Zeimet			à Saint-Maur (Seine)		
Zilgien (H.)			Nancy (Meurthe-et-Mos.)		
Zimberlin	1861		Crépy (Aisne)		
Zimmermann	1881		Blamont (M.-et-M).		
Zipse	1886	✶	Dijon (Côte-d'Or)		
Zoellner	1877		Philippeville (Constantine)		
Zolotnitsky	1894		à Beaumont (S-et-M.)		
Zuccarelli (J.-F.)	1879	✶✶	Corté (Corse)		
Zürcher	1849		Nice (Alpes-Maritimes)		
Zychon	1885		Amilis (Seine-et-Marne)		
