nom	année	notes	adresse	horaires	sexe
Rancher	1904		Dangé (Vienne)		
Rancouli	1899		Alzonne (Aude)		
Rancurel	1894		Vallabrègue (Gard)		
Rancurel	1892	✶	Villemomble (Seine)		
Ranglaret	1896		à Moulins (Allier)		
Ranjar	1905		Tours		
Rans (de)	1851		Neris (Allier) l'été		
Ranson	1901		Roisel (Somme)		
Ranty	1882		Ambazac (Haute-Vienne)		
Raoult	1899		à Louargat (C,-du-N.)		
Raoult (A.)			à Nancy		
Raoult	1874	✶	Raon-l'Étape (Vosges)		
Raoult	1875		Rostrenen (C.-du-N.)		
Raoult	1880		St-Ouen (Seine)		
Raoult	1888		Villeneuve-sur-Yonne		
Raoulx	1889		Mezieres (Indre)		
Raoux			à Pont-St-Esprit (Gard)		
Raoux	1900		St-Marcel-d'Ardèche		
Rapin	1899		à Vicherey (Vosges)		
Rapine			Grande Rue, Marseille		
Rapp	1898		à Cirey (Meurthe-et-Moselle)		
Rappin	1881	✶ I	Nantes (L.-Inf.)		
Rascalou	1901		Charleville (Ardennes)		
Rascol	1882		Mirepoix (Ariège)		
Rascol	1878		à Retiers (Ille-et-Vilaine)		
Rascol	1900		Bassan (Hérault)		
Rascol	1904		Pauillac (Gironde)		
Raskine	1900		St-Maurice-s.-Aveyron		
Raspide	1903		Mazamet (Tarn)		
Rassier			Rieux-Minervois (Aude)		
Rastouil	1901		La Rochelle (Char.-Inf.)		
Rathelot	1892		Puget 11, Marseille		
Ratier	1901		St-Aignan (L.-et-Cher)		
Rattier	1880		Valence (Drôme)		
Rattier			C. Visson 59 bis, Lyon		
Rattier	1880		Crestet (Ardeche)		
Raugé (P.)	1878		Challes-l.-Eaux (Sav.)		
Ratuld	1890		St-Denis-de-Gast (May.)		
Raulin	1891		Palais-Gallien 125, Bordeaux		
Rauline	1895		à St-Lô (Manche)		
Raullet	1880		Aumale (S.-Inf.)		
Rault	1901		Vernon (Eure)		
Rautureau	1894		aux Herbiers (Vendée)		
Rauzier	1889	✶	Montpellier (Hér.)		
Rauzier	1898		à St-André (Gard)		
Ravacley	1876		Voray (Haute-Saône)		
Rauzy			Esbly (Seine-et-Marne)		
Ravailler	1879	✶	St-Amand (L.-et-Ch)		
Ravalec	1885		Moelan (Finistère)		
Ravary	1901		Donzy (Nièvre)		
Ravary	1902		Poitiers (Vienne)		
Ravaux	1866		Vitry-lez-Reims (Marne)		
Ravel	1894		St-Etienne (Loire)		
Ravet	1874		L'Huis (Ain)		
Ravet	1877		Jarnages (Creuse)		
Ravet	1900		à Morestel (Isère)		
Raviart (G)			Armentières (Nord)		
Ravier	1878		Savigny-en-Sancerre (Cher)		
Ravon	1899		St-Etienne (Loire)		
Raybaud	1870		Nice (Alpes-Mar.)		
Raymond	1879		Nice (Alp.-M.)		
Raybaud			République 72, Marseille		
Raymond	1871		Azille (Aude)		
Raymond		✶ A	Limoges (Haute-Vienne)		
Raymond	1895		à Vichy (Allier)		
Raymond	1902		St-Claude (Jura)		
Raymondaud (J.)	1853	✶ I	Limoges		
Raymondaud (J.)			Limoges		
Raymonenq	1890		Hyères (Var)		
Raynal	1876		Vergèze (Gard)		
Raynal	1880		Ovigneur 6, à Lille		
Raynal			à Saignes (Cantal)		
Raynal	1894		Albi (Tarn)		
Raynal	1899		à Marcillac (Aveyron)		
Raynal	1905		Saignes (Cantal)		
Raynaud (L.)			Bab.-El.-Oued 5, Alger		
Raynaud			pl. Castellane 1, Marseille		
Raynaud	1870		St-Saturnin (Vaucluse)		
Raynaud	1892		Nimes (Gard)		
Raynaud	1895		Grasse (Alpes-Marit.)		
Raynaud	1895		à Labruguières (Tarn)		
Raynaud	1895		St-Denis-Sig (Oran)		
Raynaud	1898		à Bessières (Hte-Gar.)		
Raynaud	1898		Boissezon (Tarn)		
Raynaud	1875		Villeloin (Indre et L.)		
Raynaud (Maurice)			Salies-de-Béarn (Basses-Pyrénées (l'été)		
Raynaut	1880		b. du Nord 20, Marseille		
Rayneau	1887	✶	Orleans (Loiret)		
Rayrolles	1898		à Pierrefort (Cantal)		
Razemon	1893		Oignies (Pas-de-Calais)		
Razemon	1898		à Avion (Pas-de-Cal.)		
Razin (L.)	1869		Etampes (S.-et-Oise)		
Rebierre			Souilhac (Lot)		
Rebière	1894	✶	Bonnières (S.-et-Oise)		
Rebillard	1888		à Héricourt (Hte-Saône)		
Rebillard	1894		à Pont-Cherny (Isere)		
Rebillard			au Creusot (Saône-et-L.)		
Rebory (A.)	1888		Digne (Bses-Alpes)		
Reboul	1881		Roquebrussanne (Var)		
Reboul	1879	✶	p. St-Jean 4, Lyon		
Reboul (H.)	1873		Octavie-Mey 5, Lyon		
Reboul	1890	✶	Nimes (Gard)		
Reboul	1897		à Brignoles (Var)		
Reboul	1900		à St-Jean-de-Luz (B.-Pyr.)		
Reboul	1904		Vidauban (Var)		
Reboulet	1895		Em. Zola 10, Lyon		
Rebreyend (P.)	1901		Calais		
Rebulet	1896		à Bourgtheroulde (Eure)		
Rechner			à Andrésy (Seine-et-Oise)		
Rechatin			La Chapelle (Drôme)		
Record		✶	Vélines (Dordogne)		
Recours	1901		Fumel (L. et Gar.)		
Recouly (M.)			Ancy-le-Franc (Yonne)		
Redde	1905		Pouilly-s.-Loire (Nièvre)		
Reddon	1882	✶	Sceaux (Seine)		
Redon	1897		à Montpellier		
Redon	1896		Aubusson (Creuse)		
Redouté	1893		Payns (Aube)		
Redureau	1890		Chantenay (L.-Inf.)		
Reeb	1876		Cravant (Yonne)		
Reech	1876		à Valmy (Oran)		
Réfrégé	1867		Lodève (Hérault)		
Refrégé	1898		St-Thibéry (Hérault)		
Regad	1895		Valence (Drome)		
Regett	1899		à Ste-Foy (Gironde)		
Regerat	1903		Cerilly (Allier)		
Régimbart	1877	M. A. M.	Evreux (Eure)		
Régis	1880	✶ I	St-Cernin 154, Bordeaux		
Reglade	1864		Villefranche (Dordogne)		
