nom	année	notes	adresse	horaires	sexe
Robichon			boul. Barbès 24		
Robin	1881	✶	Poissy 13		
Robin (Paul)	1897	Poudre antiseptique contre la transpiration. Hermosine	r. St-Denis 247		
Robine	1899		Riquet 67		
Rochu			Cherche-Midi 133		
Rocher			Raynouard 1		
Rodet			r. de Courcelles 77		
Rœské (Jules)	1887		boul. de Picpus 71		
Roger	1886		Faub.-Montmartre 21		
Rogers (H.)	1874		bd Haussmann 177		
Rogier	1888		boul. Courcelles 5		
Rolland (E.)	1890		av. Victor-Hugo 115		
Romand	1871		La Rochefoucault 34		
Rosel	1889		Dames 8		
Rossignol			St-Denis 33		
Rouault	1874		Poitou 15		
Rouan	1885		Tourtille 51		
Rouffilange	1885		St-Lazarde 20		
Roulleau	1888		Molière 8		
Rousseau	1880	✶	Rome 54		
Roussel	1883		Washington 10		
Roussel	1892	Dr en Phar.	Cherche-Midi 2		
Rouvière	1897		av. République 48		
Roux	1886		Avron 100		
Roux	1894		Lafayette 151		
Rouxel	1875		Ruisseau 39		
Rouyat			av. Mac-Mahon 24		
Roy	1875		boul. Suchet 81		
Roy	1898		rue des Dames, 123		
Rozan	1890		av. de Clichy 96		
Ruaux	1874		Poissonnière 33		
Sabatier (Paul)	1885	Ouataplasme du Dr Langlebert, Guatapisme (Cataplasme sinapisé instantané	Singer 24		
Sabatier	1897		Archives 30		
Saint-Pierre	1888		Sèvres 112		
Saint-Aubin	1893		Lauriston 99		
Sallot (Léon)	1887	Q	Temple 191		
Saison			Faub. Poisonnière 9, et Dr.		
Salmon	1886		Batignolles 27		
Sansade	1875		Rivoli 114		
Sassé	1897		av. Parmentier 137		
Saule			Chabrol 55		
Saunier	1897		av. de la Mothe-Piquet 15		
Saunion	1876		Claude-Bernard 79		
Sauvage	1880		Scribe 11		
Sauvan	1896		Papillon 4		
Sauvé	1877		Château-d'Eau 25 bis		
Savare	1896		av. de Versailles 167		
Savoye	1878		boul. Poisonnière 4		
Schaerer (Louis)	1897	1re cl., Phar. chimiste. Pharm., Hottot-Boymond (Ancienn. Faub. St-Honoré 21), Analyses méd., Serums, Artificiels. Produits physiologiques.	boul. Haussmann 154. TÉLÉPHONE 525-53		
Schmidt	1880	Q	boul. du Temple 25		
Schmitt	1878		av. Bosquet 49		
Schnabel	1872		Grammont 26		
Schneider	1872		Faub.-St-Martin 181		
Schneider	1898		faub. St-Martin 181		
Secrétan	1860		Pompe 66 et Decamps 52		
Segol	1894		boul. Arago 37		
Seguer	1900		boul. Richard-Lenoir 26		
Seize	1881	Q ✶	Faub.-du-Temple 91		
Serre (Arist.)	1899		Charonne 24		
Servin et Dr.			Milton 1		
Sévin (J.)	1870		St-Honoré 54		
Simonnet			Faubourg-St-Martin 222		
Smeyers	1900		av. Ségur 50		
Simon	1901		Clignancourt 58		
Sivan	1886		boul. Magenta 144		
Solirène	1874		av. d'Orléans 75		
Sonnerat	1869		Gaillon 16		
Sonnier - Moret		Hôp. des enfants			
Soudain	1889		Castiglione 12		
Souffron	1887	Solution, sirop et dragées à l'iodure de potassium chimiquement pur (inalt.)	Miromesnil 58		
Soulier	1887		av. Kléber 106		
Soulier			Aboukir 119		
Souillard	1894		Ecouffes 23		
Sourcin	1887		Vanves 63		
Soyrac	1879		av. Maine 63		
Spérat	1898		Boissy-d'Anglas 31		
Steiner	1880		av. d'Orléans 29		
Subert (Paul)	1892		Quatre-Vents 16		
Sudour	1870		Abbé-Groult 85		
Surun	1862		St-Honoré 165		
Taine			Baubourg 20		
Talon	1875		boul. Montparnasse 153		
Talon	1897		Chapelle 127		
Tamin	1891		Amandiers 119		
Tamisier	1889		av. du Maine 43		
Tanret	1872	✶	Alger 14		
Tardif (R.)	1874		av. Niel 16		
Tardy	1895	1re classe Anc. Int. et Laur. de Hôp.	av. Marceau 7		
Tarin	1866		pl. des Petits-Pères 9		
Tarible (J.)		Dr en Ph.	pl. St-André-des-Arts 3		
Teissonnière (A.)	1880		Berlin 21		
Tempelaere			Taitbout 42		
Templier	1896		Wattignies 14		
Tendron	1890		av. d'Antin 49 bis		
Terrial	1891	Anc. Int. des Hôp. de Paris, Analyses médicales : Urines, Suc gastrique, Bactériologie	boul. Haussmann 39. TÉLÉPHONE 222-52		
Terrial	1891	Anc. Int. des hôp. de Paris, Lavarine, Gabianol, Gardy : Médications phosphoriques (Solutions, Gouttes, Sirop), Ampoules phosphorées et phosphatées, comprimées de carbonates de chaux et d'hydrate de magnésie; Essence de Vie; Dentifrice phéniqué	Mathurins 10. TÉL. 222-52		
Terrier	1887		faub. St-Honore 239		
Têté	1897		Tournon 19		
Thésio (G.)	1892		Marais 70		
Thévenot	1867		Jessaint-la-Chapelle 26		
Thévenot	1889		boul. Voltaire 264		
Thibaut	1870	Q I	Petits-Champs 76		
Thibault	1884		boul. St-Michel 127		
Thizy	1892		boul. Ornano 44		
Thomas (H.)	1861		Flandre 25		
Thomas			Fg St-Denis 98		
Thomas	1887		Ménilmontant 51		
Thomerel	1874		Frémicourt 43		
Thompson (A.)	1894		Passy 51		
