nom	année	notes	adresse	horaires	sexe
Bernard (A.)	1901		Gœthe 9	L.M.V. 4 à 6. TÉLÉPH. 556-60.	
Berne (P.)	1884	(N'exc. pas à Paris). Méd. consul. à Biarritz (Basses-Pyrénées)	av. Segur 6		
Berne (G.)	1884	O I, Anc. Int., Laur. des Hôp. de Paris, Ex-aide d'anatomie à la Fac.	b Haussmann 161	3 à 4	
Bernheim (M.)	1893	Anc. Int. des Hôp. de Paris	Bienfaisance 17	L. Mer. V. 2 à 4. TÉL. 533-51.	
Bernheim (S.)	1882	Méd. en chef des Dispens. antituberculeux français. Rédact. en chef de la Revue Intern. de la Tuberculose (Mal. du Cœur et des voies respir. Tuberculose)	Rougemont 9	M.J.S. à 2 h. TÉL. 141-96.	
Bernheim (F.)	1901	Anc. int. des Hôp de Paris	Fourcroy 27	L. M. V. 1 à 3	
Bernheim (André)	1904	Anc. Int. de St-Lazare	Provence 71 et Chaussée-d'Antin 31	L. M. V. 1 1/2 à 3 et sur rendez-vous. TÉLÉP. 286-70.	
Berruyer	1872		Clauzel 6		
Berniolle	1906		Condé 15	1 à 3	
Berruyer (G.)	1901	anc. int. de l'Hôp. St-Joseph et du Disp. Furtado-Heine. Orthopédie	Sts-Pères 76 bis	L. J. S. 3 1/2 à 5. TÉL. 816-43.	
Clin	 		Faub. Montmartre 33	Mer. et S. 6 à 7	
Berry	1900		de la Victoire 91	L.M.V. 2 à 4	
Bert (Jules-Henri)	1901	Mal. des voies respiratoires	Truffault 1 (près boul. des Batignolles)	1 à 3, M. J. S. Lun. et Ven. 8 à 10 soir.	
Berthelot	1865	G C ✶, M. A. M.	Mazarine 3		
Berthelot (Paul)	1901		Cardinal-Lemoine 34	M. J. S. 1 à 2	
Bertherand	1899	Anc. Int. des Hôp de Paris	Colisée 38	L M V 1 à 3. TÉL. 505-49.	
Berthet	1902	Spec. des affect ext. des pieds. Trait. des cors, durillons, ongles incarnés etc.	Bienfaisance 25	2 à 5. jeudi exc. et sur rendez-vous.	
Berthod (Paul)	1887	O I O ✠, Anc. Int. de la Maternité, accouch. gynéc.	Marbeuf 10	Mar. V. 2 à 4. TÉL. 533-58.	
Bertholle	1858		av. Mac-Mahon 14	12 à 1	
Bértillon (Mme Jacques, née Caroline Schultze)	1884	I, Méd. du Lycée Racine	av. Marceau 26	TÉL. 539-99.	Mme
Bertillon Jacques	1883	Chef des Travaux statistiques de la Ville de Paris	av. Marceau 26	TÉL. 539.99.	
Bertrand	1853	O ✶	La Boétie 90	Lun. Mer. Ven. 1 à 3	
Bertrand	1865	Clin., mal. des yeux	Enrepôt 2	3 à 7. 2 à 4.	
Bertrand	1884		Legendre 75	1 à 3	
Bertrand (A.)	1865	Antisepsie des Poumons	Maubeuge 7	9 à 12	
Bertrand	1886	 	pl. Voltaire 2	4 à 6	
Bertrand (G.)	1901	Accouchements	b. Sebastopol 105	L. M. V. 3 à 5.	
Bertrand	1903	Anc. Ext. des Hôp., Méd. de l'Assist. publ.	boul. Beauséjour 1	L. M. V. 2 à 4 TÉL. 698-12.	
Bertrandon	1906		Mademoiselle 78	1 à 3	
Bertray (A.)	 	Dir. de la Clin. de la Bastille	Roquette 18	sur rendez-vous.	
Besançon	1889	Anc. Int. des Hôp. de Paris	av. de l'Opéra 3	1 à 3 TÉL 320-22.	
Besnard	1865		Mirbel 4	M. J. S 1 à 2	
Besnier (Ern.)	1857	O ✶, M. A. M., M. HON H.	Bd. Malesherbes 59	sur rendez-vous. TÉL. 540-66.	
Besnier (J.)	1867	Méd. du Collège Rollin	Blanche 5	L. M. V. 1 à 3.	
Besnier (Henry)	1906		Blanche 5		
Besredka	1897		b. Pasteur 44	12 à 2	
Besson	1892		Avenue du Maine, 197	1 à 3. TÉL. 711-78.	
Besson (E.)	1901	Méd. de l'Œuvre de la Tuberculose Humaine	boul Raspail 205	L. M. V. 1 à 3.	
Betuel	1899		Rivoli 140	1 à 3. Exc. Mar-	
Beurmann (de)	1879	✶, M. H., Mal. de la peau et syphilitiques	Fg-Poissonnière 40 bis	Lun. et Ven. 1 à 3, M. 2 à 4 et sur rendez-vous.	
Beurnier (Louis)	 	O I, CH. H.	Bourgogne 12	L M. V. 2 à 3. TÉL. 723.32.	
Bevalot	1900	Electrothérapie	boul. Magenta 126	L et J. 1 à 3.	
Bez	1877	Anc. Int. des Hôp. de Paris	Rambuteau 2	Lun. Mer Ven, 1 à 3.	
Bezaguet	1898		Monge 109, entrée Censier 41	1 à 3. D. et M. exc. L J 8 1/2 à 9 1/2 soir.	
Bezançon (Paul)	1892	Anc. Int. des Hôp. de Paris, Clin. des Enf. (Orth.)	Miromesnil 51	L.M.V. 1 à 2 1/2 les autres jours sur rendez-vous. TÉL. 537-71.	
Bezançon (Fern.)	1895	AGR., M. H.	Monceau 84	L. M. V 1 1/2 3. TÉL. 537-71.	
Bezou	1893		Château-d'Eau 36	L. Mer. V. 1 1/2 à 3 1/2.	
Biagini	1901	Mal. des Yeux	boul. St-Germain 194	L. J. S. 4 à 5.	
Biard	1897		q. d'Austerlitz 1	midi à 2 1/2. TÉL. 823-72.	
Bibet	1903	Voies respirat. Larynx	faub. St-Denis 67	1 à 3	
Bidard	1857	Ex-Int. des Hôp. de Paris	Surène 9		
Bidault	1886		Anc. Int., Chaillot 61		
