nom	année	notes	adresse	horaires	sexe
Morin (P.-J.)	1837		Eymet (Dordogne)		
Morin (P.)			La Couronne (Charente)		
Morin			Saint-Amand-Tallende (Puy-de-Dôme)		
Moris (P.)	1868		Pouzauges (Vendée)		
Morisset	1838		Mauzé (Deux-Sèvres)		
Morisset	1879		Mayenne (Mayenne)		
Morisson			Jemmapes 88 Lille (Nord)		
Morival (J.)	1884		Croix (Nord)		
Morival	1885		Lille (Nord)		
Morlot (F.)	1881		Dijon (C.-d'Or)		
Morlot (E.)	1881		Dijon (C.-d'Or)		
Morlot (J.-B.)	1845	✶	Dijon (C.-d'Or)		
Mornac (E.)	1857		Ussel (Corrèze)		
Mornard			Ecueillé (Indre)		
Morneau			à Lillebonne (Seine-Inf.)		
Morny	1860		Blomard (Allier)		
Morny	1860		Sarre (Allier)		
Morot	1865		Bignon (Loiret)		
Morot ?			Vichy (Allier)		
Morvan?			Lannalis (Finistère)		
Morvan ?			Pleyben (Finistère)		
Mory (G.)	1863		Clermont-Ferrand (Puy-de-Dôme)		
Moser	1876		Rozoy-en-Brie (Seine-et-Marne)		
Moser ?			à Bretoncelles (Orne)		
Mosman ?			Luxeuil (Hte-Saône)		
Mosmant	1857		Dompierre (Aube)		
Mosnay	1887		à St-Varent (Deux-Sèvres)		
Mosnier (F.)	1883		St-Germain-les-Belles-Filles (Hte-Vienne)		
Mosqueron	1880		St-Valery-en-Caux (S.-Inf.)		
Mossé	1879	✶	Montpellier (Hérault)		
Mossé ?			Toulouse (Hte-Garonne)		
Mossel (A) fils	1868	Méd. de l'Hôtel-Dieu	Mâcon (Saône-et-Loire)		
Mossel (E.)	1868		Trie-sur-Baize (Htes-Pyr.)		
Motais (E.-A.)	1868	✶	Angers (M.-et-L.)		
Motel	1884		à St-Michel (Aisne)		
Mothe (A.-A.)	1878		Monfort (Gers)		
Motheré	1855		Mont-St-Sulpice (Yonne)		
Mothes			Valence-sur-Baïze (Gers)		
Mouart ?			à Nevers (Nièvre)		
Mouchat ?			à St-Paul (Corrèze)		
Mouche (A.)	1866		Saramon (Gers)		
Mouchet (H.)	1842		Agen (L.-et-G.)		
Mouchet	1888		au Veurdre (Allier)		
Mouchet	1866		Sens (Yonne)		
Mouchotte (C.-J.)	1873		Vitrey (Hte-Saône)		
Mougeot	1844		Bar-s.-Aube (Aube)		
Mougeot (P.)			Chaumont (Hte-Marne)		
Mougeot	1843		Chaumont (Hte-Marne)		
Mougeot		méd. civil	Saigon (Cochin-chine)		
Mougin	1873		Vitry-le-Français (Marne)		
Mougin ?			Enfonvelle (Hte-Marne)		
Mougin	1888		à Jonvelle (Hte-Saône)		
Mouillard	1876		Creil (Sne-Inf.)		
Mouillé (M.-A.)	1851		La Plume (L.-et-Gar.)		
Mouilleron	1878		Bône (Algérie)		
Moula	1872		Carcassonne (Aude)		
Moulard	1880		Dammartin-en-Goële (S.-et-Marne)		
Moulenq	1849		Donnemarie-en-Montois (S.-et-M.)		
Moulin	1867		Argental (Corrèze)		
Moulin	1883		Florensac (Hérault)		
Moulinet (L.)	1860		Bourg-en-Gironde (Gironde)		
Moulinet			Galgon-et-Queynac (Gironde)		
Moulinier			Excideuil (Dordogne)		
Moulis			Charbonnières (Rhône)		
Moullié (M.)	1847		Sérignac (Lot-et-Garonne)		
Moulonguet	1889		Amiens (Somme)		
Moulnier (J.)	1857		Longwy, (M.-et-Moselle)		
Mouly	1881		Fabrezon (Aude)		
Mouly			Mailly-le-Château (Yonne)		
Mounier	1880		Avignon (Vaucluse)		
Mounier	1876		Châteauneuf-sur-Charente (Charente)		
Mounier	1878		Ferté-St-Aubin (Loiret)		
Mounier (E.)	1868		Tence (Hte-Loire)		
Mourat			Gouvieux (Oise)		
Mouraud			St-Pierre-de-Vaise 33, Lyon (Rhône)		
Moure	1879		Cours du Jardin-Public 25 bis, Bordeaux (Gironde)		
Mouret	1883		Anclades (Htes-Pyr.)		
Mouret	1837		Eygalières (Bouches-du-Rhône)		
Moureton	1863		Vienne (Isère)		
Mourette	1859		St-Quentin (Aisne)		
Mourey (S.)	1882		Juilly (S.-et-Marne)		
Moureyre (A.)	1867		Valuejols, (Cantal)		
Mourgue (P.)	1873		Nîmes (Gard)		
Mourgues (L.)	1836		Lassalle (Gard)		
Mourier (A.-J.-P.)	1871		Baugy (Cher)		
Mourlet	1846		Mustapha (Alger)		
Mourret	1847		Tarascon (Bouches-du-Rhône)		
Mousnier	1883		Ferté-St-Aubin (Loiret)		
Moussé	1877		Pont-sur-Seine (Aube)		
Moussier (A.-T.)	1868		Nantes (Loire-Inférieure)		
Moussous (L.-D.)	1842	✶	Daviau 38, Bordeaux (Gironde)		
Moussous (fils)	1885		cours du Jardin-Public 12, Bordeaux (Gironde)		
