nom	année	notes	adresse	horaires	sexe
Dallest	1889		b. Madeleine, Marseille		
Dalmenesche	1910		Le Tréport (S.-Inf.)		
Dalous	1901		Toulouse		
Dalsac	1903		Lourdes (Hautes-Pyrénées)		
Damas	1895		Dignes (B.-Alpes)		
Damaye	1895		à St-Quentin (Aisne)		
Dambies (J.-E.)	1882		Caussade (T-et-G.)		
Dambre	1888		Lisle-sur-Tarn		
Damiot (G.)			Lèves (Eure-et-Loir)		
Dambrin	1903		Arts 17, Toulouse		
Damée			Dijon		
Damelin	1902		Parthenay (D.-Sèvres)		
Dameuve	1889		Carentan (Manche)		
Damey			Douarnenez (Finistère)		
Damiens	1902		Bruay (P.-de-C.)		
Damotte	1901		Beaume-les-D. (Doubs)		
Damour (E.)	1865		Beaurepaire, La Gaubretière (Vendée)		
Damour	1900		Villers Boccage (Calvados)		
Danel	1899		Lille		
Danés	1900		Craon (Mayenne)		
Danet	1894		Sérifontaine (Oise)		
Danet			Pipriac (Ill-et-Vil.)		
Dangé	1898		Cognac (Char.)		
Danger	1894		Miliana (Algérie)		
Danger (Th.)	1908		Maison Carrée (Alg.)		
Dangerfield	1892		à Alger		
Dangers	1908		Brière (Cher)		
Dangle			St-Amand (Aveyron)		
Danhiez	1885		Bruay (Nord)		
Daniel	1897		à Ollioules (Var)		
Daniel	1876		La Seyne (Var)		
Daniel	1877		Dieudé 20, Marseille		
Daniel (C.)	1908		Marseille		
Daniel (P.)	1910		Marseille		
Daniel	1883		Gorron (Mayenne)		
Daniel	1902		Rochecorbon (Indre-et-Loire)		
Daniel	1905		Sorges (Dordogne)		
Daniel	1907		La Ciotat (B.-Rh.)		
Daniel	1908		boul. François 1er 95, Le Havre		
Danillon	1903		Cannes (Alp.-Marit.)		
Danjean	1903		Mondevergues		
Danjou (E.)	1878		Azé (Saône-et-L.)		
Danjou (G.)	1887		r. France 20, Nice, à Le Fayet-St-Gervais-les-Bains H.-Sav. (été)		
Danjou	1907		Igé (S-et-L.)		
Danlos	1879		Montmartin-sur-Mer (Manche		
Danoux	1910	I C	St-Ay (Loiret)		
Dansan	1888		Auch (Gers)		
Dantagnan (M.)	1866	✶	St-André-de-Cubzac (Gironde)		
Dantin	1869	O	à Ablon (S.-et-O.)		
Danton (J.)	1875		Fère-en-Tardenois (A.)		
Daphnés	1902		Latour-de-France (H.-P.)		
Daraignez	1891		M.-de-Mars. (Landes)		
Daraignez	1870		Monsempron (L.-et-G.)		
Darblade	1887		Aire-sur-l'Adour (L.)		
Darbouet			au Boucau (Basses-Pyr.)		
Darbousse	1877		Sigean (Aude)		
Darcanne	1904		Fougères (Ille-et-Vil.)		
Darcanne (Mad.)	1904		Fougères		Mad.
Darcourt			St-Jacques 18, Marseille		
Dardeau	1901		Versailles		
Dardel	1889		à Gisors (Eure)		
Dardel (Jean)	1892		Aix-les-Bains (Savoie), l'hiver à Nice		
Dardenne	1894		à Pibrac (Haute-Gar.)		
Dardenne	1902		Cologne (Gers)		
Darène	1882		Viarme (Seine-et-Oise)		
Darfeuille	1894		Evaux (Creuse)		
Dargein	1903		Toulouse		
Dargelos	1876		Aix (Bouches-du-Rhône)		
Dargent			à Wissant (P.-de-C.)		
Darget	1880		Orthez (B.-Pyr.)		
Dariex	1887		à Epernay (Marne)		
Dariez			à St-Quentin (Aisne)		
Darin (P.)	1871		Chaville (Seine-et-O.)		
Darlan (M.)	1879	✶	Nérac (L.-et-G.)		
Darmezin			av. Saxe 108, Lyon		
Darmezin	1905		Pezou (L.-et-Cher)		
Darnis	1892		St-Céré (Lot)		
Darolles	1877	O	Provins (Seine-et-M.)		
Daroux	1895		à Maillezais (Vendée)		
Darquier	1893	I	Cahors (Lot)		
Darras	1897		à St-Omer (Pas-de-Calais)		
Darras			Cambrai (Nord)		
Darrasse	1876	O	Mont-de-Marsan (L.)		
Darien	1904		Le Perray (S.-et-O.)		
Darrigade	1885		Miraille 42, Bordeaux		
Darrigan	1898		Parlement-Ste-Catherine 30, Bordeaux		
Darroux	1870	I	à Lagarde (Gers)		
Darroze			Préchacq-les-Bains (Landes)		
Darroze	1874		à Pontoux (Landes)		
Darteyre			St-Amands (Puy-de-Dôme)		
Dartigalongue	1869		Riscle (Gers)		
Dartigalongue	1903		Mont-de-Marsan		
Dartigolles	1907		Villandraud (Gironde)		
Dartigue	1903		St-Arnaud (Constantine)		
Dary	1863		Mantilly (Orne)		
Daspres	1888		Toulon (Var)		
Dasque	1898		à Tarbes (Hautes-Pyr.)		
Dasse (G.)	1903		St-Dié (Vosges)		
Dassieu	1889		Pau (B.-Pyr.)		
Dassonville	1897		à Roubaix (Nord)		
Dassonville	1902		F.-Guyon (E.-et-L.)		
Dassonville	1897		à Albert (Somme)		
Dassonville			St-Amand (Nord)		
Dasté	1879		Boulogne-sur-Gesse (H.-G.)		
Dat	1883		Pariza (Aude)		
Datezac	1906		St-Jean-de-Luz (B.-Pyr.)		
Dauban	1899	O	Rodez (Aveyron)		
Dauban	1902		Juan-les-Pins (Alpes-M.)		
Daubert	1909		Rohan (Morbihan)		
Daubois	1898		à Valence (Drôme)		
Daubios	1889		Allemans (Lot-et-G.)		
Daubresse	1883		à Carvin (P.-de-C.)		
Daucet-Dehon			St-Jean-de-Bournay		
Daucourt	1884		Draveil (Seine-et-Oise)		
Daude	1893		Mouleydier (Dordogne)		
Daudé-Lagrave	1893		Monleydier (Dor.)		
Daudé	1899		au Vigan (Gard)		
Daudibert	1907		G.-Rue d'Aix, Marseille		
Daudon	1910		St-Amand-sur-Serre		
Dauga	1907		Thallemont (Marne)		
Daunic	1893		Toulonse		
Daum	1894		Moirans (Jura)		
