nom	année	notes	adresse	horaires	sexe
Peton (J.-H.)	1879		Saumur (M.-et-L.)		
Petouraud	1895		Lyon		
Pétriaux	1894		Vrigne-aux-Bois (Ard.)		
Petrucci			St-Germain (Maine-et-Loire)		
Peugnez	1885		Asnières (Seine)		
Peugniez	1885	✶	Amiens (Somme)		
Peujade (U.)	1858		Caylux (T.-et-G.)		
Peychadre	1889		Epernay (Marne)		
Peynaud (E.)	1871		St-Malo (Ille-et-V.)		
Peyneaud	1876		Arès (Gironde)		
Peyneaud	1873		Mios (Gironde)		
Peyneau	1873		Mios (Gironde)		
Peyrac (E.)	1853		Mauriac (Cantal)		
Peyrandeau	1882		Gennes (Maine-et-L.)		
Peyrat	1853		Brive (Corrèze)		
Peyrat	1883		Villefranche-de-Laur (Hte-Garonne)		
Peyraud (H.-P.)	1869		Libourne (Gir.)		
Peyraud	1869		Vichy (Allier)		
Peyraud			Grenoble (Isère)		
Peyraud			St-Emilion (Gironde)		
Peyraulier			Montferrier (Hérault)		
Peyre	1879		c. du Jardin-Public 71 (Bordeaux (Gironde)		
Peyre de Fabrègues	1883		St-Félix-de-Lodève (Hérault)		
Peyré	1893		Delpech (Aude)		
Peyret	1870		Lourdes (Htes-Pyr.)		
Peyret-Dortail	1884		Montagnac (Remchi) (Oran)		
Peyrissac (E.)	1893		à Cahors (Lot)		
Peyromore-Debord (G.-J.-M.)	1871		Orsay (Seine-et-Oise)		
Peyron	1883		Hainneville (Manche)		
Peyronnet	1883		Carcassonne (Aude)		
Peyronnet	1876		boul. Strasbourg 34, Toulouse (Hte-Gar.)		
Peyronnet	1886		Marmande (L.-et G.)		
Peyrot	1878		Néris-les-Bains (Allier)		
Peyrussan	1863		Cette (Hérault)		
Peyrusse	1850		Narbonne (Aude)		
Peyrusson (P.-R.)	1850		Veyrac (Hte-Vienne)		
Peys-Nogués	1886		Oloron (B.-Pyr.)		
Peyssonnier	1874		St-Mathurin (M.-et-Loire)		
Peytard (P.-A.-L.)	1867		Corps (Isère)		
Peytavy	1893		Pouilly-s.-Loire (Nièvre)		
Peytoureau (A.)	1887	Micrographie	cours du Chapeau-Rouge 28, Bordeaux		
Pezet	1883	✶	à Montpellier (Hérault)		
Pezet	1893		Figeac (Lot)		
Phalippou	1869		Lodève (Hérault)		
Phélip	1885		Sala 32, Lyon (Rhône)		
Philippart			Roubaix (Nord)		
Philippot	1885		av. Thiers 41. Bordeaux		
Phèlisse	1887		à Charmes (Vosges)		
Philbert			Audincourt (Doubs)		
Philbert	1876		Brides-les-Bains (Savoie)		
Philip	1882		Grasse (Alpes-Maritimes)		
Philip	1883		Toulon-sur-Mer (Var)		
Philip	1885		Boulogne-sur-Mer		
Philippon	1873		Huriel (Allier)		
Philippon	1895		à Bais (Ardèche)		
Philippon	1893		St-Etienne (Loire)		
Philippot (S.)	1874		La Grand'Combe (Gard)		
Philippoteau	1864		Launoy (Ardenn.)		
Philouze (J.-E.)	1867		Gévèze (I.-et-V.)		
Phocas	1886	✶	boul. de la Liberté 115, Lille (Nord)		
Pialoux	1884		Saint-Médard-de-Gurçon (Dordogne)		
Pianelli			Olmetto (Corse)		
Piante	1885		Oullins (Rhône)		
Pibre	1887		Bellegarde (Gard)		
Pic	1844		Bourg (Ain)		
Pic (Ad.)	1890		République 43, Lyon		
Picard (J.)	1842		Joigny (Yonne)		
Picard (Fréd.)			Amélie-les-Bains (Pyr.-Orientales)		
Picard (M.)	1875		Thénac (Char.-Inf.)		
Picard	1875		Voltaire 1, Nantes		
Picard			Thiers 4, Nantes		
Picard	1873		Lagny (S.-et-Marne)		
Picard	1873		Jarville (Meurthe-et-Mos.)		
Picard			Morannes (M.-et-Loire)		
Picard			St-Léon (Allier)		
Picard	1856		Selles-sur-Cher (L.-et-C.)		
Picaud (A.)	1875	✶	Nontron (Dordogne)		
Pichancourt fils			Bourgogne (Marne)		
Piche (G.)	1876		Le Beausset (Var)		
Pichenot			Asile de Mont-de-Vergue (V)		
Piche (L.)		✶	Nebeul (Tunisie)		
Picheral	1875		St-Christophe (Indre)		
Pichez (L.)	1870		la Rochelle (Ch.-Inf.)		
Picot	1864	✶ I	Ferrère 25, Bordeaux		
Picot	1893		à Mortagne-s.-Sèvre (Vend.)		
Picou (G.)	1878		Montsalvy (Cantal)		
Picquet	1893		à Dieppe (Seine-Inf.)		
Piéchaud (T.)	1879	✶ I. ✶	Porte-Dijeaux 18, Bordeaux (Gironde)		
Piédallu	1878		le Raincy (S.-et-Oise)		
Piédallu	1870		Morée (Loir-et-Cher)		
Piedecocq	1892		à Anneuil (Oise)		
Pierre	1879		r. de Strasbourg, Nancy (M.-et-Moselle)		
Pierre	1880		Petit-Quevilly (Seine-Inf.)		
Pierre			à Layrac (Lot-et-Garonne)		
Pierre			à Berck (Pas-de-Calais)		
Pierre	1890		Le Havre (S.-Inf.)		
Pierre			La Bouille (Seine-Inférieure)		
Pierre	1890		Ferrière-aux-Etangs (Orne)		
Pierret	1876	✶	q. Brotteaux 8, Lyon		
Pierron	1877		Pont-à-Mousson (M.-et-M.)		
Pierrot	1890		à Epernay (Marne)		
Pierrugue (L.-T.)	1839		Callas (Var)		
Piètre	1868		Lavarenne-St-Hilaire (Seine)		
Piétri	1895		pl. de la Liberté 3, à Nice (Alpes-Maritimes)		
