nom	année	notes	adresse	horaires	sexe
Levrier (J)	1870		Aire-s.-L'Adour (Land.)		
Lévy	1867	O	Nancy (Meurthe-et-Mos.)		
Levy	1875		Biarritz (Basses-Pyrénées)		
Lévy		O	Belfort (Haut-Rhin)		
Lévy (C.)	1883		Oran (Oran)		
Levy (Achille)			à Nancy		
Lherbier	1893		Roubaix (Nord)		
Lheritier			Loches (Indre-et-Loire)		
Lhermier des Plantes	1879		St-Voy (Haute-Loire)		
Lheureux	1859		à St-Martin-des-B. (Seine-Inférieure)		
Lheureux	1895		Airaines (Somme)		
L'Hirondel	1873		Caen (Calvados)		
Lhomme	1864		St-Dizier (Haute-Marne)		
Lhomme	1843		La Rochefoucauld (Ch.)		
L'homme			à Pau (Basses-Pyrénées)		
Lhomond (J.)	1862		Saint-Lô (Manche)		
Lhoste			à Savigny-s.-Orge (S.-et-O.)		
Lhuillier	1868		Santenay (Côte-d'Or)		
L'huillier	1850		à Nancy (M.-et-Moselle)		
Lhuissier	1876	O I O	Rennes (I.-et-V.)		
Liagre			à Constantine (Algérie)		
Lian	1884		Eauze (Gers)		
Liaudet			St-Symphorien (Rhône)		
Libert	1891		Walincourt (Nord)		
Libouroux	1886		Rochefort (Char.-Inf.)		
Lichtwitz	1883		à Bordeaux (Gironde)		
Licke	1853		Maisons-s.-Seine (S.-et-O.)		
Licourt	1843		Châtillon (Marne)		
Liébaut	1862		à Nogent-s.-Marne (Seine)		
Liébaut	1851	*	Versailles (S.-et-Oise)		
Liébaut (A.-A.)	1850		Nancy (M.-et-M.)		
Lieffring	1895		Tours (Indre-et-Loire)		
Liégeard	1870		Bellême (Orne)		
Liégeois (C.)	1877		Bainville-aux-Saulas (Vosges)		
Liénard	1855	O *	Pont-de-Beauv. (Savoie)		
Liénart	1886		Sedan (Ardennes)		
Lienard	1894		à Montluçon (Allier)		
Liétard (A.)	1859	I	Plombières (Vosg.)		
Ligault	1852		Les Ormes-sur-Vienne (Vienne)		
Ligerot	1872		Neuilly (Seine)		
Lignac	1879		à Villeneuve-de-Marsan (Landes)		
Lignerolles (de)	1869		Le Havre (S.-Inf.)		
Lignières	1848		La Livinière (Hérault)		
Lignon			à Tarascon (B.-du-Rhône)		
Lihou	1896		La Riviere-St-Sauveur (Calv.)		
Linarés fils	1874		Limeuil (Dordogne)		
Liné (G.)	1865		Mortcerf (S.-et-M.)		
Linègre			à St-Geniez (Aveyron)		
Linn (Thomas)			q. Massena 16, à Nice	l'hiver ; à Paris, l'été	
Linn	1888		à Aix-les-Bains (Savoie)		
Linon	1883		Caylus (Tarn-et-Garonne)		
Linossier (G.)	1882	O	Ste-Hélène 16. Lyon	et à Vichy, l'été	
Lionnet			Lagnieu (Ain)		
Lionnet (G.)	1878		Doué-la-Fontaine (Maine-et-Loire)		
Lippmann		*	Parc 3, Clichy (Seine)		
Lintilhac	1859		à Sommières (Gard)		
Lipski			à Moux (Nièvre)		
Lireux (E.)			30 rue du Pré, Rouen (Seine-Inférieure)		
Liron	1864		au Pouget (Hérault)		
Lissac	1896		à La Chartre (Indre)		
Litardière (de)	1873		Lussac (Vienne)		
Lisnard	1871		Vallauris (Alpes-Mar.)		
Lissonde		O	Salies de-Béarn (B.-Pyr.)		
Livet			St-Vincent (Rhône)		
Livon (C.)	1873	I O	Peirier 14, Mars.		
Livon	1879		à Nice (Alpes-Maritimes)		
Lizard	1897		à Cambo (Basses-Pyr.)		
Lobit	1894		Biarritz (Basses-Pyr.)		
Lobstein	1890		Conches (Eure)		
Loche	1864		Châteauneuf-sur-Charente (Charente)		
Loche	1893		Rilly (Marne)		
Lochon	1896		à Thonon (Haute-Saône)		
Loddé	1891		La Fère-Tardenois (Aisne)		
Lodieu			à Saulzoir (Nord)		
Lœwenthal	1890		Anizy-le-Ch. (Aisne)		
Logeais	1874		Palluau (Vendée)		
Lognos	1886		Roujan (Hérault)		
Loir			Boul. Bab Bénat, Tunis (Algérie)		
Loiseaux	1875		Péronne (Somme)		
Loisel			Vesinet (Seine-et-Oise)		
Loisel	1885		Billancourt 10, Boul.-s.-Sei.		
Loisnel	1888		Lisieux (Calvados)		
Loison	1889		Plat 9, Lyon (Rhône)		
Loison (C.-V.)	1881		Vincelles (Jura)		
Loizeau (A.)	1861		La Chaize-le-Vicomte (Vendée)		
Lombard	1890		St-Marcellin (Isère)		
Lombard			Aubagne (Bouches-du-Rh.)		
Lombard (L.-J.)	1861		Terrasson (Dord.)		
Lombard	1868		St-Martory (Hte-Gar.)		
Lombard	1887		Zemmora (Oran)		
Lombard			r. du Lycée 7, à Nice		
Lomet (X.)	1863		St-Pierre-le-Moutier (Nièvre)		
Lompré	1883		Champlitte (Hte-Saône)		
Long (F.)	1872		Auriol (B.-du-Rhône)		
Long	1883		à Nyons (Drôme)		
Long-Savigny		*	Biarritz (B.-Pyr.)		
Long	1874		Toulon-s.-Mer (Var)		
Longlois	1882		a Joigny (Yonne)		
Longevial	1882		Selles-s.-Cher (L.-et-C.)		
Longueval	1887		Watten (Nord)		
Longueville	1891		à Moret (Seine-et-M.)		
Longy (F.)	1850	* O I	Eygurande (Cor.)		
Lonienski			Hyeres (Var)		
Lonieski	1880		Bormes (Var)		
Looten (J.-A.)	1874		O, des Molfonds 1, Lille (Nord)		
