nom	année	notes	adresse	horaires	sexe
Brochard	1883 ✶		St-Dominique 8	1 à 4. Exc. Sam.	
Brochin	✶ 1873		boul. St-Michel 51	Lun. Jeu. Sam. 1 à 3	
Brocq	✶ 1882	M. H.	Anjou 65	1 à 3, le Ven. sur rendez-vous	
Brodhurst (Mme)			r. Crévaux 6	2 à 5	Mme
Brodier	1893	Anc. Int. des Hôp. Chef de clin. Chir. à la Fac.	Pierre-le-Grand 5	Mar. Jeu. Sam. 2 à 4	
Brodier	1895		Malher 11	L. et J. 2 à 3	
Brohon	O 1877		boul. du Temple 42	Lun. Mer. Ven. 1 à 3	
Bromberg (Mlle)	1895		rue du Poteau 11	1 à 3	Mlle
Brossard	1890 ✶		Rivoli 74	Lun. Mer. Ven. 2 à 3	
Brosset	1898		Rendez-vous 4	Lun. Mer. Ven. 2 à 3, Mar. et Sam. 8 à 9 soir	
Brot	1897		Secrétan 40	1 à 3. Jeu. exc. Lundi. Mardi. Samedi. 8 à 9 soir	
Brouardel C	✶ O I 1865	M. A. M., M. H. Doyen de la Fac. de Paris, à la Fac. de Méd.	Ecole-de-Médecine 12	le Sam. 1 à 3	
Brouardel	1897	Anc. Int. des Hôp. Prép. à la Fac. de Méd.	Lille 71	Mardi. Jeudi Samedi. 1 1/2 à 3	
Brousse	1881		av. Clichy 81		
Bruant	1888		Filles-du-Calvaire 11	2 à 4, exc. Mer.	
Bruchet	1881 ✶	Anc. chef de Clin. à la Fac., (Hôp. St-Louis)	Caire 9	Mar. Jeu. Sam. 1 à 3	
Bruhl (J.)	1890	Anc. Int. des Hôp.	Marguerite 8 bis	Lun. Mer. Ven. 1 à 2	
Brun (E.)	✶	Acc. Mal. des femmes et des enf.	Réaumur 15	12 à 1 et 7 à 8 soir	
Brun	1881 ✶	AGR. CH. H. Mal. des yeux	Madrid 20	Lun. Mer. Ven. à 2 h.	
Bruneau	1887	Mal. de la bouche et des dents	Faub. St-Honoré 48	10 à 4	
Bruslé	1879		St-Jacques 260	1 à 3. M. exc.	
Buchin	1886	mal. de la peau	Entrepôt 4; Clinique, St-Denis 79	Lun. Mer. Ven. 2 à 4; Mar. et Jeu. 2 à 4, le Sam. 7 1/2 à 9 soir	
Bucquoy (J)	O ✶ 1855	AGR. M. A. M. M. H.	Université 81	Mer. Ven. 1 à 3	
Budin	✶ O 1876	M. A. M. AGR. M H., Acc.	Avenue Hoche 4	L. M. V. à 3	
Bujon			Danton 10		
Bull (G.)	1888	mal. des yeux	Paix 4	2 à 4	
Burais	1896		b. Courcelles 83	L'été à Vittel	
Buret (Fr.)	1883	mal. syphilitiques	Casimir-Delavigne 2	Mar. Jeu. Sam. 2 à 3	
Burignac (de)	1870		Fg-St-Martin 241		
Burlureau (Ch.)	1874		Lille 72	Mar. Jeu. Sam. 2 à 4	
Burt	1862		Mogador 6	1 à 4	
Bussière (A.)			Du Sommerard 11	n'ex. pas. l'été à Vichy	
Butte	1883 O I	Chef de Labor. à l'hôp. St-Louis	Cherche-Midi 34	Mar. J. S. 2 1/2 à 4 1/2	
Byl	1895	Ex Int. des Hôp.	Vignon 34		
Cabanès (Aug.)	1890	Méd. de l'assistance publique et de la Cie générale de tramways	Hallé 34	2 à 3. exc. Mar. Cons. grat. Dim. 10 à 11	
Caboche (Paul)	1898		Gérando 16	Mar. Jeu. Sam. 2 à 4	
Caby	✶ 1858		Joubert 26	2 à 4	
Cachera	1891		N.-D.-de-Lorette 26; Clin., Mal. des enf., Bleue 12	1 à 3; à 10 1/2	
Cadier	✶ 1866	Laryngosc. Rhinosc.	Rome 21; Clin. Ségur 15	3 à 5 exc. Mar; Lun. Ven. midi à 1	
Cahn	1887	Ex-Int. des Hôp.	Albouy 21-23	2 à 4. exc. Jeu.	
Cahon	1872		Compans 62; Cabin. de cons., Couronnes 36	5 à 8 soir; 1 à 3	
Caillette	1889		Londres 44	10 à 4	
Calavassy			Faub.-St-Martin 178	2 à 4	
Callandreau	1880		boul. St-Germain 133	Lun. Mer. Ven. 2 à 3	
Callé (de la)			Bastiat 4		
Calmeau	1880		Oberkampf 99	Lun. Mer. Jeu. Sam. 1 à 2	
Calton (Georg.)	1893		Pyrénées 340	Mar. Jeu. Sam. 4 à 6	
Cambours (P.)	1890 ✶		boul. Henri IV 1	L. Mer. V. 2 à 4	
Camescasse	1893		Marbeuf 10; Clin. Chir. et Gynéc., Marais 35	L. M. V. 3 à 5; Mar et Ven. 9 à 11	
Campana	1861	anc. int. des Hôp.	Grenelle 121 bis	2 à 5 exc. Jeu. et D.	
Campart	1884		St-Martin 233	3 à 5. Sam. exc.	
Campenon	✶ 1875	AGR. CH. H.	Sts-Pères 52	Lun. Mer. Ven. 3 à 5	
Campion	1872		Miromesnil 25	L. M. V. 2 à 4	
Campos	1897		Monsieur-le-Prince 16		
Camus	1894	Laur. de la Fac. de Méd. et de l'Acad. de Méd., chef adj. de Labor. à la Fac. de Méd.	St-Placide 60	Mar. J. S. 1 à 3	
Cange	1898	Anc. Int. des Hôp., Mal. des enf.	Faub. du Temple 61	1 à 3	
Canuet	1855	Ex-Int. des Hôp.	boul. de Courcelles 100	2 1/2 à 4	
Capdepont	1894		Louvre 9	1 1/2 à 4 1/2	
