nom	année	notes	adresse	horaires	sexe
Fourgues	1883		Leguevin (Haute-Gar.)		
Fourguette			Boeil-Bezing (Bses-Pyr.)		
Fouriaux	1855	✶	Cl.-Fer. (P.-de-D.)		
Fouriaux fils	1888		à Clermont-Ferrand		
Fournac	1884		Bergers 16, Marseille		
Fournés			La Bastide-de-Lévis (Tarn)		
Fournial	1886	✶	Clermont-Ferrand		
Fournial	1895		Montastruc (Hte-Gar.)		
Fournié (P.-N.)	1846		c. de l'Intendance 28, Bordeaux (Gironde)		
Fournier	1874		Alzonne (Aude)		
Fournier	1864		Coursan (Aude)		
Fournier	1878		Ambérieux (Ain)		
Fournier	1887		Matour (S.-et-L.)		
Fournier (G.)	1862	✶	Angoulême (Ch.)		
Fournier	1878		Boiscommun (Loiret)		
Fournier	1874		Cannes (Alpes-Marit.)		
Fournier	1842		Conques (Aveyron)		
Fournier	1878		Noyon (Oise)		
Fournier	1874		Entraygues (Aveyron)		
Fournier	1846		Gomord (Mne-et-Loire)		
Fournier	1885		Brissac id.		
Fournier (E.)	1851		Le Beausset (Var)		
Fournier	1867		Rambervillers (Vosges)		
Fournier	1876		Rovigo (Alger)		
Fournier	1889		Amiens (Somme)		
Fournier (A.)	1870		Vauvillers (Haute-Savoie)		
Fournier (Léon)	1896		à Bécon-les-Bruyères (Seine)		
Fournier	1895		Segoulès (Dordogne)		
Fournier	1873		Vichy (Allier)		
Fournier	1896		Arces (Yonne)		
Fournier-Bergeron	1878		Bône (Constantine)		
Fourqué	1891		Cam.-Godard 3, Bordeaux		
Fourquet	1865		Moncrabeau (Lot-et-Gar.)		
Fourrey	1892		Noisy-le-Sec (Seine)		
Fourrier	1888		Compiègne (Oise)		
Fourrier	1893		Briey (M.-et-Moselle)		
Fourrière (A.)			Houilles (S.-et-Oise)		
Foursain	1894		Herblay (Seine-et-Oise)		
Fousset			au Creuzot (Saône-et-Loire)		
Foutry	1891		Masnières (Nord)		
Foxonet (E.)	1879		St-Hyppolite (P.-O.)		
Foy	1894		Tours (Indre-et-Loire)		
Fragnaud	1895		Saint-Bonnet-de-Joux (Saone-et-Loire)		
Fragne	1889		à Châlons-s.-Marne (Marne)		
Fraison (H.)	1883		Couilly (S.-et-Marne)		
Fraisse (J.)			Roubaix (Nord)		
Franc (Ch.)	1885		Sarlat (Dordogne)		
Franc	1892		Pierrefeu (Var)		
France (F. de)	1859		43 ter, b. République, Garenne-Colombes (Seine)		
France (de)	1874		à Champtoreaux (Maine-et-Loire)		
Franceschi			à Centuri (Corse)		
Franche	1890		Palaiseau (S.-et-O.)		
Francheschini	1875		Moulins (All.		
Franchis	1876		La Ferté-Loupière (Yonne)		
Franciel	1874		Casteljaloux (Lot-et-G.)		
Franchomme	1893		r. Ste-Catherine 76, Lille (Nord)		
Francken	1880	(Été, Médecin Insp. des bains de mer de Schweningen (Pays-Bas).	à Menton (Alpes-Mar.)		
François		méd. civil	Cayenne (Guyane)		
François	1876		Einville (M.-et-Moselle)		
François	1866		Ervy (Aube)		
François	1881		Montpellier (Hérault)		
François (J.-B.)	1874		St-Léger-sur-Dheure (S.-et-Loire)		
François (E.)	1883		à Irigny (Rhône)		
François	1842	O ✶	Valence (Drôme)		
François (Ad.)	1891		Valenciennes (Nord)		
François	1862		à Agny (Pas-de-Calais)		
François	1874		Varennes (Haute-Marne)		
François	1895		Vezelay (Yonne)		
Françon (E.)	1882		Tenay (Ain)		
Françon	1884		à Thoissoy (Ain)		
Françon (Ab.)	1886		Aix-les-Bains (Savoie)		
Francoz	1873		Annecy (Hte-Savoie)		
Frangeul	1888		Varades (Loire-Infér.)		
Frank de Armas	1889		au Poujet (Hérault)		
Franken	1880		Menton (Alpes-Mar.)		
Franque	1879		M'Sila (Algérie)		
Franquet (M.)	1884		Jargeau (Loiret)		
Franquevie			à Rulle (Somme)		
Frappaz	1895		Villeurbanne (Rhône)		
Frappier (L.)	1859		à St-Cyr (Vendée)		
Frarier (A.)	1886		Mâcon (S.-et-Loire)		
Frat	1864		à Montpellier (Hérault)		
Fraty	1888		Pellussin (Loire)		
Fréal	1891		Chaumont-Porcien (Ardennes)		
Frébault		✶ A	Toulouse (Hte-Garonne)		
Frébillot (L.)	1879		Mirecourt (Vosges)		
Frèche			Duffour, Dubergier 8 (Bordeaux)		
Fréchengues	1895		St-Béat (Hte-Gar.)		
Frécon	1889		Vienne (Isère)		
Fredet (G.-E.)	1867		Royat (Puy-de-Dôme)		
Fredet	1860		St-Chamond (Loire)		
Frémin (G.)	1860		Avranches (Manche)		
Frémin (E.)	1893		Granville (Manche)		
Frémont	1861	✶	au Havre (S.-Inf.)		
Frenkel (Henri)			cours Lafayette 12, à Lyon (Rhône)		
Fretier	1893		Sablé (Sarthe)		
Fremicourt	1892		Jaulgonne (Aisne)		
Fremond (J.)	1874		Villedieu (Manche)		
Frémont	1885		rue Adelaïde 16, Nice (l'été à Vichy)		
