nom	année	notes	adresse	horaires	sexe
Sard (de)	1900	✶, Voies Urinaires	Bienfaisance 33	2 à 3	
Sarrade	1880	Q	St-Lazare 90	2 à 4. Exc. Ven.	
Sarrouy	1893		Odéon 4	Mar, J. S. 1 à 3	
Sarthou (J.)	1903		Saint-Vincent-de-Paul 18		
Sassier	1897		av. des Gobelins 44	L. Merc. V. 1 à 3. V. 8 à 9 soir.	
Sassier	1896		Alésia 40	L. Merc. V. 1 à 3	
Sassot	1874		boul. Hôpital 32		
Saunal (Cam.)	1892		Castelane 6	2 à 4, Jeu et Dim. exc.	
Sauphar (G.)	1910	✶, Assist. adj. de Cons. Hôp. Charité, Anc. Int. des Hôp.	Fourcroy 20	M. J. S. 1 1/2 à 3	
Saupiquet	1904		boul. Courcelles 69 bis		
Saurain	1897	Clin. dent.	b. St-Denis 1		
Saury	1879	Electroth. Rayons X	boul. Magenta 132	M. J. S. 3 à 5	
Sautriau	1903		boul. Clichy 110		
Sauvage (Camille)	1902	ACC. H..	Pierre-Charron 47	M. J. S. 1 à 3	
Sauvé (Louis)	1909	Chef de Clin. Chir. à la Faculté, Anc. Pros. et Int. Méd. d'or des Hôp.	Luxembourg 30	L. M. V. 1 à 3	
Sauvez (E.)	1893	✶	St-Pétersbourg 17	4 à 5 sur rendez-vous de 9 à 12 et de 1 1/2 à 4, Sam. Exc.	
Sauvineau (Ch.)	1892	✶, Oculiste des Mais. d'Educ. de la Légion d'Honneur et de l'Hôp. Gouin	Av. de Messine 21	Tous les jours sur rendez-vous	
Savariaud	1898	Chir. en chef de l'Hôp. Trousseau	Marbeuf 31	Mar. S. 2 à 4, le J. sur rendez-vous	
Savatier	1901	Q ✶ O, Anc. Int. des Hôp., Mal. des Voies respiratoires	av. des Ternes 70	L. M. V. 2 à 4, les autres jours sur rendez-vous	
Savignac (Roger)	1903	Mal. de l'Estomac et de l'Intestin	Villejust 5 (Av. Kléber)	L. M. V. sur r.-v.	
Savoire	1898	✶ I, Anc. Chef de Labor. à la Fac., Dir. Médical du Dispens. Siegfried-Robin, H. Beaujon, tuberc., Nez, Oreilles, Larynx	b. Haussmann 11 bis	L. M. V. 2 à 4	
Savornin	1863		Flandre 118	midi 1/2 à 2	
Savornin (fils)	1903		Allemagne 60	1 à 3	
Savoye (Ch.)	1902	Mal. de la bouche et dents	Auber 10	2 à 5 et sur rend.-v.	
Savouré (Marcel)	1907	Assist. de Consult. à l'Hôp. Chir. Gouin	Margueritte 3	L. M. V. 1 à 3	
Savreux-Lachapelle	1868	✶, Ex-Int. des Hôp.	av d'Antin 49 bis	2 à 3	
Savy	1895		boul. Ornano 66		
Schaefer (And.)	1899	anc. Int. des Hôp. de Paris, Chef du Labor. de l'Hôp. Boucicaut	Université 1	L. M. V. 1 à 3	
Schaefer (Ch.)	1905	Mal. de la Bouche et des Dents	faub. St-Honoré 54	2 à 4 et sur rendez-vous	
Schaefer	1911	Anc. Int. des Hôp.	Sfax 3	M. J. S. 1 à 3	
Schainfeld	1905	Mal. Bouche et Dents	Passy 21	10 à 5	
Schapiro	1897	✶, Anc. élève de l'Ecole des Hautes Etudes, accouch., mal. des fem. et enf., Méd. du Dispens. du XIIe	Lafayette 83 bis	L. M. V. 1 à 3	
Scheinziss (Mlle)	1895	Mal. femmes et enf., acc.	Desrenaudes 12	1 à 3	Mlle
Scheurer			Léonce Reynaud 8, l'hiver, l'été à Bagnols de l'Orne		
Scheving	1881	Q	St-Lazare 60	2 à 4	
Schil	1912		Demours 26	L. M. V. 1 1/2 à 3	
Schisgal	1891	✶	sq. Moncey 4	4 à 7 et sur rend-vous	
Schlissinger	1907	Q	Labruyère 28	L M. V. 2 à 4	
Schmeltz (C.)	1903	Mal. des Dents et de la Bouche	boul. Denain 7	1 à 5, et sur rendez-vous le matin	
Schmitt (Ch.)	1897	✶ I ✶	Astorg 9	2 à 4, J. exc.	
Schneyder	1908		Stanislas 11		
Schober (P.)	Strasbourg 1890, Paris 1896	Méd. du Consulat d'Allemagne	Berlin 29	1 à 3	
Schoofs (Emm.)	1910	Lic. ès-Sciences Nat.	Lamartine 42	2 à 4	
Schrameck	1895	✶ I, Chef de Trav. d'Ophtal. à la Clin. des Mal. ment. de la Faculté. Mal. des yeux	bd. Hausmann 69	L. Mer. V. 4 à 6	
Schreiber (G.)	1911	Anc. Int. des Hôp. Chef de Clin. adj. de la Faculté à l'Hôp. des Enf. Malades	boul. Malesherbes 40	L. M. V. 2 à 4 et sur rend. vous.	
