nom	année	notes	adresse	horaires	sexe
Hutin	1878		à Serain (Aisne)		
Huyon	1872		Martigny (Aisne)		
Imbert	1872		à Velaux (Bouches-du-Rhône)		
Issaly fils			Jugon (Côtes-du-Nord)		
Jacq			à Ouville-la-Rue (Seine-Inf.)		
Jacquemont	1879		à Wattrelos (Nord)		
Jacquot	1875		à N.-D.-de-Livoye (Cal.)		
Jamet	1873		à Montel-du-Gélat (Puy-de-Dôme)		
James			à Fauville (Seine-Inférieure)		
Jamet	1896		au Sel (Ille-et Vilaine)		
Jandou	1892		Juvigny (Marne)		
Jarry			à Boiscommun (Loiret)		
Jean	1884		Gordes (Vaucluse)		
Jeanniot	1859		à Bresle (Hte-Marne)		
Jenot	1854		à Dercy (Aisne)		
Jesson	1876	✶	à Valmy (Marne)		
Jeunet			St-Georges-88, Lyon		
Joffroy			à Festieux (Aisne)		
Johnston	1866		à Morlaix (Finistère)		
Joire			La Membrolle (Indre-et-Loire)		
Joire fils	1873		Ste-Radegonde (id.)		
Jolivel	1894		Châteaugiron (Ille-et-Vil.)		
Joly	1858		à Neufchâtel-en-Braye (S.-Inf.)		
Jouan-Delamarre	1898		La Croix-St-Leufroy (Eure)		
Joubert	1885		St-Dominieue		
Joubert	1868		à Gué de Velluire (Vendée)		
Jouet	1887		à Luneray (Seine-Infér.)		
Jouin	1879		à Rochefort (Maine-et-L.)		
Joussemet	1873		à Longeville (Vendée)		
Joveniau			Trévise, 2, Lille (Nord)		
Juppé	1880		Nay (Basses-Pyrénées)		
Klein	1888		Wahagnies (Nord)		
Labedan	1877		à l'Isle-en-Dodon (Hte-Gar.)		
Laborde	1848		à Mugron (Landes)		
Lacan			à Escarène (Alpes-Maritimes)		
Lacau	1854		à Arbéost (Htes-Pyrénées)		
Laclambre			à Chénerailles (Creuse)		
Lacombe	1879		à St-Privat (Ardèche)		
Ladrière			square Dutilleul, Lille (Nord)		
Lafage	1847		à Cardaillac (Lot)		
Laffargue			Riguepeu (Gers)		
Laffond	1892		à Couiza (Aude)		
Lafosse	1859		à St-Maigrin (Charente-Inf.)		
Lagarde	1869		à St-Maigrin (Charente-Inf.)		
Lagaudré	1864		à Salornay-sur-Guye (Saône-et-Loire)		
Lajoux	1865		à Miremont (Garonne)		
Lahellec	1858		à Guerlesquin (Finistère)		
Lalaux	1852		à Voulpaix (Aisne)		
Lalement fils	1882		à Nevers (Nièvre)		
Lallier			a Grainville (Calvados)		
Lalot	1884		Hautecloque (Pas-de-C.)		
Lamant	1849		à Colonne-sur-la-Lys (Pas-de-Calais)		
Lamand	1855		à Haspres (Nord)		
Lamarque	1353		à Créon (Landes)		
Lamiraux	1884		Auve (Marne)		
Lamotte	1886		Routot (Eure)		
Lamotte	1867		à Grattens (Garonne)		
Lamotte			à Willens (Nord)		
Landeau	1854		à Eysines (Gironde)		
Lançon	1866		à St-Triviers-sur-Moignans (Ain)		
Landouar			à Crozon (Finistère)		
Lange	1887		Marignagne (B.-du-Rh.)		
Langlais	1850		à St-Pierre-d'Oléron (Charente-Inférieure)		
Langlois	1874		à Ecouis (Eure)		
Langrais	1853		à Cesny-Bois-Halbout (Calvados)		
Lannelongue	1843		à Moirax (Lot-et-Garonne)		
Lansnier	1880		à Latour-de-France (Pyr.-Orient.)		
Lapaloque	1853		à Labouheyre (Landes)		
Laponterie (Mlle)	1897		Bordeaux		Mlle
Laroche	1862		à Ohis (Aisne)		
Laroche	1893		à Martel (Lot)		
Larré	1889		à Cornebarieu (Garonne)		
Larrieu	1887		à Montesquieux (H.-Gar.)		
Lary	1869		à St-Orens-Pouy-Petit (Gers)		
Lasnon	1861		aux Grandes-Ventes (S. Inférieure)		
Lassèrre	1855		St-Jean-Poutge (Gers)		
Latapie			Benac (Htes-Pyrénées)		
Lattier			à Lanjaunnere (Calvados)		
Laufranchi			à Ste-Maria (Corse)		
Laujacq (N.)	1846		à Marmande (Lot-et Garonne)		
Laurendeau			à Bénest (Charente)		
Laurent	1896		à Bretteville (Calvados)		
Laurent	1883	🜹	à Anzin (Nord)		
Laurent			à Etreaupont (Aisne)		
Laurent			à Cavillargues (Gard)		
Laurent			à Anzin (Nord)		
Lavernot	1877		Orry-la-Ville (Oise)		
Lavillauroy	1894		Nieul (Haute-Vienne)		
Lavoine (Ch.)	1891		Boves (Somme)		
Lavoine			Tricot (Oise)		
Lavie	1868		à Ondres (Landes)		
Le Bellec	1886		Plestin (Côt.-du-N.)		
Le Bloaz	1888		Matignon (Côt.-du-N.)		
