nom	année	notes	adresse	horaires	sexe
Chagnoleau	1885		à Vrignes-aux-B. (A.)		
Chahinian			Saint-Cloud (Oran)		
Chaigneau			St-Denis-d'Orgues (Sarthe)		
Chaignon	1908		La Guerche (Ille-et-V.)		
Chaignot	1876		Gien (Loiret)		
Chaignot	1879		Orléans (Loiret)		
Chaignot	1904		Gien (Loiret)		
Chailan			Breteuil 60, Marseille		
Chailloux	1890		Nantes		
Chailloux (J.)	1873		Vihiers (M.-et-Loire)		
Chailloux	1894		Champigné (M.-et-L.)		
Chaînais	1902		Palaiseau (S.-et-O.)		
Chaintre	1890		Dôle (Jura)		
Chaix			Bourgoin (Isère)		
Chaix (E.)	1878		Gravelle 2, Versailles		
Chaix	1896		Magnac-Laval (Hte-Vienne)		
Chaix	1904		Cercy-la-Tour (Nièvre)		
Chalais	1897		Montluçon (Allier)		
Chalchat	1898		à Lempdes (Hte-Loire)		
Chalendar	1904		Venissieux (Rhône)		
Chalet			Curtil (Côte-d'Or)		
Challan-de-Belval	1865		à Marseille		
Challaye	1904		q. St-Esprit 24, Lyon		
Challe	1898		à Pont-s-Yonne (Yonne)		
Challier	1896		à Vias (Hérault)		
Challiol	1894		Chambre (Creuze)		
Chalmet (B.)	1872		Landerneau (Fin.)		
Chalmette			Troyes (Aube)		
Chalochet	1899		Abbeville (Somme)		
Chalon	1900		Issy-l'Evêque (Somme)		
Chalot (G.)	1906		Prêtres 3, Toulouse		
Chalous	1906		Cholet (M.-et-Loire)		
Chalufour	1897		Chabanau (Charente)		
Chalret du Rieu	1899		Villen. (Avey.)		
Chalus	1888		Bois-d'Oingt (Rhône)		
Chalvet	1880		Creissan (Hérault)		
Chamagne	1904		Uzerche (Corrèze)		
Chamayou	1890		Toulouse (Hte-Gar.)		
Chamaillard	1868		à Sancerre (Cher)		
Chamaillard fils	1902		id.		
Chamayou	1890		Toulouse		
Chamba			Ponts 349, Lyon		
Chambard	1864	✶ I	cours Morand 43, Lyon		
Chambay (A.)	1868	✶	Alençon (Orne)		
Chambelland	1892		Epinal (Vosges)		
Chambige			à Pont-du-Chat (Puy-de-D.)		
Chambon	1880		Miramont (Lot-et-Gar)		
Chambon	1897	✶	à Cabourg (Calvados)		
Chambounaud (J.)	1867		Cheronnac, Rochechouart (H.-Vienne)		
Chambras	1906		Larche (Corrèze)		
Chambrelent	1888		J.-J.-Rousseau 19 (Bordeaux)		
Chambrin	1887		à Plancœt (C.-du-Nord)		
Chambrin	1899		à Jugon (Côtes-du-N.)		
Chambriseur	1902		Lyon		
Chamenotte	1903		Fraissans (Jura)		
Chameron	1884		Ste-Hermine (Vendée)		
Chaminade	1893		à St-Pierre-de-Chignac (Dordogne)		
Chaminade	1894		Bordeaux		
Chamontin	1894		Vallon (Ardèche)		
Chamousset	1873		Bellême (Orne)		
Chamozzi	1891		St-Julien-du-Sault (Y.)		
Champagnat	1900		Vichy (Allier)		
Champagne	1883		Wasigny (Ardennes)		
Champdemerle	1895		Conlie (Sarthe)		
Champeil	1888		à Pléaux (Cantal)		
Champeil	1890		Grande-Combe (Gard)		
Champenier	1895		Le Chatelet (Cher)		
Champenois	1877		à la Madeleine, Lille		
Champenois	1904		Alger		
Champion	1899		à La Mothe Achard (Vendée)		
Champollion	1899		à Plazac (Dord.)		
Championnier	1898		St-Eloy (P.-de-D.)		
Champsaur (A.)	1862		Aix		
Champsaur	1887		à Gap (Htes-Alpes)		
Chanal	1907		Aurillac (Cantal)		
Chanay	1898		à Tournus (S.-et-L.)		
Chanbellan			Epinal (Vosges)		
Chancel			à Louplande (Sarthe)		
Chancel (Paul)	1904		Dieppe		
Chancellay	1901		Begard (C.-du-N.)		
Chancogne	1906		Vergt-St-J. (Dord.)		
Chandelux	1876	✶	Archers 3, Lyon		
Chandéze	1879		Cherchell (Alger)		
Chanfreau	1898		Pointes (Hte-Gar.)		
Changarnier			Prado 76, Marseille		
Chané (L.)	1877		Forgerolles (H.-Saône)		
Chanel (L.)	1880		Tarare (Rhône)		
Channac	1900		à Pont-St-Esprit (Gard)		
Channac	1901		Vals-les-Bains Ardèche)		
Chanoz		✶	C. Gambetta 27, Lyon		
Chanson	1886		Fronton (Hte-Gar.)		
Chanteloube	1864		Port-Ste-Marie (Lot-et-Garonne)		
Chanteloup	1904		Nantes		
Chanteux	1899		à Falaise (Calvados)		
Chantier			à Bar-sur-Seine (Aube)		
Chantrel			Lomme (Nord)		
Chanu (C.)	1867		Meudon (S.-et-Oise)		
Chanu	1893		à Hermonville (Marne)		
Chapelle	1902		Saint-Erme (Aisne)		
Chapelle (de)	1880		Villedieu 11, Bordeaux (Gironde)		
Chapiet	1907		Chantenay, Nantes		
Chapireau			à Coulonge (Orne)		
Chaplain	1903		Deville (Seine-Inf.)		
Chapon (U.)	1854		Alais (Gard)		
Chapon	1894		Servon (Ille-et-Vilaine)		
Chapon	1901		r. Armand-Carrel 10, à Rouen		
Chapot	1870		St-Anthème (Puy-de-D.)		
Chapotin	1907		Corm.-en-Par. (S.-et-O.)		
Chapotot (E.)	1891		av. de Saxe 175. Lyon		
Chapoutot	1894		Buxières (Allier)		
Chapoy	1874	✶ ✶ I	Besançon (Doubs)		
Chapoy			Marboz (Ain)		
Chappet (V.-A.) fils	1879		cours Morand 20, Lyon (Rhône)		
Chapplain (Jules)	1891		Dragon 8, Marseille (Bouches-du-Rhône)		
Chapt	1895		à Epernay (Marne)		
Chapuis	1883	✶ ✶ 1	Lons-le-Saulnier		
Chapuis	1896		Vienne (Isère)		
