nom	année	notes	adresse	horaires	sexe
Abadie	1881		Maubert-Fontaine (Ard.)		
Abadie	1859		l'Isle-Adam (S.-et-O.)		
Abadie	1885		à Mirande (Gers)		
Abadie fils			Bordes (Htes-Pyr.)		
Abadie	1878		Bourg.-s.-Gir. (Gir)		
Abafour	1865		Chateau-Gontier (May.)		
Abbal	1865		à Laure (Aude)		
Abeille-Alban	1885		République 85, Marseille (Bches-du-Rhône)		
Abeille	1883		Nantes (Loire-Inférieure)		
Abelanet			à St-Gilles (Vendée)		
Abelin			Rochefort (Charente-Infér.)		
Abréal	1887		au Puy (Hte-Loire)		
Accarie (H. F.)	1864		Valence (Drôme)		
Accolas	1868		à Laval (Mayenne)		
Achalme (J.-F.)	1856		Massiac (Cantal)		
Achard	1875		Saulces-Monclin (Ard.)		
Achard	1888		St-Aban (Loire)		
Achard	1886		à Lyon (Rhône)		
Adam	1881		Bourg (Ain)		
Adam	1855		à Bretz (Hte-Garonne)		
Adam	1889		à Nancy (M.-et-Mlle)		
Adam (Ch.-E.)	1860		Moncornet (Aisne)		
Adam	1842		à Puligny (Côte-d'Or)		
Adam	1859		Talloires (Hte-Savoie)		
Adam	1879		asile de Monenvergues, à Avignon (Vaucluse)		
Adam de Beaumais	1889		à La Roche (Haute-Savoie)		
Adamski	1890		Neuilly-en-Th. (Oise)		
Adéma	1851		Biarritz (Bses-Pyr.)		
Adéma (Jean)	1848		St-Pée-sur-Nivelle (Bses-Pyr.)		
Adenot (J.-B.)	1839		Givry (Saône-et-Loire)		
Adenot	1890		St-Joseph 22, Lyon (Rh.)		
Ader	1877		à Biéval (Seine-et-Oise)		
Ader	1878		Ballée (Mayenne)		
Adhéran (J.-A.)	1856		Annonay (Ard.)		
Adoul			Avranches (Manche)		
Adoul (F.)			St-Louis, Marseille		
Advinent	1883		Billom (P.-de-D.)		
Affre (V.)	1878		Beaune (Côte-d'Or)		
Affre (E.)	1839		Beaune (Côte-d'Or)		
Agnel	1884		Bagnols.-s.-Cère (Gard)		
Agnes-Laren			Cannes (Alpes.-Mar.)		
Agostini	1876		Bize (Aude)		
Agostini (J.)	1881		id.		
Aguiard	1883		St-Germ.d.-Fossés (Allier)		
Agussol (d')	1876		à Blad-Guitoum (Alg.)		
Agut	1889		à La Barre (Eure)		
Ahond	1876		St-Germ-l'Herm. (P.-d.-D.)		
Aigre	1879		Boulogne-s-Mer (P.-de-C.)		
Aillaud	1870		St-Tropez (Var)		
Aillaud	1875		La Ciota (Bouch-du-Rh.)		
Aillaud de Brisis (d')	1845		Fontvielle (Bouches-du-Rhône)		
Aimé Perret			à Chapomay (Isère)		
Ajello	1875		St-Eugène (Alger)		
Alamartine (A.)	1875		Thizy (Rhône)		
Alamartine	1889		au Donjon (Allier)		
Alary (H.)			Villeneuve-sur-Vère (Tarn)		
Alary	1885		Sigean (Aude)		
Alaric			à Aulus (Ariège), pend. la sais.		
Alavoine	1882		Maignelay (Oise)		
Alavoine	1862		Chaillac (Indre)		
Alayrac (F.)	1874		La Bastide-Murat (Lot)		
Alayrac (J.-B.)	1841		St-Cernin (Lot)		
Albert	1887		Montluçon (Allier)		
Albert	1876		Montgolfier 16, à Lyon (Rh.)		
Albert	1846		Thonon (Hte-Savoie)		
