nom	année	notes	adresse	horaires	sexe
Simacourbe	1871		Montolieu (Aude)		
Simon	1871		Beaupréau (M.-et-Loire)		
Simon			Beauvoir-sur-Mer (Vendée)		
Simon	1882		Luc-en-Provence (Var)		
Simon	1886	Q	Nancy (M.-et-Moselle)		
Simon	1874		Quarré-les-Tombes (Yonne)		
Simon (C.)	1870		Ste-Menehould (Marne)		
Simon			Lucenay-l'Evêque (Saône-et-L.)		
Simon (L.)	1840		St-Méard (Dordogne)		
Simon (V.)	1848		Semur (C.-d'Or)		
Simon fils (A.)	1879		Semur (C.-d'Or)		
Simon	1878		Dun.-s.-Auron (Cher)		
Simon	1889		St-Georges-du-Vièvre (Eure)		
Simon	1869		Bron-Villeurbanne (Rhône)		
Simon	1889		Jouy-le-Châtel (Seine-et-M.)		
Simon	1884		Issoudun (Indre)		
Simon de Villeneuve	1858		Quintin (C.-du-N.)		
Simoneau (H).	1835		Aillant-sur-Tholon, (Yonne)		
Simonnean	1883		Montfort-s.-M. (Ille-et-Vilaine)		
Simonneau (L.)	1881		Maillezais (Vendée)		
Simonneau (A.)	1877		Nantes (L.-Inf.		
Simoni	1881		Porto-Vecchio (Corse)		
Simonet	1857		St-Aubin-d'Issigeac (Dord.)		
Simonnot (D.)	1867	✶	Abbeville (Sme)		
Simonpiétri	1885		Centuri (Corse)..		
Simyan	1877		Cluny (S.-et-Loire)		
Sisen (L.)	1840		Tourcoing (Nord)		
Siordet	1855		Menton (A.-Maritimes)		
Sirot (J.-M.)	1872		Flavigny (C.-d'Or)		
Sirot	1879		Avesnes-sur-Helpe (Nord)		
Sirugue (J.)	1870		Sougé, Poncé-Sarthe (L.-et-Cher)		
Sobert ?		insp. des enfants du 1er âge	2, la Révolution, Alger (Algérie)		
Smagghe (J.-T.)	1853		Hazebrouck (Nord)		
Sockeel (E.)	1867		Douai (Nord)		
Sogniès (A.)	1868		Nancy (M.-et-Moselle)		
Solari (M.)	1857	Q	Marseille (B.-du-R.)		
Solaville			Poitiers (Vienne)		
Sollelis			Vertolayes, (P.-de-Dôme.)		
Soleville	1889		Montauban (Tarn-et Garonne)		
Solier	1857		Castelnaudary (Aude)		
Solles	1863	Q	Pl. Pey Berland 1, Bordeaux (Gironde)		
Solon (T.)	1866		Niort (D.-Sèvres)		
Sombret	1883		Havre (Seine-Inf.)		
Sonrier (J.-J.)	1845	✶	Poussay (Vosges)		
Sorde	1877		Tarare (Rhône)		
Sordet fils			Termes 8, Lyon (Rhône)		
Sordet (G.-C.)	1869		St-Germain-du-Plain (S.-et-Loire)		
Sorel (A.)	1864		Pont-de-l'Arche (Eure)		
Sorel (E.)	1861		Villiers-Bretonneux (Somme)		
Sorin (L.-F.)	1870		Bignon (Loire-Inf.)		
Sorre (A.)	1864		St-Malo (I.-et-Vilaine)		
Sostrat	1872		Mirambeau (Ch.-Inf.)		
Soubie	1872		Corméry (I.-et-Loire)		
Soubise	1870		à Châtillon-sous-Bagneux (Seine)		
Souchu-Servinière	1857		Laval (May.)		
Soudan	1853		Havre (Seine-Infér.)		
Soudan (P.)	1852		Anlezy (Nièvre)		
Soudée	1887		Châtillon-sur-Indre (Indre)		
Soudry	1870		Marché 6, à Neuilly (Seine)		
Soueix	1867		St-Girons (Ariège)		
Souich (du)	1878		Crosnes (S.-et-Oise)		
Souilhé	1876		Gramat (Lot)		
Soula	1873		à Mazères (Ariège)		
Soula	1869		Foix (Ariège)		
Soula	1883		Pamiers (Ariège)		
Soulages	1864		Decazeville (Aveyron)		
Soulages	1878	✶	St-Maur (Seine)		
Soularue	1880		Tulle (Corrèze)		
Soulayrac	1880		Narbonne (Aude)		
Soulé (P.-A.)	1838		Coutras (Gironde)		
Soulès	1878		Mielan (Gers)		
Soulez (J.-B.)	1860		Romorantin (L.-e-tC.)		
Soulié	1883		Vauvert (Gard)		
Soulié	1888		Sexcles (Corrèze)		
Soulier (L.)	1851	✶	Le Puy (H.-L.)		
Soulier	1864	Q I	Ste-Hélène 11, Lyon		
Soulier			Levallois-Perret (Seine)		
Soulier			Meymac (Corrèze)		
Souplet (E.)	1873		Nogent-le-Rotrou (E.-et-L.)		
Souquière	1884		Mauriac (Cantal)		
Sourbès (J.-P.)	1867		Mezin (L.-et-G.)		
Sourdet (J.)	1877		Jouy-sur-Morin (S.-et-Marne)		
Sourdin	1866		Evron (Mayenne)		
Sourdrille	1887		Thouarcé (Maine-et-Loire)		
Sourice			Le Havre (Seine-Inférieure)		
Sourice	1883		St-Etienne-de-Mont-Luc (L.-I.)		
Sous (V.)	1859		de la Devise 55, Bordeaux (Gironde)		
Souville (J.)	1854		Lombez (Gers)		
Soyard (J.)	1868	✶	Fortunée 4, Marseille (Bouches-du-Rhône)		
Soyer	1880		Le Theil (Orne)		
Soyer (C.)	1878		Vicherey (Vosges)		
Soyer (Octave)	1885		Chaou (L.-et-C.)		
Soyer (Ch)	1883		La Bourboule (P.-de-D.)		
Soyre (de)			Nice (Alpes-Marit.)		
Specker	1889		Nancy (Meurtne-et-M.)		
Speckhahn	1844		Renwez (Ardennes)		
Spezzafumo			Tunis (Tunisie)		
Spillmann (P.)	1868		Q, Nancy (M.-et-M.)		
