nom	année	notes	adresse	horaires	sexe
Durand	1868		St-Martin-d'Aux. (Cher)		
Durand			Toulouse (Hte-Garonne)		
Durand	1843		Cherchell (Alger)		
Durand (G.)			Neuilly-sur-Seine (Seine)		
Durand-Fardel	1886		Vichy (Allier) l'été		
Durand-Perrier	1873		Bailleul (Nord)		
Durant	1878		Terre-Nègre 52, Bordeaux		
Durantet	1883		Saint-Germain-Laval (Loire)		
Duranthon	1879		Lauzun (Lot-et-G.)		
Durantin	1886		St-Just-en-Chevalet (Loire)		
Duray	1884		Marcq-en-Barœul (Nord)		
Durazzo	1881		St-Etienne (Corse)		
Dureau	1877		Senlis (Oise)		
Durel	1884		Honfleur (Calvados)		
Duret	1878	✠	à Lille (Nord)		
Duret	1879		Mayet-de-Montagne (Allier)		
Duret	1891		Reims (Marne)		
Dureuil (J.)	1880		Dijon (Côte-d'Or)		
Dureux (P.)	1882		Bligny-sur-Ouche (Côte-d'Or)		
Duriau (G.)	1885		Dunkerque (Nord)		
Duriau	1861		Dunkerque (Nord)		
Durieux (G.)	1884		Ribérac (Dordogne)		
Durieux	1883		Cressensac (Lot)		
Duriez (L.)			Roubaix (Nord)		
Duriez	1887		Pierrefonds (Oise)		
Duriez	1886		Blangy (Seine-Inférieure)		
Durnérin	1891		Fourchambault (Nièvre)		
Durochas	1867		Lagnieu (Ain)		
Durodié	1874		Fondaudège 141, Bordeaux (Gironde)		
Duronéa	1873		Ustaritz (Basses-Pyr.)		
Duros	1888		Aunay.-s.-Odon (Calv.)		
Du Roselle	1885		Amiens (Somme)		
Duroussin	1880		Arnay-le-D. (C.-d'Or)		
Durozier (F.)	1869	exerce l'été à Vichy	Cognac (Charente)		
Durrogier	1874		Guill.-Brochon 2, Bordeaux		
Durruty	1853		Bayonn (Basses-Pyr.)		
Durruty	1867		Hendaye (B.-Pyr.)		
Du Souich			Villeneuve-s.-G. (S.-et-O.)		
Dussac (E.)	1869		St-André-de-l'Eure (Eure)		
Dussaud	1865		Lafon 2, Marseille		
Dussaud (A.)	1860		Nîmes (Gard)		
Dussault	1887		Tonnay-Bout. (Ch.-Inf.)		
Dusser	1890		Cosne (Nièvre)		
Dussumier	1856		Bergerac (Dordogne)		
Dutauzin	1888		Belin (Gironde)		
Dutech	1856		Chalamont (Ain)		
Duteillet (G.)	1853		Châteauneuf-la-Forêt (Hte-Vienne)		
Du Terrail-Couvat	1876		Montbonnot-St-Martin (Isère)		
Dutertre	1882		Boul.-s.-m. (P.-de-C.)		
Duteuil	1863	✠	Libourne (Gironde)		
Dutheil (A.)	1883		Aubusson (Creuse)		
Duthil			Grand-Bourg (Creuse)		
Dutilh	1890		Saugnac (Landes)		
Dutilleul	1889		Lille (Nord)		
Dutrait (E.)	1876		St-Marcellin (Isère)		
Dutrénit	1866		Nogent-le-Rotrou (Eure-et-Loir)		
Duvacher			La Ferté-Bernard (Sarthe)		
Duval			à la Capelle (Aisne)		
Duval (P.)	1880		Marigny (Manche)		
Duval	1888		Etourvy (Aube)		
Duval	1893		Marseille (Bouches-du-Rhône)		
Duval	1857		Béziers (Hérault)		
Duvallon			St-Esprit (Amérique)		
Duvernoy (E.-H.)	1870		Audincourt (Doubs)		
Duvernoy			Belfort (Haut-Rhin)		
Duviard (L.)	1846	✠	Gloriettes 11, Lyon		
Duvignan			Port-Louis, Guadeloupe		
Duvignaud	1861		Bordeaux (Gironde)		
Duvivier (A.)	1878		Caen (Calvados)		
Duzan			St-Leu (Oran), Algérie		
Duzaud	1879		St-Alban (Loire)		
Duzéa	1854		Pierre-Bénite (Rhône)		
Duzéa	1886		Oran (Algérie)		
Ebrard (D.)			aux Mées (Basses-Alpes)		
Ebrard (N.)	1837		Nîmes (Gard)		
Ebrard	1853		Sallèles-d'Aude (Aude)		
Echernier	1874		St-Paul-de-Fenouillet (Pyr.-Or.)		
Echevin	1885		Beaufort (Nord)		
Ecorchard	1858		Muzillac (Morbih.)		
Edelmann	1878		Pantin (Seine)		
Edmourton			Cannes (Alpes-Maritimes)		
Edouard (F.)	1882		Châtillon-sur-Chalaronne (Ain)		
Egret	1891		La Bazoche-Gouët (E.-et-L.)		
Eliçagaray	1873		Sare (Basses-Pyr.)		
Elléouet			Morlaix (Finistère)		
Eliatchef	1890		Guyotville (Alger)		
Ellevy			Biarritz (B.-Pyr.)		
Emery			pl. Bellecour 25, Lyon (Rhône)		
Emery-Desbrousses	1884		Jonzac (Char.-Inf.)		
Emonet	1887		Culoz (Ain)		
Emenet			Serrières (Savoie)		
Emerit	1892		St-Jean-d'Ang. (Ch.-Inf.)		
Emond	1860	O ✠	Mont-Dore (P-de-D.)		
Empereur	1878		les Chapelles (Savoie)		
Empereur	1877		les Chapelles (Savoie)		
Enault			Rotonde 27, Marseille		
Encognére		✠	méd. civil, le Fort-de-France (Amérique)		
