nom	année	notes	adresse	horaires	sexe
Fréchier	1835		à Maussane (Bches-du-Rhône).		
Freyssne	1885		à Montclar (Lot-et-Gar.).		
Frèze	1869		à Marseille (Bches-du-Rh.).		
Frichet	1877		à Clermont-Ferrand (Puy-de-Dôme).		
Frillot	1837		à Brugnières (Hte-Garonne).		
Frimigacci	1845		à Cargèse (Corse).		
Froger	1829		à St-Pierre-d'Oléron (Charente-Inférieure).		
Frohard	1851		à Cancale (Ille-et-Vil.).		
Froment	1838		boul. de la Magdeleine 159, à Marseille (Bches-du-Rhône).		
Fromond	1864		à Sens-de-Bretagne (Ille-et-Vilaine).		
Frouin	1873		à St-Nicolas-du-Pelem (Côtes-du-Nord).		
Fruchard	1873		à St-Jouin-sur-Châtillon (Deux-Sèvres).		
Fundos	1837		à Bages (Pyrén.-Orient.).		
Gabet	1847		à Aix (Bches-du-Rhône).		
Gaches	1846		à Laurens (Hérault).		
Gachies	1840		à Boussan (Hte-Garonne).		
Gadelin	1863		à Roquetoire (Pas-de-Cal.).		
Gafé	1837		au Cellier (Loire-Inférieure).		
Gaffajoli	1874		à Malta (Corse).		
Gaillard	1817		à Antignac (Hte-Garonne).		
Gaillard	1864		à Lyon (Rhône).		
Gaillard	1838		à Rouen (Seine-Infér.).		
Gaillard	1867		à Moreuil (Somme).		
Gaillat	1860		à Gaud (Hte-Garonne).		
Galangau	1877		à Arles-sur-Tech (Pyr.-Orientales).		
Galeazzi	1851		à Santa-Réparata (Corse).		
Galimant	1876		à Chevrigny (Aisne).		
Galissou	?		Vetheuil (S.-et-Oise).		
Gallé	1863		à Bordeaux (Gironde).		
Gallet	1875		à Rumilly (Hte-Savoie).		
Gallo	1872		à Réols (Hérault).		
Gallois	1850		à Maisons-Alfort (Seine).		
Gambier (J.-T.)	1846		à Behencourt (Somme).		
Garde	1867		à Menat (Puy-de-Dôme).		
Gardet	1880		à Largentières (Htes-Alp.).		
Gardien	1842		à Ygrandes (Allier).		
Garens	1849		à Lanne-Soubiran (Gers).		
Garnier	1858		à Lambescq (Bouches-du-Rhône).		
Garnier	?		Ville-en-Tardenois (Marne).		
Garoby	1860		à Campan (Htes-Pyrén.).		
Garres	1863		à Aucamville (Tarn-et-Gar.).		
Garrouste	1850		à Senezerques (Cantal).		
Gascard	1888		à Pipriac (Ille-et-Vil.).		
Gassin	1881		à St-Barnabé (Bches-du-Rhône).		
Gatiniol	1845		à Fougeray (Ille-et-Vil.).		
Gaubert	1872		à Durban (Aude).		
N			à Etrées-Demecourt (Somme).		
Gaulier	1876		à Septeuil (Seine-et-Oise).		
Gaussart	1836		à La Chaussée (Marne).		
Gauthier	1817		à Hautdefort (Dordogne).		
Gautrain	1879		à St-Pierre-de-Plesguen (Ille-et-Vilaine).		
Gautrelet	1832		à Fleurey-sur-Ouche (Côte-d'Or).		
Gauvin	1879		Sidi-bel-Abès (Oran).		
Gavard	1853		à Bellevesvre (Saône-et-Loire).		
Gavarret	1840		à Pontonx (Landes).		
Gaye	1860		au Thermes (Htes-Pyrén.).		
Gaye	1853		à Péguilhan (Hte-Garonne).		
Geffroy	1839		à Morienval (Oise).		
Gelée	1853		à Saint-Valéry-sur-Somme (Somme).		
Gendre	1854		à Tupigny (Aisne).		
Génin	1854		Châteauneuf-de-Galaure (Drôme).		
Génisset	?		à Vincennes (Seine).		
Georges	1854		à la Bast-Saint-Georges (Tarn).		
Georget	1878		Ahuilé (Mayenne).		
Gérard	1840		à Montcornet (Aisne).		
Gérard	1860		à Reynal (Hte-Marne).		
Germain	1856		à St-Brice-en-Coglès (Ille-et-Vilaine).		
Germont	1848		à Céaucé (Orne).		
Gernez	1862		à Mont-St-Eloy (Pas-de-Calais).		
Gervais	1886		à Rouen (Seine-Inf.).		
Gibert	1873		à Rilly (Marne).		
Giberton	1846		à Rioux (Charente-Inf.).		
Gicquiaux	1854		à St-Brieuc (Côtes-du-Nord).		
Gigounoux	1869		à St-Pompon (Dordogne).		
Gilbert	1850		à Argentré (Ille-et-Vilaine).		
Gilet	1870		à Pleugueneuc (Ille-et-Vilaine).		
Gilleron	1880		aux Pennes (Bouches-du-Rhône).		
Gillet	1877		à Lucey (Meurthe-et-Moselle).		
Gillet	1840		à Benevent (Creuse).		
Gillet	1867		à Lagarde (Gironde).		
Gilliocq	1872		à Blangy (Pas-de-Calais).		
Gillot	1855		à Paulx (Loire-Inf.).		
Gillouaye	1861		à Montauban (Ille-et-Vilaine).		
Giorgi	1859		à Lerra-de-Ferre (Corse).		
Giorgi	1863		Ste-Marie-de-Sola (Corse).		
Giorgi	1830		à Moltifao (Corse).		
Giorgi	1846		à Gruncheto (Corse).		
Girard	1880		à Lempdes (Hte-Loire).		
Giraud	1876		à Olliergues (Pas-de-Calais).		
Giraud			?, à Rognac (Bouches-du-Rhône).		
