nom	année	notes	adresse	horaires	sexe
Rouges (L.)	1854		St-Loubès (Gironde)		
Rouget (J.-F.-A.)	1854		Arbois (Jura)		
Rougier (J.-F)			Chevanceaux (Ch.-Inférieure)		
Rougier (F.-A.)	1849		Lussac-les-Eglises (Hte-Vienne)		
Rougon (J.-C.)		✶	Pougues-les-Eaux (Nièvre)		
Rougier			pl. Bellecour 26, Lyon (Rhône)		
Rouhaud	1887		à Donzenac (Corrèze)		
Rouillon	1885		Bourges (Cher)		
Rouliès	1887		à Agen (Lot-et-Garonne)		
Roulin			Sion (L.-Inférieure)		
Roulland (C.-St.-Al.)	1860		Niort (D.-Sèvres)		
Roulland	1887		Niort (Deux-Sèvres)		
Roumégoüs (P.)	1833		Castres (Tarn)		
Roumieu (O.)	1875		Bazas (Gironde)		
Roumieux?			à Marseille (Bouches-du-Rhône)		
Roumieux			St-Privat (Corrèze)		
Roumingas	1870		Verniolles (Ariège)		
Rouquayrol	1850		St-Geniez (Aveyron)		
Rouquette	1871		Lodève (Hérault)		
Rouquette	1825		Loupian (Hérault)		
Rouquette	1881		Lunac (Aveyron)		
Rouquette (H.)			de la République 27 Marseille (B.-du-Rhône)		
Rouquette			St-André-de-Sangonis (Hérault)		
Roure			Pierrelatte (Drôme)		
Rousse (A.)	1865		Fontenay-le-Comte (Vendée)		
Rousseau (P.)			Brest (Finistère)		
Rousseau	1866		Cernoy (Loiret)		
Rousseau (J.-B.)	1824		Epernay (Marne)		
Rousseau	1878		Joinville-le-Pont (Seine)		
Rousseau	1844		le Mans (Sarthe)		
Rousseau	1874		Liré (M.-et-Loire)		
Rousseau (V.)	1880		Merville (Nord)		
Rousseau	1882		Montsoult (Seine-et-Oise)		
Rousseau (J.)	1879		Paimbœuf (Loire-Inférieure)		
Rousseau (A.)	1882		Parthenay (Deux-Sèvres)		
Rousseau	1888		Herbiniac (Loire-Inférieure)		
Rousseau	1864		à Vouziers (Ardennes)		
Rousseau			Pont-L'abbee (Finistère)		
Rousseau St-Philippe	1872		pl. Bey-Berlaud 13 Bordeaux (Gironde)		
Rousseau (A.)	1866		Saumur (M.-et-Loire)		
Rousseau	1868		Thilay (Ardennes)		
Rousseau	1868		Cholet (Maine-et-Loire)		
Rousseaux			Genas (Isère)		
Rousseaux	1875		Laon (Aisne)		
Roussel			Champigny (Seine)		
Roussel			Estrées-St-Denis (Oise)		
Roussel	1861		Koléah (Alger)		
Roussel (P.)	1831	✶	Nancy (M.-et-Moselle)		
Roussel	1872		Plestin (C.-du-Nord)		
Roussel	1881		St-Etienne (Loire)		
Rousselot	1879		St-Dié (Vosges)		
Rousselot (A.)	1840		Sennecey (S.-et-Loire)		
Rousselot-Beaulieu	1864		Périgueux (Dordogne)		
Rousset (C.)	1876		St-Jean-de-Bournay (Isère)		
Rousset ?			St-Robert (Isère)		
Roussillon (J.-H.)	1839		Bourg-d'Oisans (Isère)		
Roussillon (J.)	1840		L'Isle-en-Jourdain (Gers)		
Roustan	1867		Cannes (Alpes-Maritimes)		
Roustan père	1843		Creil (Oise)		
Roustan fils	1869		Creil (Oise)		
Roustan	1861		Grasse (Alpes-Maritimes)		
Routy	1880		Lurcy (Allier)		
Routy (L.-G.)	1838		Ouroux-sur-Saône (S.-et-Loire)		
Rouvet	1879		St-Germain-Lembron (P.-de-Dôme)		
Rouveyrolis	1875		Aniane (Hérault)		
Rouvier	1883		Châtillon-sur-Chalaronne (Ain)		
Rouvier	1866		Pignan (Hérault)		
Rouvier			Voiron (Isère)		
Roux	1879		Ardes (P.-de-Dôme)		
Roux	1863		Croix-Blanche 18, Bordeaux (Gironde)		
Roux (A.)	1867		Chinon (I.-et-Loire)		
Roux	1876		El-Ksair (Algérie)		
Roux (J.)	1837		Garons, Nîmes (Gard)		
Roux	1882		Herment (P.-de-Dôme)		
Roux	1878		Hyeres (Var)		
Roux (J.-J.-G.)	1873		La Jarrie (Char.-Inf.)		
Roux (L.-O.)	1858		La Ville-aux-Clercs (L.-et-Cher)		
Roux (G.)			Duhamel 8, Lyon (Rhône)		
Roux	1882		à Perols (Hérault)		
Roux	1877		Montélimar (Drôme)		
Roux			Royan (Char.-Inf.)		
Roux (J.-P.)	1847		St-Jean-en-Royan (Drôme)		
Roux	1873		Tournon (Lot-et-Gar.)		
Roux	1855		Touzac (Charente)		
Roux	1881		Vichy (Allier)		
Roux			Viviers (Ardèche)		
Roux de Brignolles			boul. du Nord 14, Marseille (B.-du-Rhône)		
Rouyel	1885		Formeries (Oise)		
