nom	année	notes	adresse	horaires	sexe
Codet	1878	Massage exclusivement	av. Carnot 30	L. M. V. 1 à 3	
Coffin	1851	✶, Ex-Int. des Hôp. de Paris	Soufflot 3		
Coëylas (André)	1904	Mal. de la Bouche et des Dents	Milan 8	2 à 5. Le matin, sur rendez-vous	
Coffin (Ern.)	1890	Anc. Int. des Hôp. de Paris	Soufflot 16	Mar. J. S. 1 à 2	
Cognet	1886		av. d'Orléans 17	1 à 3	
Cogrel (F.)		Mal. des enfants	Trésor 10	Lundi. Mercredi. Vendredi. 3 à 5	
Cohanesco	1894		Turenne 8	1 à 3	
Cohen (Jules)	1905		Darcet 10	1 à 3	
Cohendy (Michel)	1899	(l'été à Chatel-Guyon)	b. St-Germain 68	n'ex. p. à Paris	
Coittier	1899		boul. Ornano 14	1 à 3	
Coldefy (G.)	1903		Gaité 3	1 à 3	
Colin (H.)		O ✶, Anc. Médecin militaire retraite	Sèvres 78	(N'exerce pas)	
Colin (H.)	1890	Méd. en chef de l'Asile d'aliénés de Villejuif	Vauquelin 26		
Colin (Léon)	1852	G. O. ✶, M. A. M.	Vavin 10 bis	Mar. et Ven. 1 à 2	
Colin	1887	Larynx, nez, oreilles	b. Batignolles 29	Mar. J. S. 1 à 3. Mar. J.	
Colin (Alb.)	1893	Q O ✚, anc. Chef de Clin. Laryng. à l'Instit. Nat. des Sourds-Muets. Méd consult. à Contrexéville	St-Pétersb. 10	l'hiv. à Paris	
Colin (Gabriel)	1894	Voies urinaires	Vienne 8	Tous les jours de 2 à 4 et aux autres heures sur rendez-vous	
Colin	1900		Chemin-Vert 96		
Collache	1883		Jouffroy 34	1 à 3	
Collard	1901	Dents	Fg-St-Honoré 236		
Collet (Félix)	1884	✶ C ✚ I ✚, Méd. de la Légation de Belgique	Washington 7	L. M. V. 1 à 3. L'été à Deauville, juillet octobre	
Collet	1895	Anc. Int. des Hôp. de Paris	Blanche 40	Mar. J. S. 2 à 4	
Collinet (P.)	1897	Anc. Int. des Hôp. de Paris, Mal. du larynx, nez et oreilles	St-Dominique 112	L. Mer. V. 1 à 3	
Cololian (P.)	1897		Ponthieu 37 bis	M. J. S. 1 à 3	
Colombel	1884	I, Méd. Consult. aux Eaux du Mont-Dore	Truffaut 25	l'hiver à Paris	
Colonna	1885	Mal. de la Bouche et Dents	Turbigo 89	1 à 5	
Comar (Gaston)	1895	Maladies Nerveuses, Hydroth., Electroth., Etab. d'Hydrothérapie	Glacière 130	Mar J. S. 1 à 4	
Combalat (Paul)			Bd St-Germain 114		
Combe (Anth.)	1879	✶ Q I, Mal de la bouche, gorge et nez	b. Haussmann 87	11 à 3	
Combe	1889		av. L.-Rollin 99	3 à 5	
Combeaud	1872		Crozatier 83	1 à 3	
Combes (X)	1903		Turbigo 20	L. M. V. 1 à 3	
Combes	1887	I (Homéopathie)	Pernelle 2	Mar. Jeu. Sam. 1 à 2	
Comby	1881	✶, M. H., mal. des enf.	b. Haussmann 60	1 à 3	
Compain	1901	Chef de Clin. à l'Hôp. St-Joseph	boul. Montparnasse 23	L. M. V. 2 à 4	
Comte (Alb.)	1900	Anc. int. des Hôp. de Paris	q. d'Orsay 11	M. J. V. 1 1/2 à 3	
Conan	1859	Méd. de la Cie paris. du gaz	Tour 42	L. M. S. 2 à 5	
Conil	1883	Méd. adj. de Saint-Lazare	Faub. St-Denis 210	4 à 6. Exc. Mer.	
Conso	1900	Maison de Santé	Berton 17		
Constensoux	1900	Anc. Int. des Hôp. de Paris, Chef de Clin. adj. des Mal. nerveuses à la Faculté (Salpêtrière)	Lisbonne 21	L. M. V. 1 à 2 1/2	
Conta (Mme)	1887		Duphot 25 (angle boul. de la Madeleine)	M. J. S. 1 à 4	Mme
Contenau (G.)	1902	Mal. de la bouche et des dents	Choiseul 3	1 à 4 et sur rendez-vous	
Contet	1902		Tocqueville 8	1 à 3	
Contrastin	1894		Dante 4	L. Mer. Sam. 1 à 3, Mar. V. 8 à 10 s.	
Corby (G.)	1895	Laur. de la Faculté	av. Niel 36	M. J. S. 1 à 3. L. 8 à 9 s.	
Cordonnier	1879		Sédillot 3	2 à 4. Exc. L. et S.	
Coriton	1892	Méd. du Lycée Charlemagne. Mal. des Enfants, Accouch.	av. Victoria 13	1 à 3, L. Mer. V.	
Corlieu	1851	✶ ✚	Montpensier 24	Mar. Jeu. Sam. 2 à 3	
Cornet	1889	Q I, Méd. de l'Hôp. Inter. de Paris, Mal. de l'estomac, intestin, foie, tube digestif	Bd St-Germain 73	Mar. J. Dim. 4 à 6 et sur rendez-v.	
Cornil	1865	O ✶, P. F. P. M. A. M. M. H	St-Guillaume 19	Mar. Jeu. Sam. 3 à 5	
Cornilleau	1879		Vercingétorix 1		
Cortot et Ph.	1894		Roquette 81		
Costilhes	1885		av. Henri-Martin 85	L. M. V. 2 à 4	
