nom	année	notes	adresse	horaires	sexe
Molina	1910	✶, Mal. de l'app. digestif	Picot 4, xvie	L. M. V. 1 à 4, autres jours sur rendez-vous.	
Molinié	1909		bd Rochechouart 32	L. Mer. V. S. 1 à 3.	
Moncorgé	1889	Méd. Consult. au Mont-Dore	sq. Lagarde 2, ve	(n'exerce pas à Paris).	
Monel (Henri)	1899	Assist. à St-Lazare, Gynécol. et Voies Urinaires	Pl. St-Georges 32	L. M. V. 2 à 4.	
Monier (L.)	1904	Anc. Int. des Hôp. de Paris, Mal. de la Bouche et des Dents	Rocher 41		
Monier-Vinard	1910		Regard 3, vie	L. M. V. 1/2 à 4.	
Moniez (R.)		Prof. hon. de l'Univ. de Lille, Corresp. de l'Acad. de Méd	Alboni 1re avenue 7, xvie		
Monin	1877	O ✶ I, Sec. Gén. de la S. fr. d'Hygiène, Mal. de l'Est.	Royale 7	1 à 3.	
Monin	1910		La Boétie 75	L. M. V. 1 à 3.	
Monjauze	1904		Bolivar, 38, xixe	L. M. V. 1 à 3.	
Monjoin	1856	✶	Belleville 52, xxe	L. M. V. 1 1/2 à 3.	
Monmarson	1890		St-Claude 5, iiie	M. J. S. 1 à 2.	
Monnet (René)	1908	Assist. d'Ophtalmologie à l'Hôp. de la Pitié	bd Raspail 39	Sur rendez-vous	
Monnier (Louis)	1886	Chir. de l'Hôp. St-Joseph (serv. des Enfants), Chir.-orthopédiste	Bellechasse 49	Mar. Jeu. Sam 2 à 3.	
Monod (Ch.)	1873	O ✶ I, M. A. M., AGR. CH. HON. H.	av. Wagram, 121	Mar. 1 à 2, J. S. 2 à 3.	
Monod (Louis)	1868		Fortuny 2, xviie	L. Mer. V. 2 à 3.	
Monod (Jacques)		Anc. Int. des Hôp.	Fortuny 2, xviie		
Monod (Fernand)	1900	Anc. Int. des Hôp. de Paris, Chir.	Lord Byron 15. VIIIe	L. M. V. 2 à 4.	
Monory (P.)	1906		Moscou 46	L. M. V. 2 à 4.	
Monprofit (A.)	1888	O I, Chirurgien	Bourgogne 12	sur r.-v.	
Monsaingeon (M.)		Anc. Int. des Hôp. de Paris, Aide d'anat. à la Facultè, Chef de clin. Chir. à la Fac.	Grenelle 90, viie	L. J. S., 2 à 4.	
Monsarrat	1891	Larynx, Nez, Oreilles	Courcelles 49	L. M. V. 3 à 5. Clin. Sèvres 71, 1 à 3.	
Monscourt	1896	Mal. des Oreilles, du Nez, de la Gorge et du Larynx	Amsterdam 59	Lun. Jeu. Sam. 3 à 6. Le mat. sur rendez-vous. Clin. Roquette 96, Mar. V. 4 à 7. D. 9 à 11.	
Monsseaux	1902	✶, Anc. Int. des Hôp. de Paris	Édimbourg, 27	(n'exc. pas) l'été à Vittel (Vosges).	
Montagné (J.)	1901	✶ I, Affect. Pulmonaires et Mal. Nerveuses	boul. St-Germain 123	2 à 4, Dim. exc. Clin. Broca 7, M. J. S. 4 à 6.	
Montagard	1877	O ✶	du Temple 174	L. M. V. 2 à 4.	
Monteil	1906	✶, Méd de la Cie d'Orléans	Chateaudun 45	L. M. V. 1 à 3.	
Monthelie (L.)	1906	Lic. ès-sciences	Passy 87	2 à 5.	
Monthus (Alb.)	1901	Ophtalmologiste des Hôp. de Paris, anc. chef de clin. ophtalmol. de l'Hôtel-Dieu	boul. St.-Germain 258	Mar. et Jeu. 3 à 5 et sur rendez-vous.	
Montignac	1876	✶ I	boul. Voltaire 128	midi à 2 et 7 à 9 soir.	
Montignac (J.)	1897		av. Gambetta 83 (Cambodge 1)	L. M. V. 1 à 3.	
Montigny	1907		boul. Lefèvre 57, xve	L. M. V. 1 à 3.	
Mont-Refet	1906	✶	Convention 197, xve	1 à 3. Jeu. exc. Clin. r. Bisson 17, 10 à 12 et 1 à 3.	
Moog (R.)	1904	Chef du Labor. de Chimie de la Faculté	Lafayette 181		
Moog (A.)		Lic. ès Sciences	Dunkerque 48		
Mook	1880	✶ O	rue de la Chapelle 33	de 2 1/2 à 4 1/2 V. D. exc.	
Morand	1869		Edmond-About 3, xvie		
Morand (L.)	1880	✶	Rosa-Bonheur 5, xve	l'été à St-Nectaire. (P.-de-D.) N'ex. pas à Paris.	
Mora (R.)			Antoine-Vollon 3	L. M. J. V. 1 1/2, 2 à 3 M. et S. 8 à 9 soir.	
Morant	1909		Pépinière 22		
Morax (V.)	1894	✶, OPHTH. H., Mal. des yeux	bl. Raspail 28	Mar. S. 4 à 5 le L. et Jeu. sur rendez-vous.	
Moreau (A.)	1888		rue Saint-Maur 173. XI	2 à 4.	
Moreau (Maurice)	1905		r. Vaugirard 333	M. J. S. 1 à 3. L. Mer. S. 8 à 9 soir.	
Moreau-Marmont	1904	✶ I, Mal. de la Bouche et des Dents	b. Haussmann 87	1 à 5.	
Moreigne (H.)		✶	Laur. de l'Acad. de Méd., boul. Pasteur, 55 xve		
