nom	année	notes	adresse	horaires	sexe
Bez	1877	Ex-Int. des Hôp.	Rambuteau 2	Lun. Mer. Ven. 1 à 3	
Bidard	1857	Ex-Int. des Hôp.	Surène 9	Lun. Mer. Ven. 2 à 3	
Bidault	1886		boul. Haussmann 86	Lun. Mer. Ven. 1 à 3	
Bignon	1880	l'été à Vichy, n'exerce pas à Paris	av. Bois-de-Boulogne 12		
Bilhaut	1875		av. de l'Opéra 5	Mar. Jeu. Sam. 4 à 6	
Billard	1842		Pontoise 22	10 à midi	
Billon	1882	☩ ✪	Miroménil 36	1 à 3	
Binaud	?		Claude-Bernard 65		
Binet	1883		boul. Henri IV 33	1 à 3	
Birabeau	1884		boul. St-Germain 58	1 à 3	
Biscarrat	1865	✶	Belleville 45	Lun. Mer. Ven. 1 à 2	
Bissieu	1856	☩	Naples 31	1	
Blache	1868	✶, Mal. des enfants	Surène 5	1 à 3	
Blacher	1869		Constantinople 43, Clin. Lévis 87	1 à 3, Lun. Mer. Ven. 10 à 12	
Blaise	1887	Electrothérapie Mal. mentales, nerv.	b. Magenta 69	1 à 3	
Blanchard		✶, M. A. S.	Université 34		
Blanchard	1872		b. Villette 27	midi à 2	
Blanchard	1876		Luxembourg 32		
Blanche	1848	O ✶, M. A. M.	r. des Fontis à Auteuil	10 à midi et de 1 1/2 à 2 1/2	
Blanche	1874		Ambroise-Paré 11	midi à 1	
Blanchon	1868		place Passy 2	1 à 3	
Blaquart	1872		Conservatoire 8		
Blayac	1876	✪	Truffaut 50	1 à 3	
Blechmann	1883	Laur. de la Fac.	Châteaudun 5	1 à 3	
Blet	1876	✶	pl. du Palais Bourbon 8	Lun. Mer. Ven. 1 à 3	
Bloch	1865		Conservatoire 13	1 à 3	
Bloch (A.)	1873	Ex-Int. des Hôp.	Blanche 47	1 à 3	
Bloch	1880		av. de St-Mandé 86	1 à 3	
Bloch (N.)	1880		av. Carnot, 7	2 à 3	
Blocq (P.)	1888	Ex.-Int. des Hôp.	av. de Wagram 61	Lun. Mer. Ven. 1 à 3	
Blondel	1889	✪, Prépar. à la Fac.	Varennes 12	Lun. Mer. Ven. 1 à 3	
Blondet	1860	Ex-Int. des Hôp.	boul. Poissonnière 12	2 à 3	
Blondin (Ch.)	1845	Ex. Insp. des Eaux minérales, Méd. en chef de la station thermale d'Argelès Gazost (H.-Pyrénées) pendant la saison. Mal. de la peau de la poit. et de la matrice.	Toullier 9 (En hiver à Paris)		
Blum	1870	AGR. CH. H.	Joubert 21	Mar. Jeu. Sam. 2 à 4	
Blumenthal	1868	Ex-Int. des Hôp.	Bertin-Poirée 14	Lun. Mer. Ven. 2 à 3	
Bocquet	1878		pl. des Pyrénées 4	1 à 3	
Boé			Rennes 15	Lun. Mer. Ven. 5 à 6	
Boehler	1885		Sèvres 38	1 à 2	
Böh	1878		Clignancourt 36	1 à 3	
Boisleux	1889		Montmartre 19	Lun. Mer. Ven. 4 à 6	
Boissard	1883	Accouch	St-Lazare 67	Lun. Mer. Ven. 1 à 3	
Boisseau du Rocher	1879		Pépinière 16	1 à 3	
Boissier	1876	Ex-Int. des Hôp.	St-Honoré 217	Mar. Jeu. Sam. 1 à 3	
Boivin	1850	Ex-Int. des Hôp.	Bastiat 10	n'exerce pas	
Boncour (P.)	1878	Ex-Int. des Hôp.	Faub.-St-Honoré 52	1 à 3	
Bongrand	1877		Hautefeuille 19	Lun. Mer. Ven. à 3	
Bonin	1861		Berlin 18	Lun. Mer. Ven. midi à 2	
Bonnaire	1885		Bourgogne 37 ter	1 à 3	
Bonne	1875		boul. Montparnasse 74	midi à 1	
Bonnefin	1851		St-Pères 63	1 à 2 1/2	
Bonnefoy	1874	✪	av. Ledru-Rollin 51	1 à 2	
Bonnel	1886		boul. St-Denis 1	1 à 3	
Bonnet	1887		Turin 13	1 à 3	
Bonnet-Delaville	1876		boul. Exelmans 35		
Bonnet	1861		boul. Picpus 71	midi à 2	
Bonnet-Noël	1885	✪	Ponthieu 12	Lun. Mer. Ven. 1 à 3	
Bonnier	1890		Penthièvre 8		
Bonnière	1856		boul. Montmartre 16	Lun. Mer. Ven. 1 à 3	
Bonnot	1880		Mazagran 50	Lun. Mer. Ven. 4 à 6	
Borchard	?		boul. des Batignolles 39	1 à 3	
Bordier	1868	✶	av. Marceau 44		
Bornet			q. de la Tournelle 27	n'ex. pas	
Bosia	1861	Ex-Int. des Hôp.	Vital 20, à Passy	Mar. Jeu. Sam. midi à 3	
Bossu	1834	✶, M. H.	des Beaux-Arts 15	n'exerce plus	
Bottentuit		✶, Méd. consultant à Plombières, Ex-Int. des Hôp.	Castellane 13		
Bottey	1884	Ex-Int. des Hôp.	Berlin 35		
Bouchard	1866	O ✶, M. H. P. F. P. M. A. M.	Rivoli 174		
Bouchardat	1869	✪, M. A. M. AGR.	boul. St-Germain 108		
Boucher (Abel)			boul. Voltaire 35	Lun. Mer. Ven. 4 à 6. Pour les enfants, Jeu. 3 à 6	
