nom	année	notes	adresse	horaires	sexe
Félix (J.)	1866		Mallemort (B.-du-Rh.)		
Félix	1883		La Pannissière (Loire)		
Félix (E.)	1896		boul. Baille 134, à Marseille		
Félix (P.)			boul. National 123, à Marseille		
Felletin (J.)	1863		Izon-St-Sulpice (Gironde)		
Feltz	1868		Ursulines, 30, Saint-Denis (Seine)		
Féné	1836		Beaurieux (Aisne)		
Fenestre	1861		Yvetot (Seine-Inf.)		
Fénolhac	1883		Combronde (P.-de-D.)		
Féolde	1893		Fontenay-sous-Bois (Seine)		
Féraud	1868		Châteauneuf (Alpes-Marit.)		
Féraud	1893		Philippeville (Constantine)		
Feraud	1880		Orange (Vaucluse)		
Ferdut	1868		Nice (Alp.-M.)		
Ferini			d'Autriche 16, Tunis		
Ferlin	1884		Valence (Drôme)		
Fernagut	1886		St-Pierre-s-Dives (Calv.)		
Ferraggi	1892		à Houilles (S.-et-O.)		
Ferran (J.-J.)	1881		Blois (Loir-et-C.)		
Ferran	1866		St-Michel-Mirande (Gers)		
Ferrand	1885		Ginestas (Aude)		
Ferrand	1883		Courson (Yonne)		
Ferrand (A.)	1873		Rennes (Ille-et-Vil.)		
Ferrand	1873		à St-Malo (Ille-et-Vilaine)		
Ferrand	1880		Soissons (Aisne)		
Ferrand (L.)	1894		St-Barnabé, Marseille		
Ferrand	1875		Tarbes (Htes-Pyrénées)		
Ferrand	1869		les Riceys (Aube)		
Ferrand	1860		à Fons (Lot)		
Ferrand	1852		Ste-Hélène 34, Lyon		
Ferrand (Come)			id.		
Ferrand	1899		à Loches (I.-et-L.)		
Ferrari-Berthelet	1900		Grenoble		
Ferras	1872		Bagnères-de-Luchon (Hte-Garonne)		
Ferraud	1892		Limoges (Hte-Vienne)		
Ferré	1881		du Lycée 25, Pau (Bes-Pyr.)		
Ferré	1885	I	St-Genès 29, Bordeaux		
Ferré			à Lille		
Ferreau (H.)	1875		Ay-Champagne (Mar.)		
Ferret			Meaux (S.-et-Marne)		
Ferrey	1872		Andresy (S.-et-Oise)		
Ferrey	1854		St-Désert (Saône-et-L.)		
Ferrière	1889		Gourdon (Lot)		
Ferroud	1894		Chasselay (Rhône)		
Ferroul	1881		à Narbonne (Aude)		
Ferry (J.)	1879		Château-Chinon (Nièvre)		
Fesq	1878		à Aurillac (Cantal)		
Ferval			à Cœuvres (Aisne)		
Fesquet	1888		Sumène (Gard)		
Festy	1876		Boghari (Alger)		
Festal	1887		Arcachon (Gironde)		
Feuchère	1895		Roubaix (Nord)		
Feuchère			Parvis-St-Maurice 21, Lille		
Feuillade			Longuyon (M.-etMos.)		
Feuillateau	1886		Courtalain (Eure-et-Loire)		
Feuillerade	1864		Bois-Col. (Seine)		
Feuillet François	1877		Villefagnan (Charente)		
Feuvrier (P.)	1877		Russey (Doubs)		
Fèvre	1859		Fontenay-sous-Bois (Seine)		
Féyat	1890		St-Symphorien-d'Oz. (Isère)		
Feyat	1899		Vienne (Isère)		
Féyge (J.)	1849		la Chambre (Savoie)		
Feyseler	1883		Plombières (Vosges)		
Feytaud	1875		Terrasson (Dordogne)		
Fibich	1883		Gde rue Boulogne (Seine)		
Ficatier (J.)	1878		Bar-le-Duc (Meuse)		
Fichaux (J.-G.)	1858		Tourcoing (Nord)		
Fichaux			à Sars-Poteries (Nord)		
Ficheux	1874		Croisilles (P.-de-Calais)		
Fichot	1875		Neuilly-Plaisance (S.-Oise)		
Fichot (C.)	1872		Jonzac (Charente-Inf.)		
Fichot (S.-C.)	1850		Nevers (Nièvre)		
Fidel (P.-C.)	1866		St-Romain (S.-Inf.)		
Fidelin	1873		Etretat (S.-Inf.)		
Fié			St-Amand (Nièvre)		
Fiessenger	1879		Oyonnax (Ain)		
Fieux			à Bordeaux		
Figuet (H.)	1883		à Vienne (Isère)		
Figuiera (A.)	1865		Nice (Alpes-Maritimes)		
Filhol (H.-S.)	1866		Romans (Drôme)		
Filaudeau fils	1894		La R.-sur-Yon		
Filhoulaud	1876		Pierre-Buffière (H.-Vienne)		
Filliat	1897		à Nice		
Filibilin	1887		à St-Maurice (Seine)		
Filippi			Ste-Lucie (Corse)		
Filleul	1894		Ferté-Vidame (E-et-L.)		
Filliette	1860		Bras-d'Or 1, Boulogne-sur-Mer (Pas-de-Calais)		
Fillion	1897		à Verton (Loire-Inf.)		
Fillon (V.)	1854		La Roche-sur-Yon (Vendée)		
Fillon	1894		à Montrichard (L.-et-C.)		
Filloux	1887		Contres (Loir-et-Ch.)		
Finck	1891		Nantes (Loire-Inf.)		
Finelli	1878		à Tiaret (Algérie)		
Fines (J.)	1854		Perpignan (Pyr.-O.)		
Finot	1880	I	Troyes (Aube)		
Finot			Vitteaux (Côte-d'Or)		
Fiolle	1884		Thor (Vaucluse)		
Fioupe (J.)	1876		Dragon 9, Marseille		
Fiquet	1894		Aix-les-Bains (Savoie)		
Fischer			Fondettes (Indre-et-L.)		
Fischer	1894		Rougemont (Haut-Rhin)		
Fischer (H)	1892		à Vernon (Eure)		
Fiselbrand (E.-L.)	1876		Chanzy 21, Reims (Marne)		
Fisseux	1878		Cornus (Aveyron)		
Fisson (de)	1887		Châteauregnault (Ardennes)		
Fistié	1888		Bar-le-Duc (Meuse)		
Flagard			Le Péage-de-R. (Isère)		
Flaissière	1877		Sainte 50, Marseille		
