nom	année	notes	adresse	horaires	sexe
Noguès	1892	Ex-Chef de Clin. à la Fac. Voies urinaires	Marbeuf 8	1 1/2 à 3	
Noir (J.)	1893	✶ I	Clef 46	L. Mer. V. 2 à 3	
Noiré (H)		Méd. adj au Labor. municipal, Hôp. St-Louis. Electricité. Gynécologie	Paradis 2	sur rendez-vous	
Nonique	1905		Belleville 45	L. M. S. 2 à 3	
Nordau	1882	Q	Henner 8	12 à 2	
Nottin	1870	✶	b. Batignolles 63	Lun. Mer. Ven. 2 à 3	
Nourric	1888	Anc. Int. des Hôp. de Paris	Victoire 39	L. Mer. V. 1 à 3	
Oassef	194		Monge 29 bis		
Oberlin	1878	Médecin de St-Lazare	La Bruyère 39	2 à 4. V. exc.	
Oberthur	1897	Méd.-Directeur de l'Etablissement Hydrothérapique d'Auteuil	Boileau 12 et Molitor 46		
Obissier (O)	1876	✶ Q Méd. en chef du Ministère des Trav. pub., Méd. expert près les tribunaux	boul. St-Denis 6	L. M. V. 3 à 5	
Oblet	1878		Sts-Pères 8		
Odin (Gaston)			Vaneau 63	Mar. 2 à 4	
Odinet	1901	✶	rue St-Martin 7	M. J. S. 1 1/2 à 3, Mar. et V. 8 à 9 soir	
Offret (Alf.)	1906	Prépar. du Labor. de la Clin. Ophtalmol. de la Faculté. Hôtel-Dieu. Mal. des yeux	Lavoisier 6	L. M. V. 4 à 6	
O'Followel	1897	✶ I ✤✤ Anc. Int. en Méd. et en chirurg., Mal. des voies génit. urin., Mal. de la peau, Massage	rue du Mont-Thabor 8	1 1/2 à 3 1/2 J. exc., Mar. et Jeu. 7 à 9 soir	
Oguse	1897	Anc. Int. du Disp. Furtado-Heine, Mal. des enf.	Ouest 78	1 à 2	
Okinczie	1878		Navarre 7	L. M. V. 2 à 4	
Okinczyc (J.)	1907	Anc. Int., Méd. d'or des Hôp., Pros. à la Fac.	Seine 6	Jeu. 5 à 6, les autres jours sur r.-vous	
Oettinger	1885	M. H.	Matignon 12	Mar. Jeu. Sam. 1 à 3	
Olivier	1882	Q Ex-Int de la Matern., Acc.	Maubeuge 6	Lun. Mer. Ven. 1 à 3	
Ollier	1882	✶	av. des Gobelins 67	1 à 3	
Ollivier (G.)	1874	Mal. des fem. et des enfants, accouch.	Hermel 30	2 à 4	
Ombrédanne	1868		Fg-St-Antoine 249	1 à 3	
Ombredanne	1900	(L), AGR. CH. H.	boul. St-Germain 126	Mar. J. S. 1 1/2 à 3	
Omnés	1900		Tiquetonne 62		
Onfray	1903	Assist. d'ophtalmologie des Hôp. mal. des yeux	av. Lamotte-Piquet 6	L. M. V. 4 à 6 et sur r.-vous	
Oppenheim	1902	Anc. int. des Hôp. de Paris, Méd. adj. de la Maison départ. de la Seine	Pompe 174	L. M. V. 2 à 4. Jeu. sur rendez-vous	
Oppenheim (S.)	1905		Maubeuge 20	L. M. V. 2 à 4, J. 8 1/2 à 10 soir, Dim. 11 à midi	
Oppert (Ed.)	1908	Anc. Int. des Hôp. et des Enfants-Malades	Miromesnil 72	L. M. V. 2 à 4	
Orhini			Richer 20	M. J. S. 4 à 6	
Oriot (G.)	1903		Rivoli 33	L. M. V. 1 à 3	
Ortel (Léonce)	1904	Electhr., Radiologie, Mal. des femmes	La Boëtie 5	L. M. V. 4 à 5	
Orval	1875	Q	Belleville 51	2 à 3	
Osten	1896	Mal. femmes, Accouch.	Boul. Moutparnasse 128	M. J. S. 2 à 4	
Ostrovsky (E.)	1896		faub. St-Honoré 236	sur rendez-vous	
Ostwalt	1891	✶, Mal des yeux	Lord-Byron 10	Mar. Jeu. Sam. 3 1/2 à 5. Clin., faub. St-Honoré 233 bis, 1 à 3	
Ouazana	1900		Douai 22	L. M. V. 4 à 6	
Oudin	1880	Ex-Int. des Hôp. de Paris	Aumale 16	L. M. V. 1 à 3	
Oulié	1888	Hydrothérapie médicale, av. Lamotte-Piquet 18 bis	Descamps 15	Mar. J. S. 1 1/2 à 4 1/2	
Oulmont	1878	✶ M. H.	Téhéran 5	Lun. Mer. Ven. 1 à 2	
Ouvrier (L.)	1900	Méd. adj. du Minist. des Trav. publics. Accouch.	Monge 2	L. M. V., 2 à 4, et sur rendez-vous	
Oumansky (J.)	1897		Damremont 41	1 à 2	
Ovize (Alb.)	1897		r. Royale, 22	1 à 4	
Ozanne	1899	✤ I, Mal. des enf.	b. Magenta 158	1 à 3 1/2	
Ozenne (E.)	1884	✶ Q I Chir. de St-Lazare	b. Haussmann 110	Mar. J. S. 2 à 4	
Pachon	1892	✶, AGR. des Facult. de Méd.	boul. Arago 97		
Page (André)	1893	✶, Mal. de la bouche et dents	Clichy 66	1 à 5	
