nom	année	notes	adresse	horaires	sexe
Baraban	1875		Nancy (M.-et-M.)		
Baraduc	1876		Châtelguyon (Puy-de-D.)		
Baraduc	1865		Montaigut-en-Combraille (P.-de-Dôme)		
Barailhé (J.)	1877		Vic-Fezensac (Gers)		
Barancy	1886		Cahors (Lot)		
Barancy			à Charroux (Vienne)		
Baranger	1884		à Orléans (Loiret)		
Barascud (J. P.)	1837		Compeyre (Aveyron)		
Barat			Rochefort (Charente-Inférieure)		
Barat-Dulaurier			St-Antoine-sur-l'Isle (Gironde)		
Baratier	1871		Bellenaves (Ebreuil) (Allier)		
Baratier	1884		Chaource (Aube)		
Baratjin	1880		Thoiry (S.-et-O.)		
Barban	1888		Renaison (Loire)		
Barbancey	1870		Monpont (Dordogne)		
Barbanchon	1838		Vire (Calvados)		
Barbanson	1844		Morlaix (Finistère)		
Barbanson (E.-M.-A.)	id.		id.		
Barbarat	1889		à Hérisson (Allier)		
Barbarin	1873		Briançon (Htes-Alpes)		
Barbarin (L.-L.)	1844		Douéra (Alger)		
Barbaroux	1847	✶	Colmars (B.-Alpes)		
Barbaste	1873		St-Palais (Bses-Pyr.)		
Barbaste	1884		Sézanne (Marne)		
Barbat (A.)	1872		Charlieu (Loire)		
Barbaud	1883		Luxeuil (H.-S.) l'été		
Barbaux (A.)	1876		Quingey (Doubs)		
Barbe	1883		Beni-Mansour (Alger)		
Barbe	1867		Villars (Ain)		
Barbé	1856		Carlepont (Oise)		
Barbé Guillard (V.)	1850		Dinan (C.-du-N.)		
Barbé	1885	Q	à Henrichemont (Cher)		
Barbelet (L.)	1874		Dourdan (S.-et-O.)		
Barbereau	1884		Chalo-St-Mars (Etampes) (S.-et-O.)		
Barbet (F.)	1885	Direct. Etabliss. Médico-chir. de Neuilly	Bd. Vict.-Hugo 58, Neuilly (Seine)		
Barbette	1868	n'ex. pl.	à Villemonble (Seine)		
Barbey	1843		La Ferté-Bernard (Sarthe)		
Barbeyron	1872		Castillon-sur-Dordogne (Gironde)		
Barbier (A.)	1874		Dijon (Côte-d'Or)		
Barbier			Vienne (Isère)		
Barbier	1849		Luzarches (S.-et-O.)		
Barbier (J.)	1851		Rumont (Meuse)		
Barbier fils			Rumont (Meuse)		
Barbier	1880		La Réole (Gir.)		
Barbier			St-Mihiel (id.)		
Barbier	1881		Thury-Harcourt (Calv.)		
Barbin (O.)	1848	n'exerce plus	Droué (Loir-et-Cher)		
Barbin (F,-M.)	1870		Montoire (L.-Inf.)		
Barbanneau	1876		Pouzauges (Vendée)		
Barborin			Joinville-le-Pont (Seine)		
Barbot	1877		Falaise (Calvados)		
Barbot	1857		Jonzac (Ch.-Infér.)		
Barbot	1857		Mende (Lozère)		
Bard	1829		Coulange-s.-Yonne (Yonne)		
Bard	1879		de la République 30, Lyon		
Bardach			Nice (Alpes-Maritimes)		
Bardet (E.)	1875		Anet (E.-et-Loir)		
Bardet	1883		Malicorne (Sarthe)		
Bardol	1858		St-Chély-d'Apcher (Lozère)		
Bardonnet (L.)	1869		pl. Miséricorde 4, Lyon (Rhône)		
Bardoux			à Brive (Corrèze)		
Bardy (V.-H.)	1876		Belfort (Ht.-Rhin)		
Barandon	1869		Mende (Lozère)		
Barés	1839		St-Béat (Hte.-Garonne)		
Barette	1883	O ✶	Caen (Calv.)		
Baretty	1874	✶	Nice (Alp.-Maritimes)		
Bargy	1887		à Eygurande (Corrèze)		
Barincou	1877		Calence (Gir.)		
Barland	1885		St-Cyr-s.-Morin (Seine-et-Marne)		
Barnay (M.-A.)	1877		Roanne (Loire)		
Barnier	1873		Tulettes (Drôme)		
Baron	1888		à Tenay (Ain)		
Baron	1884		St-Maurice (Seine)		
Baronnet			Verzy (Marne)		
Baronnet (J.-A.)	1877		Mantes (S.-et-Oise)		
Baroschy	1865		Nice (Alp.-Marit.)		
Barot (fils)	1850		Gençay (Vienne)		
Baroux	1884		Armentières (Nord)		
Barrabé (A.)	1878	Q	Domfront (Orne)		
Barrail (P.)	1866		Beauville (Lot-et-Gar.)		
Barral	1886		à Nîmes (Gard)		
Barral	1885		Avignon (Vaucluse)		
Barral (E.)	1838		Tullins (Isère)		
Barral (A.)	1868		Tullins (Isère)		
Barralier (A.)			Toulon.-s.-mer (Var)		
Barralis	1879		Gd.-Serre (Drôme)		
Barraud	1889		Angoulême (Charente)		
Barraud	1853	✶	Bergerac (Dordogne)		
Barraud (F.)	1860		Constantine (Algér.)		
Barrault	1886		Mortagne-s-Sèvre (Ven.)		
Barraud	1856		St-Angeau (Charente)		
Barré	1863		à Rouen (Seine-Inf.)		
Barré	1885		à La Ferté-Macé (Orne)		
Barreau (F.-C.)	1839		Réalmont (Tarn)		
Barreau			Tarbes (Htes-Pyrénées)		
Barré-Gallois			Mosnes (Ind.-et-Loire)		
Barrère	1883		Bacqueville (Sne-Inf.)		
Barrère	1843		Espoey (P.-Pyr.)		
Barres (A.-G.)	1880		Blesle (Hte-Loire)		
Barret	1877		Chabanais (Charente)		
Barret de Nazaris	1891		Bordeaux		
Barrié	1866		Toulouse (Hte-Garonne)		
Barrier	1856		La Voulte (Ardèche)		
Barriera	1870		Nice (Alp.-Marit.)		
