nom	année	notes	adresse	horaires	sexe
Wargnier			Crécy (Somme).		
Wartel (A.)	1881		Bernos 24, Lille.		
Wartel			Lys-Lannoy (Nord).		
Wurtel			à Nonain (Nord).		
Watelle (Alfred)	1870		Douai (Nord).		
Watering	1868		à Mérignac (Gironde).		
Wathier	1878		Lyons-la-Forèt (Eure).		
Watin			Crépy (Aisne).		
Weber			rue d'Angleterre 18, Tunis.		
Waton	1892		Montpellier (Hérault).		
Wegbecher	1899		à Neuvy-le-Roy (Indre-et-Loire).		
Weil	1872		Dijon (Côte-d'Or).		
Weill fils	1882	✪	Franklin 32, Lyon		
Weill (Ed.)	1875		à Chaumont (Hte-M.)		
Weill	1887		à Enghien (Seine-et-Oise).		
Weill	1858	✶	Reims (Marne).		
Weill			av. de Paris 1, Versailles.		
Weiller	1899		r. du Montet, à Nancy.		
Weiller	1897		à St-Dié (Vosges).		
Weinberg, Ep. Gingsbourg	1895		Chaingy (Loiret).		
Weiss (T.)	1880	✪	Nancy (M.-et-Mos.).		
Weiss	1873	✪	Boul. Chateaudun 27, St-Denis (Seine).		
Weiss (Fréd.)	1880	✪	Cousances-aux-Forges (Meuse).		
Weissenburger			Fouesuant (Finis.).		
Welling (Louis de)	1872	✪	Jeanne-d'Arc 85 ter, Rouen.		
Welté			Belfort (Ht-Rhin).		
Wemaëre (E.-L.)	1876	✪	Wormhoudt (Nord).		
Wendling	1886		Raon-l'Etape (Vosges).		
Wenis (J.)	1874		Bergues (Nord).		
Wertheimer	1875	✪	Bourgogne 31, Lille.		
Wertheimer			cours Gambetta 1, Lyon.		
Wezick	1876		Vienne (Isère).		
Widiez	1892		Clermont (Oise).		
Wiet	1882		Reims (Marne).		
Wignolle			à Douai (Nord).		
Wildenstein (G.)			à Etrœung (Nord).		
Wilhelme	1893		Nancy (M.-et-Mos.).		
Willard	1900		à Laons (Eure-et-Loir).		
Willemetz	1899		Montigny (P.-de-C.).		
Willemin (E)	1890		Vichy (Allier) (l'été).		
Willemin	1897		à Verdun (Meuse)..		
Willigens	1872		Guelma (Constantine).		
Winekler	1898		à Villereal (Lot-et-G.).		
Winstel	1896		à Nancy.		
Wintrebert			r. Boucher-de-Perthes 88, Lille (Nord).		
Wintrebert	1900		St-Omer (P.-de-Cal.)		
Wisard	1888		à Chamonix (Hte-Savoie).		
Wisard			à Toulon (Var).		
Wobroski	1886		Mamers (Sarthe).		
Woehlin	1885	✪	Clamart (Seine).		
Wolff	1897		à Nice.		
Wolff	1875		à Tours (Indre-et-Loire).		
Woimant	1877		Soissons (Aisne).		
Woljanski	1875		Etréchy (S.-et-Oise).		
Wollen-Weber	1873		Vire (Calvados).		
Wolters	1895		à Tizi (Algérie).		
Woolonghan	1891	✶✶	q. d. Chartrons 47, Bordeaux (Gironde).		
Wormser	1895		à Laheycourt (Meuse).		
Wrisez	1876		Capendu (Aude).		
Wurtz (L.)	1878		Compiègne (Oise).		
Yardin (A.)	1866		Laignes (Côte-d'Or).		
Yardin	1897		Calais (Pas-de-Calais).		
Yaukelewitch	1895		à Bourges (Cher).		
Yot (E.)	1873	✪	Versailles (S.-et-Oise).		
Ygouf (Aug.)	1887		St-Lô (Manche).		
Yon	1893		Gray (Haute-Saône).		
Ysambert	1896		à Monto (Indre-et-L.)		
Yvenec			pl. St-Martin 7, Brest (Finist.).		
Yver	1870	✪ I	Flers (Orne).		
Yvert			Ségur 11, Bordeaux.		
Yvernat	1882		St-Chamond (Loire.)		
Yvon (G.)	1878		Montoire (L.-et-Cher).		
Zuccarelli	1885		Bastia (Corse).		
Zaepffel	1869		à Vannes (Morbihan).		
Zaleski	1890		Alais (Gard).		
Zarifion-Michon	1898		à Somsois (Marne).		
Zavadowsky.			Avize (Marne).		
Zègre	1893		Clermont (Oise).		
Zlatoff	1900		Tronchay (Yonne).		
Zilgien (H.)			Nancy (Meurthe-et-Mos.).		
Zimberlin	1861		Crépy (Aisne).		
Zimmermann	1881		Blamont (M.-et-M).		
Zip e	1886	✶✶	Dijon (Côte-d'Or).		
Zoeller	1877		Philippeville (Constantine)		
Zolotnitsky	1894		à Beaumont (S.-et-M.)		
Zuber	1899		à Gorcy (M.-et-Melle)		
Zuccarelli (J.-F.)	1879	✶✶	Corté (Corse).		
Zürcher	1849		Nice (Alpes-Maritimes).		
Zychon	1885		Amilis (Seine-et-Marne).		
Zysmann (S.)			Chenoise (S.-et-M.).		
