nom	année	notes	adresse	horaires	sexe
Abbal	1885		St-Geniès (Hérault).		
Achard	1895		à St-Laurent (Isère).		
Acquaviva	1844		à Lozzi Calacuccia (Corse).		
Agostini	1885		Duvivier (Constantine).		
Aguesse	1883		Fay-de-Bretagne (Loire-Inférieure).		
Albertini	1854		à Casaglione (Corse).		
Albertini	1876		Albertacce (Corse).		
Alembert	1892		Aunay-s-Oudon (Calv.).		
Alexandroff	1877		à Laurière (Hte-V.).		
Alibert	1888		Anglès (Tarn).		
Ali Ben Mohamed ben Boulouk Bacchi	1867		Hussein-Dey (Alger).		
Allain	1889		Touvois (Loire-Inférieure).		
Allard	1862		Henu (Pas-de-Calais).		
Allard	1884		à Marcq (Pas-de-Calais).		
Allegrini	1852		à Aregno (Corse).		
Alleuc	1896		à Gorcy (Meurthe-et-Moselle).		
Allessandrini	1854		à Canari (Corse).		
Amavet	1880		Marignane (B.-du-R.).		
Amblard	1868		à Condat (Puy-de-Dôme)		
Ambrois	1877		à Pont-de-Beauvoisin (Isère)		
Amic	1880		à Marseille (B.-du-R.).		
Amice	1885		à Antrain (Ille-et-Vilaine).		
Anglada (J.)	1870		à Claira (Pyr.O.		
Anneau	1876		Villiers-Charl (Mayenne)		
Anneveu	1884		à St-Saens (Sne-Inf.).		
Anselme	1886		Estrées (Somme).		
Antonini	1862		à St-Reparata (Corse).		
Aragon	1852		à Betcha-Bonrepos (Ar;. .		
Archambault			à Savigné (Ind.-et-L.).		
Ardoin	1867		à Gonfaron (Var).		
Arluison	1871		à Ouzouer-la-Fer (Seine-et-Marne).		
Armaing	1876		Aureville (Hte-Gar.).		
Arnaud	1846		St-Remy (B.-du-Rhône).		
Arnous-des-Saulsayes	1874		Esbly (S.-et-M.).		
Arnulphy fils	1885		à Nice (Alp.-Mar.)		
Arrépaux	1882		Artix (Basses-Pyr.).		
Arrepeaux	1897		Marthon (Charente).		
Aubrée	1865		à Pipriac (Ille-et-Vilaine).		
Aubrée	1879		St-Lunaire (Ille-et-Vil.).		
Aubert	1857		à St-Sauvant (Char.-Inf.)		
Audouy			à Frossay (Loire-Inférieure).		
Audy	1873		Nice (Alpes-Maritimes).		
Augan	1887		Targou (Gironde).		
Auger			à La Grand’Couronne (Seine-Intérieure).		
Aunat	1846		à Villeneuve (Lot-et-Gar.		
Auphan	1849		à Marseille (B.-du-R.)		
Auriol	1868		à Tarascon-sur-Ariège (Ariège).		
Auriol	1874		à Revel (Hte-Gar.).		
Avronsart	1852		à Proyart (Somme).		
