nom	année	notes	adresse	horaires	sexe
Alibert	1869		Montauban (T.-et-Gar.).		
Alibert	1881		Rieupayroux (Aveyron).		
Alibert	1871		St-Lô (Manche).		
Alibran	1865		à Orléans (Loiret).		
Alibran	1877		à Grimaud (Var).		
Alirol (A.)	1872		Le Puy (Hte-L.).		
Alix			Toulouse (Hte-Gar.).		
Allain	1852		Angers (M.-et-L.).		
Allain			St-Martin de Boscherviller, par Maromme (Seine-Inférieure).		
Allais	1878		David-Johnston 64. Bordeaux (Gironde).		
Allaman	1853		St-Tropez (Var).		
Allard (F.)	1864	✶	Grenoble (Isère).		
Allard			Rebais (S.-et-M.).		
Allary (L.)	1880		Leucate (Aude).		
Allary (J.)	1855		Sigean, (Aude).		
Allaux (B. A.)			Pamiers (Ariège).		
Alleaume	1876		Coubert (S.-et-M.).		
Allemand (P. F.)	1872		Riez (B.-Alpes).		
Alliez (F.)	1876		Nice (Alpes Mar.)		
Alliod (P.)	1874		Ambérieux (Ain).		
Alliot	1887		à Bricquebec (Manche).		
Allix	1885		à Gergy (Saône-et-Loire).		
Allo (L.)	1864		Quintin (C.-du-N.).		
Allochon (A.)			Giat (Puy-de-Dôme).		
Alloncle (J.)	1883		Benest (Charente).		
Allot	1887		Commentry (Allier).		
Almarie (L.-V.)	1866		Graulhet (Tarn).		
Almeras			l'été à Autretot par Yvetot (S.-Inf.), Méd. Consultant l'hiver à Menton (Alpes-Maritimes).		
Alphandéry	?		à Alais (Gard).		
Alphant (Ch.)	1871		Pernes (Vaucluse).		
Amans			Montpellier (Hérault).		
Alquié (fils)			Canet (Hérault).		
Alric			Lanouaille (Dordogne).		
Alric (M.)			St-Affrique (Aveyron).		
Aluison	1869		Eurville (Hte-M.)		
Alvin			Mont-Dore (P.-de-Dôme).		
Amadieu		☩	Macau (Gironde).		
Amadou (Hippol.)	1838		Tarbes.		
Amalbert (Marius)		☩	République 21, Marseille (B. du-Rhône).		
Ambert de Serilhac (D.)	1877		Lagarde (Corrèze).		
Amblard	1876		Saintes (Char.-Inf.).		
Amblard	1884		à Bellegarde (Gard).		
Amblard (Louis)	1856		Agen (L.-et-G.).		
Ambialet			Pt St-Michel 35, Tuzaquet (Hte-Gar.).		
Ameline (M.)	1884		St-James (Manche).		
Amen	1856		Toulouse (Hte-Gar.).		
Amer	1867		Brest (Finistère).		
Amerault (Louis)	1882		Loudun (Vienne)		
Amestoy	1853		Bayonne (Bsses-Pyr.).		
Amiaud	1878		St-Cybardeaux (Char.).		
Amourel	1883		à Trun (Orne).		
Amstein (Louis)	1860		Mézières (Ar.).		
Ancel	1868	✶ A	Epinal (Vosges).		
Ancelin	1881		Monville (Sne-Inf.).		
Ancessy	1846		St-Affrique (Aveyron).		
Andiau	1857		Chemillé (M.-et-L.).		
Andral		☩	Menton (Alpes-Marit.).		
Andral	?		à Eaux Bonnet (Bses-Pyr.).		
André (Ch. Albert)	1865		Nancy (M.-et-M.).		
André (Emm. Aug.)	1857		Péronne (Somme).		
André			Moustier 11 (Marseille).		
André (J.)			Dieudé 21 (Marseille).		
André	1868		Toulouse (Hte-Gar.).		
André Châteaufort	1878		Chaillac (Indre).		
Andrée (C. M. A.)	1878		St-Mem (Ille-et-Vilaine).		
Andret	1884		Aubusson (Creuse).		
Andriard (Félix)			Varennes-Allier (Allier).		
Andrieu		☩	Castres (Tarn).		
Andrieu (Alph.)	1870		Capdenac (Aveyron).		
Andrieu (Albert)	1865		Agen (Lot-et-Garonne).		
Andrieux		☩	Néronde (Puy-de-Dôme).		
Andrivon (Marcel)	1883		Varennes-s.-Allier (Allier).		
Angeard (Maurice)	1854		Mareuil (Vendée).		
Angelé (L.)	1878		Aubret (Hte-Gar.).		
Angot	1862	✶	Laval (Mayenne).		
Angot	1883		à Couterne (Orne).		
Anguille (Guillaume)	1862		Rieux-Minervois (Aude).		
Anizon (P.)	1837		Nantes (Loire-Inf.).		
Anolas			à Laval (Mayenne).		
Année	1885		à Brecey (Manche).		
Annequi			à Issigeac (Dordogne).		
Annequit	?		à Issigeac (Dordogne).		
Anner	1867		Brest (Finistère).		
Anombert (H.)			Pl. St-Michel 21.		
Ansaloni (Aristide)	1872	M. H.	Romorantin (Loir-et-Cher).		
Ansaloni	1887		Blois (Loir-et-Cher).		
Ansaloni (Achille)	1859		Selles-s.-Cher (Loir-et-Cher).		
Anselme	1885		la Rochette (Savoie).		
Anthelme (Emile)	1866		Montfrin (Gard).		
Anthelmy	1884		Carcès (Var).		
Antin (d') (Emile)		☩	à la Plume (Lot-et-Gar.).		
Anthoine (Marie)	1875		Beaucaire (Gard).		
Aoush	1869		Cazoul-lès-Béziers (Hérault).		
Aphalo (Léon)	1852		Larceveau (Basses-Pyrénées).		
