nom	année	notes	adresse	horaires	sexe
Boyer (E.)	1892	♧	Bagnolet 64, XXe	2 à 4	
Boyer (Jules)	1902		Vaneau 72, VIIe	L. M. V. 2 à 4	
Boyer (Louis)	1904		Paul-Bert 24, XIe	1 à 3. M. J. S. 8 à 9 soir	
Boyer	1908		Chateaubriand, 10, VIIIe		
Bozo (André)	1903	Q, Mal. de la Bouche et des Dents	Caumartin 66	9 à 6 ou sur rendez-vous	
Bra	1882		Blomet 135, XVe	1 à 3	
Braine	1885	♧, Anc. Int. des Hôp. de Paris	av. Victor-Hugo 8	L. M. V. 2 à 4	
Bralant	1894	♧	Bac 30	1 à 2 1/2	
Branca	1899	AGR.	Palatine 5, VIe	Mar. et Sam. 1 à 2	
Branly (E.)	1882	✶ ☩	Boursault 3	1 à 3	
Brault	1881	♧, M. H.	Arcade 18	M. J. S. 4 à 6	
Braunberger (J.)	1879	♧	pl. de la Nation 9, XIe	12 à 2 1/2	
Braunberger (Paul)	1902		Faub.-St-Denis 207; Clin. Chapelle 134	2 à 4. Mar. V. à 9 s.; 11 à 12	
Braunberger (Marcel)	1903	Anc. Assist. à la Clinique Nationale des Quinze-Vingts, Méd. Insp. des Ecoles de la Ville de Paris	r. Charonne 180, XIe	1 à 3	
Braye de Chéreille	1902		Clapeyron 25, VIIIe	M. J. S. 2 à 4	
Brechot	1876	✶ ♧	rue Rennes 61		
Brechot	1908	Anc. Int. des Hôp. de Paris, Pros. à la Faculté	Lille 7	M. J. S. 4 à 6	
Breger	1900	Dents et Bouche	Blanche 3	1 à 3	
Brégi	1874	✶ ♧	La Fontaine 18, XVIe	L. M. V. 1 à 3	
Brémond (F.)	1864	✶ Q O ☩, Anc. Int. des Hôp.	Condorcet 74 (et à San-Salvadour Hyères (Var))	M. J. S. 1 à 3	
Brés (Mme Madeleine)	1875	Q I, Mal. des femmes et des enf.	Miromesnil 101	L. M. V. 1 à 4 et sur rendez-vous	Mme
Brès	1897		Balzac 11 bis, VIIIe	L. M. V. 1 à 3	
Bresard (G.)	1896	Anc. Int. des Hôp. de Paris, ex Assist. de consult. de chir. à l'Hôp. Tenon	Marignan 27; Clin. rue Mirabeau 1	Lun et Jeu. 1 à 3	
Bresset	1895	♧ I	Bd St-Germain 86	L. Mer. V. 1 à 3	
Bresson (H.)	1889	Anc. Int. des Hôp. de Berck-s.-Mer et de N. de Rothschild, Méd de la Cie Gle des Eaux	Anjou 19	M. J. S. 2 à 4	
Bresson	1901		Étienne-Dolet 18, XXe	1 à 3	
Bressy (G.)	1898		boul. Malesherbes 4	2 à 4 J. excepté	
Bricard	1877	Mal. Bouche, Chir. Dentaire	Blanche 1	rendez-vous 9 à 5, Absent 1er août au 1er oct.	
Bricet	1900	Q, Anc. Int. prov. des Hôp.	Maubeuge 90	L. Mer. V. 1 1/2 à 3. Les autres jours sur rendez v.	
Brindeau	1896	AGR., ACC. H.	Grenelle 71	Lun. Mer. Ven. 2 à 3	
Brisard (Ch.)	1896	♧	Brémontier 16, XVIIe	1 à 3	
Brisson	1893	♧, Mal. des Voies urin. Mal. Vénér.	Isly 12 (G. St-Lazare); Clin. Montmartre 20	3 1/2 à 5. Jeu. excepté. et sur rend.-vous; L. Mer. V. 1 à 2 et 8 à 9 s.	
Broca (Auguste)	1886	♧, CH. H. AGR.	Universite 5	Mar. Jeu Sam. 1 à 2	
Broca (André)	1895	♧, AGR.	cité Vaneau 7, VIIe		
Broca (Louis)	1905		Pré-St-Gervais 13, XIXe		
Brocard	1898	♧, Dr ès Sciences, Mal. du cœur et des poumons. Mal. de l'estomac	Chantiers 3, Ve	L. M. V. 2 à 3	
Brocchi (A.)			Seine 12	à Plombières du 1er juin au 1er octobre	
Brochard	1883	✶ ♧	Verneuil 11, VIIe	1 à 4. Mar. et S. exc	
Brochin	1873	✶	r. de Grenelle 86	Lun. Jeu. Sam. 1 à 3	
Brocq	1882	O ✶, M. H., (Hôp. St-Louis)	Anjou 65	tous les jours, sauf le Dim. sur rendez-vous	
Brodier	1893	Anc. Int. des Hôp. de Paris, Chef de clin. Chir. à la Fac.	Pierre-le-Grand 5	Mar. Jeu. Sam. 2 à 4	
Brodier	1895	Anc. Int. des Hôp. de Paris, Anc. Chef de Clin. Méd. de la Fac., Assist. de Consult. à St-Louis	Bruxelles 16, IXe	3 à 4 1/2	
Brohon	1877	Q I ☩	Pyrénées 251, XXe	Lun. Mer. Ven. 1 à 3	
Bronislawski	1900	Gynéc. Accouch.	pl. Clichy 4	1 à 3	
Brossard	1890	♧ I	Rivoli 74	LMV. 2 à 3	
Brosset	1898	♧ I	Michel-Bizot 212	L. M. V. 2 à 4, Mar et S. 8 à 9 s	
Brot	1897		Secretan 40, XIXe	1 à 3. Jeu. exc. L. Mardi. S. 8 à 9 s.	
Brouardel	1897	♧ I, M. H.	Verneuil 47, VIIe	Mar. et Ven. 1 1/2 à 3. les autres jours sur rendez-vous	
