nom	année	notes	adresse	horaires	sexe
Dutremblay (Louis)	1887	✶ I ☩ ☩, oxygène	Trevise 34		
Duval (Mathias)	1869	O ✶, M. A. M. P. F. P.	cité Malesherbes 11		
Duval (Pierre)	1903	✶ AGR., CH. H.	Bd St-Germain 202	M J.S. 1 à 2	
Duvau (O.)	1881	Mal. des femmes	Fg. St-Honoré 124	L. Mer. V. 2 à 4. Clin., Ramey 27, Mar. Jeu. Sam. 2 à 4	
Duverdier	1882	✶	Linné 18	2 à 3	
Duviard			Michel Ange 17	(N'exc. pas)	
Dylion (Mad. Berthe)	1890	Mal. des femmes et des enfants. Accouch.	Vignon 30	Lun. Mer Ven. 1 à 3	Mad.
Dylion (Mme Cécile)		Massage médical et gynécologique	Madrid 17	Mar. et S., 1 à 3 ou par rendez-vous	Mme
Eck	1905	Dermatologie	boul. Magenta 58	L M. V. 2 à 4, Mar 8 1/2 à 9 1/2 soir. Mar. 2 à 4, Ven. 8 1/2 à 9 1/2 soir	
Egger	1894	Mal. des Oreilles, du Nez et de la Gorge	Taitbout 80	2 à 3 Sam. exc. et sur rendez-vous	
Ehrhardt (Ch.)	1891	Q, Laur. de la Fac.	Fr.-Comté 6	2 à 3. Mer. et S. ex.	
Ehrhardt (Pierre)	1893	Anc Int. des Hôp de Paris, Anc. assist. de consult.	Jouffroy 95	M. J. S., 1 à 3	
Ehrmann (Jules)	1858	O. ✶, Memb. Assoc. de l'Acad. de Méd.	Pierre-Charron 32	L. M. V. 2 à 3	
Eltchaninoff (A.-H.)	1904	Anc. Int. de la ville de Paris, Mal. des femmes et enfants	Batignolles 12	2 à 4. Mar. et S 8 à 9 soir	
Emanuel (Harold)		Aide de clin. des Quinze-Vingts, Mal. des yeux	av. Malakoff 50	M. J. S. 5 à 7. Clin. Charlot 5, L. M. V. 4 1/2 à 6	
Emery	1897	Anc. Chef de Clin. des maladies cutanées et syphilitiques, Méd. Assist. de consultat. à l'Hôp. St-Louis	St-Lazare 105	L. M. V. 2 à 6. M. J. 4 à 7 sur rend.-vous le Sam.	
Émond	1858	✶ Q, Méd. Cons. au Mont-Dore	boul. Beaumarchais 113		
Empis	1850	C ✶, AGR., M. A. M. M. H.	Bertin-Poirée 16	1 à 3	
Encausse (G.)	1891	✶ I O ☩	Rodier 16	Lun. Mer. Ven. 2 à 5	
Enriquez	1892	✶, M. H., Mal. du tube dig. et de la nutrit.	av. de l'Alma 8	L. M. V. 1 à 3	
Erlanger (V.)	1902	Assist. de consult. à l'Hôp. Rothschild, Méd. adj. du Minist. de l'Int.	f. Poissonnière 89	L. M. V. 2 à 4. M. J. S. à 5 h.	
Ermenge	1899	✶, Anc. Int., Méd. de St-Lazare, voies urinaires	Gay-Lussac 28	L. M. V. 2 à 4; M. J. S. sur rendez-vous	
Ernous (L.-E.)	1880		b Batignolles 48	1 à 3	
Ertzbischoff	1863	✶, Acc.	Avron 31	2 à 3	
Ertzbischoff	1905		Pyrénées 62	1 à 3	
Ertzbischoff (Paul)	1906	Anc. Int. en Chir. des Hôp. de Paris, Chef de Clin. des Mal. des voies urinaires	boul. Malesherbes 72	M. J. S. 3 à 5 et s. rendez-vous	
Escande	1903		av. Clichy 19	1 à 3	
Esmonet (Ch.)	1903	Anc. Int. des Hop. de Paris, Chef du Laboratoire Civiale (Lariboisière)	r. du Four 28	(N'ex. pas à Paris) l'été à Chatel-Guyon	
Estéoule	1904		Alésia 65		
Estrabaut	1899	Anc. Int. des Hôp. de Paris, voies urinaires, chirurgie	av. Friedland 22	L. M. V. 3 à 5 et sur rendez-vous	
Estrada	1888	anc. Int. prov. des hôp., Gynécologie, Chirurgie	Lafayette 85	M. J. S. 2 à 4. Clin. Bondy 70, L. Mer. V. à 3 h. M. J. S. à 5 h.	
Ettlinger	1893	Anc. int. des Hôp. de Paris	N.-D.-de-Lorette 22	L. M. V. 1 1/2 à 3	
Eudlitz	1893	✶, Mal. de la peau	rue de Clichy 54 bis	Lun. Mer. Ven. 1 à 3	
Evrard	1864		Londres 23		
Eyméoud (Paul)	1904	Laur. de la Fac., Méd. du Dispens. antituberc. de l'Hôp. Beaujon	St-Placide 31	2 à 4, Dim. 9 à 11	
Fabre	1902	Anc. chef de clin. ophtalm. Mal. des yeux	Faub.-Poissonnière 59	1 à 3. Dim. 10 à 11 mat. Clin. faub. Poissonnière 59, 2 à 3. Dim. 10 à 11 matin	
Facdouel	1899		Etienne-Marcel 16	1 à 3. Dim. exc.	
Fachatte (Raym.)	1898	Anc. Int., Service de chirurgie et d'accouch. de Nanterre, Accouchements, Mal. des enfants	Lecourbe 120	Mar. Jeu. Sam. 1 à 3 h., les autres jours sur rendez-vous	
Fache	1896		Monsieur-le-Prince 26		
Fagart		✶ I	Rome 79	M. J. S. 1 à 3	
Faisans	1882	O ✶, M. H.	La Boétie 30	Consult. sur rendez-vous	
Faiseuille (Ch.)		Ex. Int. de l'Hôp. St-			
