nom	année	notes	adresse	horaires	sexe
Cauvin	1858		à Cabris (Alpes-Mar.)		
Cazaban	1841		à Bedelle (Basses-Pyrenées)		
Cazeneuve	1895		à Ampuis (Var)		
Cénas			à Mezieu (Isère)		
Cernez			à Arcq (Pas-de-Calais)		
Cerviotti	1884		à Terminiers (Eure-et-Loir)		
Chabannes	1880		à Magnat (Creuse)		
Chabran	1881		Châteaurenard (Bouches-du-Rhône)		
Chadebeck	1890		Selignac (Dordogne)		
Chadirac	1879		à St-Privat (Corrèze)		
Chaix	1894		à Quinson (Basses-Alpes)		
Chambœuf	1878		Martin-de-V. (P.-de-Dôme)		
Charcot	1855		à Beaurepaire (Isère)		
Chardon	1886		à la Bernerie (Loire-Inférieure)		
Chardonneau	1880		à Vivy (Maine-et-Loire)		
Charpentier	1868		à Bouvellemont (Ardennes)		
Charpentier	1879		à Melesse (Ille-et-Vilaine)		
Charrier	1893		à Andouillée (Mayenne)		
Charron			Acigné (Ille-et-Vilaine)		
Charry	1893		Toulouse (Hte-Garonne)		
Charry	1893		Carcassonne (Aude)		
Chassaigne	1887		à Chateaudun (Constantine)		
Chatelain	1895		à St-Hilaire-des-Loges (Vendée)		
Chatelain	1895		à Nieul-l'Espoir (Vien.)		
Chatenier	1874		St-Bonnet-de-Valclerieux (Drôme)		
Chaubin	1856		à Sainte-Bazeille (Lot-et-Garonne)		
Chauveau			à Cersay (Deux-Sèvres)		
Chauvin	1893		Athis (Orne)		
Chauvin	1896		à Beaumont (Indre-et-Loire)		
Chéneau	1890		au Luc (Vendée)		
Cheruy	1871		à Hauvillers (Marne)		
Chesnay	1864		à Lohéac (Ille-et-Vilaine)		
Chesnay	1894		à Baulon (Ille-et-Vil.)		
Chevaleyre	1886		Valcivières (Puy-de-Dôme)		
Chevreuil	1886		Sucé (Loire-Inf.)		
Chiché	1874		à Pauillac (Gironde)		
Chivé	1875		à Caudebec (Seine-Inf.)		
Choiseau	1864		à Offranville (Seine-Inférieure)		
Ciambelli	1884		Appetto (Corse)		
Cipriani	1884		Guagno (Corse)		
Clave	1860		Ligardes (Gers)		
Claveul	1881		à Quelaines (Mayenne)		
Clément	1872		à Enquin-lez-Fléchin (Pas-de Calais)		
Clément	1879		Vitry-aux-Loges (Loire)		
Clément	1855		à Grillon (Vaucluse)		
Clement			à Ger (Manche)		
Clement	1854		à Montpellier (Hérault)		
Clet	1868		à Villard-de-Lans (Isère)		
Clochard	1870		à Mauzé (Deux-Sèvres)		
Cochin	1897		à Fleville (Ardennes)		
Codaccioni	1858		Grossa (Corse)		
Coignard	1847		à Maulevrier (Maine-et-Loire)		
Colandre	1874		à Égliseneuve (Puy-de-Dôme)		
Collard	1879		à Sommeipy (Marne)		
Collard	1856		à Vienne-le-Château (Marne)		
Collot	1891		Le Pallet (Loire-Inf.)		
Collet	1864		Noyers (Calvados)		
Collin	1858		à Bannes (Marne)		
Colnet	1865		à Trosly-Loire (Aisne)		
Colomer	1872	✶	à Osseja (Pyrénées-Orientales)		
Coltelloni	1877		à Ocana (Corse)		
Combes	1872		à Sauveterre (Aveyron)		
Compain	1890		Attichy (Oise)		
Convers	1880		à la Jarie (B.-Alpes)		
Coquatrix	1852		aux Loges (Seine-Inférieure)		
Coquelard	1885		à la Trinité (Morbihan)		
Coquide	1884		à Frevent (Pas-de-C.)		
Corchon	1898		St-Julien (Calvados)		
Cordier			Nielles-lez-Blequin (Pas-de-Calais)		
Cornet	1877		à Gimat (Tarn-et-Gar.)		
Cormontagne	1895		à Hallevilliers (Somme)		
Cosset	1885		Doulon (Loire-Inférieure)		
Costa	1889		Calenzana (Corse)		
Cotrelle			Amiens (Somme)		
Coudoux			à Jeumont (Nord)		
Coudrin	1846		à Boissières-de-Montaigu (Vendée)		
Couget	1865		Saubrigues (Landes)		
Couget	1898		à Charentat (Puy-de-Dôme)		
Coursières	1886		à Vaour (Tarn)		
Cournier	1882		Fort-de-l'Eau (Alger)		
Coursin	1848		à Auvers-le-Hamon(Sarthe)		
Couveau			à Vailly (Aisne)		
Coyola			à Ambarès (Gironde)		
Crespin	1884	✶	Valence (Drôme)		
Crognier	1876		à Woincourt (Somme)		
Croix	1864		à Viarmes (Seine-et-Oise)		
Croquevielle	1847		à Montebourg (Manche)		
Croquison	1866		à Allouagne (Pas-de-Calais)		
Crosnier	1856		Trélazé (Maine-et-Loire)		
