nom	année	notes	adresse	horaires	sexe
Coffec (P.-J.)	1861		Quimper (Finistère).		
Coffignon (N.)	1847		Marle (Aisne).		
Cognard	1858		St-Pierre 39, Lyon.		
Cognet			Villaines (Côte-d'Or).		
Cogombles			à Bruges (Bses-Pyr.).		
Cohadon	1883	✶	Vichy (Allier).		
Cohen	1874		Villers-Boc. (Somme).		
Cohin	1887		Sillé-le-Guill (Sarthe).		
Coiffier	1879		Le Puy (Hte-Loire).		
Coignard	1873		Cholet (Maine-et-Loire).		
Coignet			Cours de la Liberté, à Lyon (Rhône).		
Coillot (P.)	1885		Cendrey (Doubs).		
Coillot (A.)	1858		Montbozon (Hte-Saône).		
Cointe (C.-G.)	1858		Asnan (Nièvre).		
Coïon (L.-J.-B.)	1851		Suippes (Marne).		
Cojan	1889		à Pontrieux (C.-du-Nord).		
Colaneri	1884		Reims (Marne).		
Colard père	1835	✶	Ornans (Doubs).		
Colard	1858		Gouraxa (Alger).		
Colard (C.) fils	1877		Ornans (Doubs).		
Colas	1868		Chartres (Eure-et-Loir).		
Colas	1893		Pleurtuit (Ille-et-Vilaine).		
Colas			Roubaix 11, Lille (Nord).		
Colas	1877		Neuilly-l'Evêque (Hte-Marne).		
Colat	1892		à Campan (Htes-Pyrénées).		
Colin	1890		St-Gemme (M.-et-L.).		
Colin	1881		à Viviers (Vosges).		
Colin			Menton (Alpes-Maritimes).		
Colin	1894		à Lagny (Seine-et-Marne).		
Collardot			Le Perreux (Seine).		
Collardot (V.)	1858	✶	Cléopâtre 3 (Alger).		
Colladecarera	1886		Bayes (Pyrénées-Orientales).		
Colle	1892		R. du Curé-St-Étienne 9, Lille (Nord).		
Colleman			Cellettes (Loir-et-Cher).		
Collette (A.-J.-M.)	1873		Dijon.		
Collette	1890		Ardres (P.-d.-C.).		
Colleville	1885	✶	Reims (Marne).		
Colliard (J.)	1876		Fourmies (Nord).		
Coliez	1878		Longwy-Ht (M.-et-Mos.).		
Collignon	1881		Maubert-Fontaine (Ardennes).		
Collin fils	1885		Billom (Puy-de-Dôme).		
Collin (F.-H.)	1858		Epinac (S.-et-L.).		
Collin	1866		Châlons-sur-Marne (Marne).		
Collin	1886		Ste-Menehould (Marne).		
Collin (E.)	1853	✶	St-Honoré-les-Bains (Nièvre).		
Collin	1859		Moitiers-s.-Saul (Meuse).		
Collin			Quimper (Finistère).		
Collin			Conflans (Seine-et-Oise).		
Collineau			à Neuilly.		
Collinet	1887		à St-Porchaire (Ch.-Inf.).		
Collinet	1894		Cozes (Charente-Infér.).		
Collinot	1873		Coulonges (Yonne).		
Collongues	1878	✶	Bagnères-de-Bigorre (Htes-Pyrénées).		
Collongues	1855		Vichy (Allier).		
Colnot	1878		à Pontavert (Aisne).		
Colombe	1885		Massiac (Cantal).		
Colombet (J.)	1880		Miramont (L.-et-G.).		
Colombiers de Bois-Marmin	1863		Chitray (Indre).		
Colomer	1892		Osséja (Pyrénées-Or.).		
Colon	1867		Unverre (Eure-et-Loir).		
Colona (Lud.)			Nantes (Loire-I.).		
Colonna	1886		Gondrecourt (Meuse).		
Colonna d'Istria	1881		à Saint-Gély-du-Pesc (Hérault).		
Colonna d'Istria	1895		à Sollacaro (Corse).		
Colrat	1872		République 48, Lyon (Rh.		
Colson (A.)	1875		Beauvais (Oise).		
Colson	1884		Revigny (Meuse).		
Colson	1879		Mailly (Aube).		
Combalat	1859	✶	C. Pierre-Puget 11, Marseille.		
Combarieu (J.-L.)	1853		Lalbenque (Lot).		
Combarieu fils	1886		Cramps (Lot).		
Combaud	1879		Sancerre (Cher).		
Combe	1864	✶	Pl. St-Michel 31, Marseille.		
Combemale		AGR.	à Lille (Nord).		
Combes	1851		à la Nouvelle (Aude).		
Combes	1876		à Aïn-Mokra (Constantine).		
Combes	1868		Pons (Ch.-Inf.).		
Combes			à St-Barthélemy (Maine-et-Loire).		
Combes (L.)	1871		Lisle (Tarn).		
Combes fils	1877		Mazé (M.-et-Loire).		
Combes	1872		à St-Mandé (Seine).		
Combescure	1882		à St-Thibéry (Hér.).		
Combet	1881		à Vichy (Allier).		
Combet			Remp. d'Ainay, 9, Lyon.		
Comeau (J.-A. de)	1837		Limoges.		
Comérat	1873		Corné (Maine-et-Loire).		
Coméres	1835		Taron-Sadirac-et-Viellenave (Basses-Pyrénées).		
Comet	1884		Garancières (S.-et-O).		
Cominal	1853		Laugnac (Lot-et-G.).		
Comos	1867		Rumilly (Hte-Savoie).		
Comoy (A.)	1877	✶	St-Honoré-les-Bains (Nièvre).		
Comoy			Luché-Pringé (Sarthe).		
Comoy	1881		Château-la-Vallière (Indre-et-Loire).		
Compagniolo			Tunis (Tunisie).		
Compagnon	1874		Chasseneuil (Char.).		
Compagnon	1880		Salins (Jura).		
Compans			Podensac (Gironde).		
Compayré (V.)	1867		Albi (Tarn).		
Compérat	1872		Estissac (Aube).		
Compin père			à Grury (Saône-et-Loire).		
