nom	année	notes	adresse	horaires	sexe
Duhourcau (E.)		Laur. de l'Acad, Laur. de l'Ec. sup. de pharm., Ex-Int. Laur. des Hôp.	Mayet 11	L'été à Cauterets.	
Dujardin			Legendre 154	1 à 3	
Dujardin-Beaumetz (Ed.)		Prép. à l'Institut Pasteur	Luxembourg 32		
Dujarrier	1900		Navarre 11 bis	Mar. J. 1 à 2. TELEPH. 803-87	
Dumas (G.)	1894	Dr ès Lettres, Chef du Labor. de Psychologie à la Clin. des Mal. Mentales de la Fac. de Méd.	boul. St-Germain 4		
Dumond	1902	Mal. de la bouche et des dents prothèse	Fontaine 16	1 à 5. Clin. faub. du Temple 11, M. J. S. 7 à 9 s	
Dumont	1864		Isly 5		
Dumont (L.)	1889	oreilles, nez, gorge, larynx	Pl. du Théâtre-Français 5	Lun. Mer. Ven. 3 à 5. Clin. Pl. Saint-André-des-Arts 9, Mar. J. S. 1 à 6, le soir 7 à 9. TELEPH. 323-18. Château d'Orgeval (Seine-et-Oise) TÉL. 5.	
Dumont	1900		Etienne-Marcel 23	L. M. V. 1 à 3	
Dumontier (A.)	1891	Médecin Adj. de la Maison de Santé de Picpus	boul. Diderot 138	1 à 2	
Dumont	1894		Dunkerque 23	1 à 3	
Dumont		Mal. de la bouche	Lafayette 213	1 a 4 Exc. Jeu.	
Dumoret (P.)	1889	anc. int. en chir. des hôp. de Paris, chir. de la Préf. de police	Ballu 23	L. V. 2 à 4. Mer. sur rendez-vous, de 4 à 6.	
Dunême	1902		Turbigo 10	L. M. V. 1 à 3	
Dunozier	1876	Ex-prof. de Clin. dentaire à la fac. de Bordeaux	St-Placide 46. Mézières 15	1 à 4. L. exc	
Du Perier	1883		b. Arago 31	1 à 3. Exc. Dim.	
Duplaix	1883	M. H.	St-Lazare 107	Lun. Mer. Ven. 2 à 4	
Duplay (Simon)	1864	P.F.P.M, A. M. CH. H.	Jouffroy 70	L. Mer. V. 1 à 3	
Dupont (Maurice)	1882	Electro-thérapie	Pyramides 17	11 a 12 et 3 à 6	
Dupont	1900	Accou. Mal. des femmes et des enf.	Caulaincourt 2	L. M. V. 1 à 3, Mar. S. 7 à 9 soir. Les autres jours sur rendez-vous. TEL. 554-41.	
Dupouy (Marcel)	1896		Halles 30	M. J. S. 2 à 4	
Dupouy	1894		avenue du Maine 43		
Dupré (A.)	1865	Formulaire mensuel de Thérapeutique et de Pharmacologie (N'exerce pas)	Corneille 7		
Dupré	1884		c. de Vincennes 37	1 à 2	
Dupré (Ernest)	1891	AGR., M. H.	St-Georges 47	Mar. J. S. 2 à 3 1/2	
Dupuy-Dutemps	1900	Anc. Int. des Hôp. de Paris, Mal. des yeux	r. Marignan 14	M. J. S. à 5 h.	
Dupuy (Eug.)	1873		av. Montaigne 53	1 à 3	
Dupuy	1899		av. Ledru-Rollin 113	1 à 3. L. M. V. 8 à 10 s	
Dupuy (Jacques)	1901	Mal. syphil. et peau	Meslay 25	1 à 3	
Duran	1879		Condorcet 52		
Durand	1897		Vieux-Colombier 18	1 à 3. Exc. Jeu.	
Durand (Camille)	1888		Demours 23	Mar. J. S. 2 à 4	
Durand (Ern.-J.)	1898	Prép. à la Fac. des Sciences, Electroth. Gynéc.	Monge 50	M. J. S. 4 1/2 à 6. Clin. Duperré 9.	
Durand-Fardel (Raym.)	1886	Anc. chief de clin. de la Fac. (n'ex. pas à Paris). Méd. consult. à Vichy du 1er mai au 15 octobre	rue Courcelles 164		
Durante	1895	anc. int. des Hôp. de Paris, Chef de labor. à la Maternité	av. Rapp 32	Lun. Mer. Ven. 1 à 2	
Dureau	1858	Bibliothécaire de l'Ac. de méd.	Madame 25		
Duron	1886		Clichy 23	L. Mer. V. 2 à 4	
Durville (Fernand)	1895		rue d'Alexandrie 14	Lun. Mar. Mer. Ven. Sam. 2 à 4. D. mat. 9 1/2 à 10 1/2	
Dusaussay	1877	Anc. Int. des Hôp. de Paris	St-Lazare 85	L. Mer. V. 2 à 4	
Dutar (J.)	1899		Av. Ternes 80	1 à 3	
Dutard	1886		Bd Magenta, 24	1 à 3, Jeu. et Dim. exc. Consultat. spéciales p. les enfants à 9 h. préc. le jeudi mat.	
Dutauziet	1894		Ste-Isaure 7	1 à 3	
Dutremblay (Louis)	1887	oxygène	cité Trévise 24	TEL. 323-98.	
Duval (Mathias)	1869	M. A. M. P. F. P.	cité Malesherbes 11		
Duval	1901		Bd Saint-Germain 202	Sur rendez-vous.	
Duvau (O.)	1881	Mal. des femmes	Chaussée-d'Antin 43	L. Mer. V. 2 à 4. Clin., Ramey 27, Mar. Jeu. Sam. 2 à 4.	
Duverdier	1882		Linné 18	2 à 3	
Duviard			b. de Courcelles 104	(N'exc. pas)	
Dylion (Mad. Berthe)	1890	Mal. des femmes et des enfants. Accouch.	Vignon 30	Lun. Mer Ven. 1 à 3	
Dylion (Mme Cécile)		Massage médical et gynécologique	Madrid 17	Mar. et S., 1 à 3 ou par rendez-vous.	Mme
Egger		Mal. des Oreilles, du Nez et de la Gorge	Taitbout 80	Mar. J. S. 2 à 4 et sur rendez-vous. TEL. 283-68.	
Ehrhardt (Ch.)	1891	Laur. de la Fac.	Fr.-Comté 6	2 à 3. Mer. et S. ex.	
