nom	année	notes	adresse	horaires	sexe
Demarche	1847		à Oiselay (Hte-Saône).		
Demarque	1872		à Corbie (Somme).		
Demesse	1856		à Villemeux (E.-et-L.).		
Demommerot	1854		à Mainneville (Eure).		
Deneux	1859		à Beaucamps-le-Vieux (Somme).		
Deneux	1860		à St-Amand (Nord).		
Dennemont	1841		à Renac (Ille-et-Vil.).		
Deniau	?		à Chemiré-le-Gaudin (Sarthe).		
Denis	1859		à Roubaix, (Nord).		
Denis	1838		à Fougères (Ille-et-Vilaine).		
Denis	1882		à Fougères (Ille-et-Vilaine).		
Denis	1843		à Le May (Maine-et-Loire).		
Denoix	1848		à Beleymas (Dordogne).		
Denoix	1847		à Lunas (Dordogne).		
Déonisi	1881		Canavoggia (Corse).		
Depincé	1837		à Liffré (Ille-et-Vilaine).		
Depincé	1866		à Saint-Aubin-d'Aubigné (Ille-et-Vilaine).		
De Ricard	1853		à Manche (Gers).		
Dermigny	?		à St-Simon (Aisne).		
Dercheu	1863		à Roye (Somme).		
Desaintfuxien	1885		Beaudéduit (Oise).		
De Saint-Sardos	1866		à Salvagnac (Tarn).		
Desarménien	?		à Marcillat (Allier).		
Descamps	?		Anzin (Nord).		
Descamps	?		à Saint-Julien-du-Sault (Yonne).		
Descarpentries	1875		à Perenchies (Nord).		
Deschamps	1884		à Bretteville (Seine-Inf.).		
Desclaux	1849		à Mauco (Landes).		
Descoffre	?		à Versailles (Seine-et-Oise).		
Descomps	1859		à Mas d'Avignon (Gers).		
Deserbelle	?		à Versailles (Seine-et-Oise).		
Descevedavy	1860		à Lohéac (Ille-et-Vilaine).		
Desfontaine	?		Louvroille (Nord).		
Desjardins	1857		à Bus (Somme).		
Deslous	1864		à St-Vincent-de-Tyresse (Landes).		
Desmons	1881		à Ronchin (Nord).		
Desmont	1841		à Ste-Honorine-Dufay (Calvados).		
Desmoudt	1863		à Watten (Nord).		
Despierris	1843		à Niort (Deux-Sèvres).		
Desplous	1845		à Liart (Ardèche).		
Despouys	1828		à Tartas (Landes).		
Desprès	1877		à St-Pierre-sur-Dives (Calvados).		
Desprez	1857		à Pont-à-Marcq (Nord).		
Dessat	1837		à Ureste (Gironde).		
Destieux	1864		à Aubiet (Gers).		
Destieux	1837		à Roquelaire (Gers).		
Destrade fils	1875		à Tostat (Htes-Pyr.).		
Destrez	1860		à Chaumont-Porcien (Ardennes).		
Desvignes	1850		à Montsurs (Mayenne).		
Desvignes	1840		à Egleny (Yonne).		
Dettori	1873		à Vivario (Corse).		
Deupes	1867		à Lavardens (Gers).		
Deux	1877		à Roubaix (Nord).		
Devant	1844		à Coucy-le-Château (Aisne).		
Devauchelle	1878		à Bruyères (Aisne)		
Devauchelle	1875		à l'Etoile (Somme).		
Devé	1875		à la Maison-Carrée (Algérie).		
Deville	1843		à St-Saturnin (Vaucluse).		
Devillepoix	1880		à Amiens (Somme).		
Devillers	1865		à Gourlon (Pas-de-Calais).		
Devin	1853		à St-Herblain (Loire-Inf.).		
De Vichet	1868		Montpellier (Hérault).		
De Vitray	?		à Boulogne-s.-Seine (Seine).		
Dewailly	1854		à Nouvion (Somme).		
Deynaud	1844		à Pellegrue (Gironde).		
Dhamelincourt	1847		à Boyelles (Pas-de-Calais).		
D'Hauteville	1863		à la Voulte (Ardèche).		
Dheilly	1863		à Cadas (Somme).		
Dhénin	1877		à Vimy (Pas-de-Calais).		
Dhérat	1837		à Basset (Allier).		
Dhouailly	1881		à Leiwarde (Nord).		
Dhuin	1838		à Hinges (Pas-de-Calais).		
Dianeuf	1881		Trémentines (M.-et-L.).		
Didelot	1842		à Haussignemont (Marne).		
Didier	1872		à Lyon (Rhône).		
Diligence	1841		à Arques (Seine-Inf.).		
Dingé	1861		à Livré (Ille-et-Vilaine).		
Divel	1881		à Cancale (Ille-et-Vilaine).		
Doazant	1842		à St-Sauvant-la-Plaine (Vienne).		
Doffoy	1875		à Poix (Somme).		
Doléac	1839		à Astugue (Htes-Pyrénées).		
Dore	1853		à Bessières (Hte-Garonne).		
Dorie	1859		à Chaize-le-Vicomte (Vendée).		
Dornas	1883		à Auzon (Hte-Loire).		
Dotezac	1835		à Anglet (Bsses-Pyr.).		
Douat	1858		à Panjas (Gers).		
Douchet	1878		à Beaucamps-le-Vieux (Somme).		
Douriez	1858		à Bosult (Nord).		
Dousset fils	1858		à Peyrusse-Grande (Gers).		
Droin	1869		à St-Bris (Yonne).		
Drougard	1884		à Serent (Morbihan).		
Dubergé	1834		La Plume (Lot-et-Garonne).		
Dubernet	1851		à St-Ciers-la-Lande (Gironde).		
Dubertrand	1846		à Bègles (Gironde).		
Dubois	1866		à Verlinghen (Nord).		
