nom	année	notes	adresse	horaires	sexe
Dulion	1876		Martres (Hte-Gar.)		
Dulout (J.)			Sauzé-Vauss (D.-Sèvres)		
Du Magny	1855		L'Isle-Jourdain (Vienne)		
Dumarest			Morlaix (Finistère)		
Dumarest	1873		Voiron (Isère)		
Dumas (C.)	1861		Allemans (Dordogne)		
Dumas (Ph.)	1864		id.		
Dumas	1890		St-Astier (Dordogne)		
Dumas	1882		Montpont (Dordogne)		
Dumas (E.)	1881		Blanzaguet (Charente)		
Dumas	1878		Condrieu (Rhône)		
Dumas (A.)	1870		Ledignan (Gard)		
Dumas	1892		St-Jean-de-Valbrèse (Gard)		
Dumas	1876		Nangis (S.-et-M.)		
Dumas	1889		St-Etienne (Loire)		
Dumaz			Bassens (Savoie)		
Dummée	1870		Nemours (S.-et-M.)		
Dumolard (J.)	1865		Vizille (Isère)		
Dumolin	1867		des Arts 21, Levallois (Seine)		
Dumond	1881		Objat (Corrèze)		
Dumont	1895		à St-Vaury (Creuse)		
Dumont	1868		Gueux (Marne)		
Dumont			Marquion (Pas-de-Calais)		
Dumont			Tourcoing (Nord)		
Dumont	1883		à Périgueux (Dordogne)		
Dumont	1888		Mons-en-Barœuil (Nord)		
Dumont	1892		Beaumont (S.-et-O.)		
Dumont	1892		Beffroi 33, Rouen		
Dumouly	1880		Chevalier 100, Levallois (Seine)		
Du Mouza (G.-A.)	1883		Pornic (Loire-Inférieure)		
Dumur	1882		Evian-les-Bains (H.-Sav)		
Dumur	1889		Bordeaux (Gironde)		
Dunac	1889		Foix (Ariège)		
Dunan			Etauliers (Gironde)		
Dunand	1878		Esternay (Marne)		
Dunoyer	1893		Tournus (S.-et-Loire)		
Dunoyer			au Dorat (Hte-Vienne)		
Duparc	1856		Annecy (Hte-Savoie)		
Dupas	1877		Nantes (Loire-Inf.)		
Dupas	1889		Nort (Loire-Inf.)		
Dupasquier	1880		Julienas (Rhône)		
Dupau	1876		Toulouse (Hte-Gar.)		
Dupérié (A.)	1878	✶	Agen (L.-et-G.)		
Dupertuis			Adamville (Seine)		
Dupeux	1877		Bordeaux (Gironde)		
Dupeyrat (D.)	1881		Bayon (Gironde)		
Dupeyron		✶	Sousse (Tunisie)		
Dupeyron	1894		Bazas (Gironde)		
Dupiellet	1883		Carlux (Dordogne)		
Dupin (F.-P.)	1879	Chir. de l'Hôtel-Dieu	Toulouse (Hte-Gar.)		
Dupinet	1871		Lanouaille (Dordogne)		
Dupla	1864		Mirepoix (Ariège)		
Duplaâ (J.)	1844		Capbreton (Landes)		
Duplan (J.)	1865		Tarbes (Htes-Pyr.)		
Duplan (J.-A.)	1852		à Volx (B.-A.)		
Duplouy (L.)	1861	✶	Rochefort (C.-I.)		
Duplouy (M.)		C ✶ O I	Rochefort		
Dupont	1874		La Roche (Hte-Savoie)		
Dupont	1879		Mantes (S.-et-O.)		
Dupont	1887		Braud (Gironde)		
Dupont	1890		Yvernay (M.-et-L.)		
Dupont (J.-B)	1877		St-Hilaire-la-Palud (Deux-Sèvres)		
Dupont	1881		St-Loup (Hte-Saône)		
Dupont	1895		Pouilly-s.-Charlieu (L.)		
Dupont	1883		Nogent-s.-Vernisson (Loiret)		
Dupont	1878		Triel (S.-et-O.)		
Dupont	1889		L'Isle-Adam (S.-et-O.)		
Dupont	1871		Valmont (S.-Inf.)		
Dupont	1871		à Poitiers (Vienne)		
Dupont	1893		Villiers-St-Georges (S.-et-Marne		
Dupont			Macon (Saône-et-Loire)		
Dupoux	1871	✶	Vallon (Ardèche)		
Dupouy (P.)	1875		Cazaubon (Gers)		
Dupouy (L.)	1867		Larromieu (Gers)		
Dupouy	1885		Levroux (Indre)		
Dupouy	1878		Yerre (Seine-et-Oise)		
Dupouy	1878		Larroque (Gers)		
Dupouy	1895		à Buzançais (Ille-et-Vil.)		
Dupoy	1878		Tartas (Landes)		
Duprada (J.)	1856	✶	La Réole (Gir.)		
Duprat	1858	✶	Bourges (Cher)		
Duprat	1878		Bethisy-St-Pierre (Oise)		
Duprat			Bruguières (Haute-Garonne)		
Duprat			La Teste-de-Buch (Gironde)		
Dupré	1882	✶	Cette (Hérault)		
Dupré (C.-G.)	1881		Péronne (Somme)		
Dupré	1859		St-Galmier (Loire)		
Dupré (F.)	1866		Saints (S.-et-M.)		
Dupré (H.)	1885		Bourg (Ain)		
Dupré (G.)	1881		à Reims (Marne)		
Dupré	1890		à Laval (Mayenne)		
Dupret		✶	Neuve-Chapelle (Pas-de-C.)		
Dupret	1894		Mondoubleau (L.-et-Cher)		
Duprey	1876		St-Nicolas-du-Port (M.-et-Moselle)		
Duprey	1870	✶	Contrat-social, Rouen		
Duprey	1891		Château-Chinon (Nièvre)		
Duprey			Mazingarbe (Pas-de-Calais)		
Duprilot (H.-L.)	1867		Chevreuse (S.-et-Oise)		
Dupuis	1872		Annemasse (Hte-Savoie)		
Dupuis (C.)	1861		Bressuire (D.-Sèvres)		
Dupuis (L.)	1877		Cuisery (S.-et-Loire)		
Duputel	1873	✶	Rouen (Seine-Inf.)		
Dupuy	1873		Vervins (Aisne)		
Dupuy	1895		Veretz (Indre-et-Loire)		
Dupuy (J.)	1892		Ry (Seine-Inférieure)		
Dupuy	1842		Manciet (Gers)		
Dupuy	1894		Grenoble (Isère)		
Dupuy (P.)	1879		Moissac (Tarn-et-Gar.)		
