nom	année	notes	adresse	horaires	sexe
Bayssalance (H.)	1832		Monségur-Gironde (Gironde)		
Bazin (A.)	1866		Chambéry (Savoie)		
Bazin	1839		St-Brice (S.-et-Oise.)		
Bazin	1876		St-Mards-en-Othe (Aube)		
Bazot	1837		St-Julien-du-Sault (Yonne)		
Béal	1876		Ambert (Puy-de-Dome)		
Béal (B. A.)	1862		Pont-Labbé-d'Arnoult (Ch-Inférieure)		
Béal	?		Saignes (Cantal)		
Beau (L.-J.)	1866		Suméne (Gard)		
Beau	1850		Toulon-s.-mer (Var)		
Beaucart	?		à Marguet (Ardennes)		
Beauchamps			Cadouin (Dordogne)		
Beauchef	1865		La Flèche (Sarthe)		
Beaudère (H.)	1883		Croisy-la-Haye (S.-Inférieure)		
Beaudet (G.-A.)	1882		St-Maixent (Deux-Sèvres)		
Beaudier	?		Attigny (Ardennes)		
Beaudonnet	1888		St-Antonin (Tarn-et-Garonne)		
Beaudouin (F.)	1881		Alençon (Orne)		
Beaufils	1881		Clamecy (Nièvre)		
Beaufond			Pt-Louis (Guadeloupe)		
Beaufumé	1835		Châteauroux (Indre)		
Beaujard (A. A.)	1864		Vierzon (Cher)		
Beaujolin (L.)			St-Symphorien (Rhône)		
Beaume	1879		à Espinaste-Vozelle (Allier)		
Beaume		Q	Vichy (Allier)		
Beaumel	1879		à Montpellier (Hérault)		
Beaumier	?		Mélanésie (Océanie)		
Beaunis		✶	Nancy (Meurthe-et-Moselle)		
Beaupoil			Ingrandes Restigné (Indre-et-Loire)		
Beaurieux	1879	✶	Orléans (Loiret)		
Beausoleil	1883		à Bordeaux (Gironde)		
Beaussart (L. J.)	1844		Auxy-le-Château (Pas-de-Calais)		
Beauvoisin (S. G.)	1837		Meaux (S.-et-Marne)		
Beauzon (E. F.)	1864		Montceau-les-Mines (Saône-et-Loire)		
Béchamp (M. J.) fils	1875		Havre (S.-Inf.)		
Béchet (V.)	1852		Avranches (Manche)		
Bechet (D. H.)	1883		Nancy (M.-et-Moselle)		
Beckerick (N. L.)	1882		Longwy (M-et-Moselle)		
Beckeruk (A.)	1877		Montmirail (Marne)		
Bécoulet			St-Ylie (Jura)		
Bécourt			Bouvines 3, Lille (Nord)		
Becquembois (A.)	1878		Alençon (Orne)		
Bedard	?		Toulouse (Hte-Garonne)		
Bédarés	1884		Toulon-s.-Mer (Var)		
Bedel	1852		Lamballe (Côtes-du-Nord		
Bedos	1865		Gignac (Hérault)		
Begué			Brézetz 21 Bordeaux (Gironde)		
Béguérie (C.)	1856		Mauléon (Basses-Pyrénées)		
Béguin	1882		La Roquebrussane (Var)		
Behrêt			Epinal (Vosges)		
Belay	?		Mostaganem (Algérie)		
Beliard (L.)	1872	✶	Ancenis (Loire-Inférieure)		
Belière (M. C.)	1876		Beauvois (Nord)		
Bélières	1879		Ecouen (Seine-et-Oise)		
Belin (F. X.)	1856		Dijon (Côte-d'Or)		
Belin (H. F.)	1878		Dôle (Jura)		
Belous	?		Lyon (Rhône)		
Bellamy		Santé	Fort.-de-France, La Martinique (Amérique)		
Bellamy (Ch.)	1888		St-Brieuc (Côtes-du-Nord)		
Bellamy (F.)	1856		Rennes (I.et-Vilaine)		
Bellat			St-Yrieix (Haute-Vienne)		
Belle (E.)	1858		Montoire (Loire-et-Cher)		
Belle	?		Moulins (Allier)		
Bellencontre	1876		Rouen (Seine-Inférieure)		
Bellettre (H. C.)	1839		Abbeville (Somme)		
Belley (L.)	1875		St-Sauveur-le-Vicomte (Manche)		
Belliard			Montjean (Maine-et-Loire)		
Bellier	1884		Laigle (Orne)		
Bellile (A)	1859		Chindrieux (Savoie)		
Bellissent	1883		Fitou (Aude)		
Bellot (J.)	1877		St-Bazeille (L.-et-Garonne)		
Bellouard (V.)	1852		Redon (I.-et-Vil)		
Bellouard	1876		Nantes (L.-Inférieur)		
Bélot (L. A.)	1855		Le Havre (Seine-Inf)		
Bels	1882		Bailleul (Nord)		
Belugou (A.)	1874	Q I.	Lamalou-les-Bains (Hérault)		
Belugou (A.)	1874		Montpellier (Hérault)		
Bélugou	1881		Brusque (Aveyron)		
Bemezon	1884		Boves (Somme)		
Benais (G.)	1870		Montauban (Tarn-et-Garonne)		
Bénard	1840	✶ Q I.	Buzançais (Indre)		
Bénard	1874		Châteauroux (Indre)		
Bénard	?		Bressuire (Deux-Sèvres)		
Bénard			St.-Germain-en-Laye (Seine-et-Oise)		
Benech	1823		Villemur (Haute-Garonne)		
Bénéchie (A.)	1878		Glanes Bretenoux (Lot)		
Benielli	1854		Coti Chiavari (Corse)		
Benoist (E.)	1852		Le Pellerin (L.-Inf.)		
Benoist (G.)	1831		Talmont (Vendée)		
