nom	année	notes	adresse	horaires	sexe
Le Mercier	1856	✶	Le Havre (S.-Inf.)		
Le Mercier fils			Le Havre (Seine-Inf.)		
Lemière (G.)	1891		St-Bernard 17, Lille (Nord)		
Le Moaligou	1873		à Quimperlé (Fin.)		
Lemoine (P.)	1876		Château-Chin. (Nièv.)		
Lemoine	1877		Dienville (Aube)		
Lemoine	1872		Pontorson (Manche)		
Lemoine	1884	✪	Lille (Nord)		
Lemonnier	1884		Gaillon (Eure)		
Lemonnier	1884		Flers (Orne)		
Lemonnier	1883		Villers-s.-Mer (Cal.)		
Le Monnier (G.)	1842		Rennes		
Lemonnyer (F.-M)	1842		St-Planchers-Granville (Manche)		
Le Mounier			Château-du-Loir (Sarthe)		
Le Moyne	1875		Lorient (Morbihan)		
Le Moyne			Audierne (Finistère)		
Lemoyne (F.)	1874		Valréas (Vaucluse)		
Lenchantin-de-Gubernatis			Nice		
Lendermann	1884		Sèvres (S.-et-O.)		
Lenepveu			La Châtaigneraie (Vendée)		
Leneveu	1883		Trouville-sur-mer (Calv.)		
Leneveu (A.)	1848		Valognes (Manche)		
Leneveu (C.)	1878		Valognes (Manche)		
Lenglet	1872		Reims (Marne)		
Lenhart			Le Havre (Seine-Inf.)		
Le Noc	1888		Bonneuil (Oise)		
Le Noc			Bannalec (Finistère)		
Lenoël (J.-J.-B.)	1854	✶	Amiens (S.)		
Lenoël fils		✪	Amiens (Somme)		
Lenoir (L.-J.)	1859		Couches-les-Mines (Saône et-Loire)		
Lenoir (C.)	1854		Siouville (Manche)		
Lenoir	1871		Vivonne (Vienne)		
Le Normand			Le Havre (Seine-Inf.)		
Lenourichel	1872		Lesparre (Gironde)		
Lenys (R.)			Carvin (P.-de-C.)		
Léonard (J.-E.)	1835		Felletin (Creuse)		
Léonardon	1854		à Ribérac (Dordogne)		
Léonet	1889		Pierre-Buffière (Hte-V)		
Léoty			Clermont-Ferrand (Puy-de-Dôme)		
Léouffre (J.)	1856		Bois-Ste-Marie (S.-et-Loire)		
Lepage (P.-P.)	1857		Arnaville (M.-et-Moselle)		
Lepage	1877		Angers (M.-et-Loire)		
Lepage	1888		Orléans (Loiret)		
Lepelletier	1857		Fleury-Vallée-d'Aillant (Yonne)		
Lepers	1889		Roubaix (Nord)		
Le Petit (L.)	1878		Vire (Calvados)		
Lepicard	1889		Pantin (Seine-et-Oise)		
Le Pileur			Sceaux (Seine)		
Lépine			Dijon (Côte-d'Or)		
Lépine (A.)	1874		Chalon-s.-Saône (S.-et-Loire)		
Lépine	1870	✶ ✪ I	Pl. Bellecour 30, Lyon		
Leplat	1890		Inkermann 41, Lille (Nord)		
Leplat	1892		Watrelos (Nord)		
Le Play			Ligoure, Solignac (Hte-V.)		
Le Plé (A.)	1855	✶	Rouen (S.-Inf.)		
Le Poil	1877		Binarville (Marne)		
Le Port			Lanildut (Finistère)		
Lepoutre (C.)	1880		Roubaix (Nord)		
Leprêvost			à Châtellerault (Vienne)		
Lequeux	1881		Ligné (Loire-Inf.)		
Lèques (O)			Toulouse (Haute-Garonne)		
Lèques (G.)			Sétif (Constantine)		
Lequette	1861		Lens (P.-de-Calais)		
Le Quinquis			Douarnenez (Finistère)		
Lerat	1891		Evreux (Eure)		
Lerat	1878		Nantes (Loire-Inf.)		
Leray	1891		St-Jacques 25 (id.)		
Le Ray	1893		Rennes (Ille-et-V.)		
Lerefait	1885		Rouen (Seine-Inf.)		
Leriche	1837	✪ A	Cussy-les-Forges (Yonne)		
Leriche	1871		Mâcon (Saône-et-Loire)		
Leriche (G.-A.)			Joigny (Yonne)		
Leriche (E.)	1871		Nice, av. Gare 20		
Leriche (P.)			Mortain (Manche)		
Lernon	1886		Chilleurs (Loiret)		
Lernout (E.-C.)	1860		Wormhoudt (N.)		
Le Rolland	1879		La Roche-Derrien (Côtes-du-Nord)		
Leron	1874		Aguessac (Aveyron)		
Lerond	1887		Bourmont (Hte-Marne)		
Lerond	1887		à Beauzée (Meuse)		
Leroux	1840		Corbeny (Aisne)		
Leroux	1888		à Laigle (Orne)		
Leroux	1853		Ligny-le-Châtel (Yonne)		
Leroux	1879		Périers (Manche)		
Leroux (J.)	1873		St-Servan (Ille-et-V.)		
Leroux (J.)	1877		Tréguier (C.-du-Nord)		
Leroux	1855	✶	Versailles (S.-et-Oise)		
Le Roux	1848		Landelles (Calvados)		
Le Roux	1890		Lorient (Morbihan)		
Le Rouzic	1876		Pontivy (Morbihan)		
Leroy (A.)	1872	✪	Amiens (Somme)		
Leroy	1870		Constantine (Algérie)		
Leroy	1870		Le Mans (Sarthe)		
Leroy	1883		Marquise (P.-de-Calais)		
Leroy	1881		St-Denis 31, à Bondy (Seine)		
Leroy	1862	n'exerce plus	Mortagne (Orne)		
Leroy	1872		Noyon (Oise)		
Leroy	1885		Breteuil (Eure)		
Leroy	1887		Moisdon (Loire-Inférieure)		
Leroy			Henri IV 24, Pau (Basses-Pyr.)		
Leroy (A.)	1857		Rouen (Seine-Inf.)		
Leroy			Le Havre (Seine-Inf.)		
Leroy (J.)	1886		Vitré (Ille-et-Vilaine)		
Leroy	1886		Pleurtuit (Ille-et-Vil.)		
Leroy	1881		Bondy (Seine)		
Le Roy des Barres	1871		✶, Ursulines 24, à St-Denis (Seine)		
