nom	année	notes	adresse	horaires	sexe
Proust (E.-A.)	1845		St-Maixent (D.-S.)		
Proust	1895		à Uzel (Côtes-du-Nord)		
Provansal	1869		Laragne (H.-Alpes)		
Provenaz	1880		Doulaincourt (H.-Mne)		
Provost	1889		Le Pellerin (Loire-Inf.)		
Pruche	1889		Vannes (Morb.)		
Prud'homme	1860		Pithiviers (Loiret)		
Prunac			Clermont l'H. (Hérault)		
Pruneau	1870		Isle-s.-Serein (Yonne)		
Prunier	1895		Sedrata (Constantine)		
Pruvost (P.-F.)	1881		Bourbourg (Nord)		
Pruvost (Louis)			Loos (Nord)		
Pruvost	1890		Carnières (Nord)		
Pruvost	1892		Raismes (Nord)		
Pruvost			à Valenciennes (Nord)		
Puech (G.)	1860		le Vigan (Gard)		
Puech	1858		Nîmes (Gard)		
Puech	1889	✪	Bozouls (Aveyron)		
Puech	1884		Bordeaux (Gironde)		
Puech			Auterive (Hte-Garonne)		
Puech			Montpellier (Hérault)		
Puech Legoyt			Argenteuil (S.-et-Oise)		
Puechagut	1885		Decazeville (Avayron)		
Puel (F.)	1873		Villefranche (Tarn)		
Puel (J.)			Villefranche (Tarn)		
Pugens	1875		Belcaire (Aude)		
Puig	1888		Vincennes (Seine)		
Puig (J.)	1887		Perpignan (Pyr.-Or.)		
Puig	1860		Perpignan (Pyr.-Or.)		
Puigt (J.)	1880		Baixas (Pyr.-Or.)		
Puistienne	1867		Aix-les-Bains (Savoie). (l'été)		
Puistienne (A.)	1875		Chennebrun (Eure)		
Puistienne			Vichy (Allier)		
Pujade (J.)	1879		Amélie-les-Bains (Pyr.-Or.)		
Pujo (B.-D.)	1869		Berson (Gir.)		
Pujo	1870		Gevrey-Chambertin (C.-d'Or)		
Pujol (P.-E.-E.)	1876		Alban (Tarn)		
Pujol (E.)	1862		Argelès-sur-mer (Pyr.-Orientales)		
Pujol			Ax (Ariège)		
Pujol	1852		le Mas-d'Azil (Ariège)		
Pujol	1891		à Verniolle (Ariège)		
Pujol (G.)			Minimes 30, Marseille		
Pujos (J.)	1862	✶	Auch (Gers)		
Pujos			St-Sernin 60, Bordeaux		
Puntous	1869		Peyrolière 13, Toulouse		
Pussac-Larcebeau	1895		à Caresse (Basses-Pyrénées)		
Putel fils	1873		av. de Neuilly 152, Neuilly (Seine)		
Puybaret			Albignac (Corrèze)		
Puygautier (H.)	1874		Tocane-St-Apre (Dordogne)		
Puyjoli de Meyjounissas	1867		Brantôme (Dordogne)		
Puy-le-Blanc	1875		Royat (Puy-de-D.)		
Py	1884		Quarante (Hérault)		
Py	1876		b. d'Arcole 54, Toulouse		
Quantin (J.)	1881		Toussieu (Isère)		
Quantin	1892		Ernée (Mayenne)		
Queirel (A.)	1852	✶ ✪	Grignan 20, Marseille (B.-du-Rhône)		
Quélet (L.)	1856		Hérimoncourt (Doubs)		
Quenette	1873		Leyr (M.-et-M.)		
Quenouille (J.-A.)	1864		Sens (Yonne)		
Quentin (A.)	1867	✶	Rouen (Seine-I.)		
Quéré	1872		Guerlesquin (Finistère)		
Quéré	1893		Callac (Côtes-du-Nord)		
Queré	1896		Castillon 24, Bordeaux		
Quérini			Ciacatogo (Corse)		
Quermonne	1884		Caen (Calvados)		
Quéroy	1882		Badefolé-d'Ans (Dordog.)		
Quesnel	1877		Hambye (Manche)		
Queste	1878		St-Just-en-Chaussée (Oise)		
Quettier			à Berk-sur-Mer (Pas-de-Cal.)		
Queudot	1881		Thomery (S.-et-M.)		
Queudot	1878		Voulx (S.-et-M.)		
Queyriaux	1884		Plaisance (Gers)		
Quillardet	1867		Nuits (C.-d'Or)		
Quillaud			Cravant (Yonne)		
Quinemant (I.)	1853		Niort (Deux-S.)		
Quincieu	1895		Nice (Alpes-Maritim.)		
Quint	1887		Lille (Nord)		
Quintard	1875		Angers (M.-et-L.)		
Quintard (G)	1863		Bône (Constantine)		
Quintin	1891		Malestroit (Morbihan)		
Quintin			Lesneven (Finistère)		
Quioc			Dijon (Côte-d'Or)		
Quioc	1848		à St-Léger (Saône-et-Loire)		
Quod	1868		Tavernes (Var)		
Rabaine (F.)	1859		St-Denis-de-Pile (Gironde)		
Rabasse	1886		à Serres (Hautes-Alpes)		
Rabatel (J.)	1841		Bourgoin (Isère)		
Rabaud (J.)	1857		Excideuil (Dordogne)		
Rabec (G.-F.)	1882		Chizé (Deux-S.)		
Rabel	1865		Meulan (S.-et-O.)		
Rabère	1877		Pauillac (Gironde)		
Rabjot			Montrelais (Loire-Inf.)		
Rabjeau	1882		Ingrandes (M.-et-L.)		
Rabot	1876		cours de la Liberté 86, Lyon		
Rabourdin	1876		Voves (Eure-et-L.)		
Rabourdin	1878		à Ballon (Sarthe)		
Racanière	1884		Dions (Gard)		
Rachet	1887		Honfleur (Calvados)		
Racine (C.)	1841	✶ ✪	Scey-sur-Saône (Hte-Saône)		
Racine	1893		Toulouse (Hte-Gar.)		
Radier			Châteaubourg (Ille-et-Vil.)		
