nom	année	notes	adresse	horaires	sexe
Legendre	1850		Bonny (Loiret)		
Legendre	1885		Bonny (Loiret)		
Legendre	1882	✶	Pontvallain (Sarthe)		
Legendre	1897		à Blesme (Marne)		
Legendre	1904		Vic Fesenzac (Gers)		
Légée	1869	Q	Abbeville Somme)		
Le Gentil (G.)	1901		Neuilly (Seine)		
Léger	1867		Caen (Calvados)		
Leger Fils	1898		à Caen		
Leger (Marcel)	1904		Chatenois (Vosges)		
Legerot	1879		Beaufort (Jura)		
Legerot	1894		Poligny (Jura)		
Legey (Mlle)	1883		Alger		Mlle
Legillon			Hazebrouck (Nord)		
Legludic	1863	✶ Q l	Angers (M-.et-L.)		
Le Goff	1896		Lorient (Morbihan)		
Legou	1903		Vichy (Allier)		
Legoupil	1879		Trouville-sur-mer (Calv.)		
Legoy	1884		Gallardon (Eure-et-Loir)		
Legrain	1888		à la Bongie (Constantine)		
Legrain	1905		pl. Hoche, 8, Versailles		
Legrand (G.)	1879		Beaufort-en-Vallée (M.-et-Loire)		
Legrand	1898		à Verneuil (Eure)		
Legrand (V.)	1879		La Bassée (Nord)		
Legrand			La Gorgue (Nord)		
Legrand (A.)	1861		Marcigny (S.-et L.)		
Legrand			Angivilliers 26, Versailles (S.-et-O.)		
Legrand (P.)	1893		av. de Neuilly 136 bis (Seine)		
Legrand	1892		Biarritz (Basses-Pyrén.)		
Legrand	1897		à Falaise (Calvados)		
Legrand de la Liraye (L.-M.)	1873		Nantes (Loire-Inf.)		
Legrand	1896		au Donjon (Allier)		
Legrand	1899		à Amiens (Somme)		
Legrand (Lucien)			Gagny (Seine-et-O.)		
Legrand	1905		Bohain (Aisne)		
Legras (M.)	1857	✶	Dompaire (Vosges)		
Legras	1892		Epinal (Vosges)		
Legris	1886		à St-Valéry-sur-Somme		
Legros	1856	✶	Rochefort (Char.-Inf.)		
Legros	1894		Firminy (Loire)		
Legros (J.)	1873		St-James (Manche)		
Legros	1887		Montrichard (Loir-et-Cher)		
Legros			Trois-Conils 17, à Bordeuax		
Legros	1899		au Mans (Sarthe)		
Le Gros	1903		Contrat social 16, Rouen		
Legroux (L.)			Lille (Nord)		
Legry	1899		à Nantes		
Le Guay	1900		Pluvignier (Morbihan)		
Le Guern	1893		St-Brieuc (Côtes-du-N.)		
Le Gueut			Tréguier (Côtes-du-Nord)		
Le Guével			Pont-Labbé (Finistère)		
Leguichaoua	1901		Thennezay (D.-S.)		
Leguyer	1902		Nantes		
Lehec	1861		Châtillon-sur-Indre (Indre)		
Le Hénaff	1893		St-Nicolas (C-du-N.)		
Lehéribel	1874		Condé-sur-Noireau (Cal.)		
Lehmann	1882		r. Jaillants-Deschainets, Troyes (Aube)		
Lehmann	1882	✶ I	Villeneuve 15, Clichy		
Lehmann	1901		Nevers		
Lehoucq	1889		Nice		
Le Houx	1902		Montrichard (L.-et-Ch.)		
Lienard	1903		Ecourt (Pas-de-Calais)		
Le Jamptel (A.-V)	1872		Dol (I.-et-Vil.)		
