nom	année	notes	adresse	horaires	sexe
Dubrueil	1865	✶	Montpellier		
Dubrueilh	1891		Aubervilliers (Seine)		
Dubuisson (L.-C.-A.)	1869		Châteauneuf-du-Faou (Finistère)		
Dubuisson (C.-J.-M.)	1881		Leyme (Lot)		
Dubus	1886		à la Bassée (Nord)		
Dubus	1889		Hélesmes (Nord)		
Dubus			Avesnes-le-Comte (Pas-de-C.)		
Dubut	1890		Troyes (Aube)		
Ducamp (P.)	1853		Doazit (Landes)		
Ducamp	1888		Montpellier (Hérault)		
Ducamp	1881		St-Loubès (Gir)		
Ducasse	1879		Villeneuve-d'Agen (Lot-et-Gar.)		
Ducasse	1889		Bordeaux (Gironde)		
Ducassé			Sarrancolin (H.-P.)		
Ducassé			Reugny (Indre-et-Loire)		
Ducastel (G.-A.)	1837		Montivilliers (Seine-Inf.)		
Ducastel (E.-W.) fils	1867		Montivilliers (Seine-Inf.)		
Ducau	1883		Illats (Gironde)		
Ducel	1837		Montpellier (Hérault)		
Duchaine	1890		à Puteaux (Seine)		
Duchamp	1879	AGR.	St-Etienne (Loire.)		
Ducharme		O ✶ Q	C. Liberté 3, Lyon		
Ducharme	1890		Gournay-en-Bray (S.-Inf.)		
Duchâteau	1883		Cléry (Loiret)		
Duchâteau	1882		Gardanne (B.-d.-Rh.)		
Duchâteau	1893		La Bassée (Nord)		
Duché	1840	✶	Ouanne (Yonne)		
Duché fils			Ouanne (Yonne)		
Ducher	1858		Thoissey (Ain)		
Ducher	1886		Thoissey (Ain)		
Duchesne			Orbec (Calvados)		
Duchesne			à Gournay-en-Braye (S.-In.)		
Duchesneau			Louhans (Saône-et-L.)		
Duchet	1866		Montluçon (Allier)		
Duclaux	1875		Mohon (Ardennes)		
Duclaux	1875		Verrières-le-Buisson (S.-et-Oise)		
Duclos			Mohon (Ardennes)		
Duclos (L.)	1878		Cahuzac-s.-Vère (Tarn)		
Duclos (J.)	1879		La Roche-Bernard (Morbihan)		
Duclos	1849	✶ O I	Tours (Indre-et-L.)		
Duclos	1889		à Yvetot (Seine-Inférieure)		
Ducloux (J.-B.-L.)	1855		St-Bonnet-de Joux (Saône-et-Loire)		
Ducloux	1882		Cette (Hérault)		
Ducloux			à Cahuzac (Tarn)		
Ducluseau fils	1880		Stenay (Meuse)		
Ducoing	1863		Monbahus (Lot-et-G.)		
Ducondut (P.-A.)	1861		Paulhiac, Monflanquin (Lot-et-Garonne)		
Ducos (G.)	1835	n'ex. plus	Lectoure (Gers)		
Ducos (J.)	1879		Viella (Gers)		
Ducoudray (F.)			Châteauneuf (Nièvre)		
Ducournau (J.-F.)	1869		Bénesse-Marenne (Landes)		
Ducournau (J.)	1875		Laroque-Timbaut (Lot-et-Garonne)		
Ducourtioux (P.-V.)	1891		Dun-le-Palleleau (Creuse)		
Ducrest	1884		à Nantua (Ain)		
Ducrohet (L.)	1883		Maringues (P.-de-D.)		
Ducrohët	1888		Champeix (Puy-de-D.)		
Ducros (J.-C.)	1840		Langon (Gironde)		
Ducros (J.)	1840		La Réole (Gironde)		
Ducros (F.)	1867		Lasalle (Gard)		
Ducros (J.)	1875		Tachoires (Gers)		
Ducrot	1865		à l'Isle-s.-Serein (Yonne)		
Ducrot (G.)	1864		Lugny (S.-et-Loire)		
Ducrot	1879		St-Gengoux-le-National (Saône-et-Loire)		
Ducuing (J.-J.)	1873		Monbahus (Lot-et-Garonne)		
Ducuing fils	1890		St-Giron (Gironde)		
Ducuron fils	1890		Castelnau-Riv.-Basse (Htes-Pyrénées)		
Dudon	1867		Duplessis 3, Bordeaux		
Dudouyt (P.)	1876		Coutances (Manche)		
Dufail			à St-Pierre (Martinique)		
Dufau	1856		Villeneuve-d'Agen (Lot-et-Garonne)		
Dufau-Lagarosse	1861		St-Emilion (G.)		
Dufaure (H.)	1877		à Valence-d'Agen (Tarn-et-Garonne)		
Dufau			Léon (Landes)		
Dufaut			Al-Djazira 35, Tunis		
Dufayet de Latour	1846		St-Vincent-Salers (Cantal)		
Duffaud	1883		Arles (Bouches-du-Rhône)		
Duffours (L.)	1877		Cette (Hérault)		
Dufossé	1888		Sablé (Sarthe)		
Dufour			Annonay (Ardèche)		
Dufour (A.)	1836		Alzon (Gard)		
Dufour	1855		Esperaza, Quillan (Aude)		
Dufour	1881		Fécamp (Seine-Inf.)		
Dufour (A.)	1881		Faux-la-Montagne (Creuse)		
Dufour	1854		Montluçon (Allier)		
Dufour	1890		b. National, Marseille		
Dufour	1885		Allassac (Corrèze)		
Dufour (E.)	1874		Mortain (Manche)		
Dufour (A.)	1853		St-Sever (Landes)		
Dufour			q. Fulchiron 23, Lyon		
Dufour	1879		St-Vallier-sur-Rhône (Drôme)		
Dufour		✶	St-Robert, comm. de St-Egrève, Grenoble (Isère)		
Dufour	1889		Orléans (Loiret)		
Dufourg	1884		Gujan (Gironde)		
Dufourcq (J.)	1877		Salies-de-Béarn (Basses-Pyrénées)		
Dufourt	1888		Vichy (Allier)		
