nom	année	notes	adresse	horaires	sexe
Villaret (Maurice)	1906	✶, AGR.,	Miromesnil 74	L.M.V, 2 à 3 1/2 et sur r.-vous.	
Villechauvaix	1898	Homœopathie,	Nouvelle 2, IXe	4 à 6.	
Villejean	1886	✶✶, AGR. à l'Hôtel-Dieu.			
Villeprand (H.)	1893	✶✶,	boul. Emile-Augier 10	Mar. J. S. 1 à 3.	
Villy	1891	Méd. du Bureau de Bienfaisance,	Sèvres 97		
Vimont (G.)	1882	✶ I, Anc. Int. des Hôp. de Paris,	Ecoles 6 bis	L. Mer. Ven. 1 1/2 à 3.	
Vimont (M.)	1890	✶ I, Anc. Int. des Hôp. de Paris,	Etienne-Marcel 8	1 à 3 Ex. Mar.	
Vinache	1880		N.-D.-des-Champs 44	L. M. V. 2 à 4.	
Vinant	1889	✶ I, Mal. des yeux, Nez, Gorge, Oreilles,	Washington 13, VIIIe	Mar. et Ven. 3 à 5.	
Vinaver	1909		Pyrénées 86, XXe	1 à 3.	
Vincent (H.)		C ✶, Prof Val de Grâce, M. A. M.	boul. Montparnasse 77		
Vincent (P.)	1904	✶ I,	St-Martin 327	1 à 4	
Vincent (Maurice)	1909		Rennes 51		
Vincent (C.)	1910	m. H.,	av. Kléber 78	M. J. S. 4 à 6.	
Vincent-Carol			Cardinet 39, XVIIe	sur r.-vous.	
Vinit	1913		Condorcet 21	1 à 3.	
Violet	1876	✶ I	Condorcet 74	2 à 4.	
Violle (Henri)	1906	Dr ès-sciences, Attaché à l'Institut Pasteur,	bd St-Michel 89		
Violle (Louis)	1910	✶ I. Laur. de la Faculté. Méd. consul!. à Vittel (l'hiver à Paris),	boul. St-Michel 89, Ve		
Viollet (Paul)	1899	Oreilles, Nez, Larynx,	Madame 31, Clin. Didot 74, XIVe	4 à 6, sauf S. et sur rendez-vous. L.M.V. 10 à 11.	
Virey	1893	✶✶,	St-Merri 12, IVe	M.J S. 1 à 3. Ven. 8 à 9 soir.	
Virolle (Alb.)	1875	✶,	Caulaincourt 59, XVIIIe	L. M. V. 1 à 3. Dim. 9 à 11.	
Viron	1884	✶ I	boul. de l'Hôpital 47		
Visme (de)	1908		Huysmans 5, VIe		
Viteman	1906	Anc. Int. des Hôp. de Paris, Anc. Chef de Clin. adj., Chef de la Faculté,	Bassano 8, XVIe	M. J. S. 1 à 3 et sur rendez-vous.	
Vitout	1905		quai d'Anjou 3, IVe		
Vitry	1905	✶, Anc. Int. Laur. des Hôp. de Paris, Chef de Clin. adj. à la Faculté,	Cirque 4, VIIIe	M. J.S. 1 à 3.	
Vivien (E))	1883		des Ternes 1	M. J. S. 2 à 4.	
Vivier	1904	Anc. int. des Hôp. de Paris, chirurgie des enfants, orthopédie,	Edimbourg 1	L. M. V. 2 à 4.	
Vogt	1881		Nouvelle 5	1 à 3. Merc. et Dim. Exc.	
Voillemot (L.)	1908	✶ ✚ I,	Conservatoire 6, IXe	1 à 3. Merc. exc.	
Voisin (J.)	1876	✶ Médecin de la Salpétrière et du Dépôt près la Préfecture de Police,	av. Mercédès 11, XVIe	L. M. V. 1 à 3.	
Voisin (Roger)	1904	Anc. Int. des Hôp. de Paris, Ex. Chef de Clin. Méd. infantile à l'Hôp. des Enf.-Malades,	Rome 61	L. M. V. 5 à 7.	
Voisin (H.-A.)	1890	Méd. consult. à Aix-les-Bains,	Seguier 16, VIe	(n'exerce pas à Paris), à Aix du 15 mai au 1er octobre.	
Volovatz (Mlle Elise)	1902	Gynec., Accouch., Mal. des enfants,	av. Wagram 36	L. M V. 2 à 4 et sur rendez-v.	Mlle
Voronoff (G.)	1900	Voies urinaires.	Cardinet 15, Clin. boul. Barbès 31	s. rend.-vous.	
Vosgien (Y.)	1911		boul. Auguste-Blanqui 8, XIIIe		
Vouzelle (Marc)	1909		Etienne-Jodelle 8, XVIIIe	1 à 3 Merc. exc.	
Vrain (O.)	1878		Ecoles 18	L.Mer.V. 2 à 5.	
Vrain (Léon)	1885	Laur. de la Fac. Mal. chroniques,	boul. St-Michel 20	L. M. V. 2 à 5.	
Vrain (A.)	1905	✶✶ I,	boul. Courcelles 3	M. J. S. 1 à 3. L. M. V. 8 à 9 soir.	
Vuillemin,	1894		Saint-Honoré 163		
Vuillet (H.)	1913	Anc. Int. des Hôp. de Paris,	av. Emile-Zola 77, XVe	2 à 3.	
Vurpas	1902	Maison de santé,	Charonne 161, XIe		
Wahlen (E.)	1902	Tuberculose, Laboratoire,	Nicolaï-Charlet 10, XVe	2 à 5.	
Wallet (L.)	1897		Pitié 10, Ve		
Wallich (V.)	1891	✶ ✶✶, AGR.,	av. Kleber 87	tous les jours sur rendez-vous.	
Wallimann	1911		Custine 55, XVIIIe	1 à 3.	
Wallon	1908		boul. Vaugirard 57		
Walther	1885	O ✶✶✶, CH. H. AGR.,	Bellechasse 68	M. J. S. 1 à 3.	
