nom	année	notes	adresse	horaires	sexe
Guillien	1831		La Nocle (Nièvre)		
Guilloux	1859		Gouvin (Morbihan)		
Guilmin	?		Hâvre (S.-Inf.)		
Guiraud	1834		Pessac (Gironde)		
Guitard	1873		Chilleurs (Loiret)		
Guyard	1824		Vertou (Loire-Inférieure)		
Guyon	1844		Vaire-le-Grand (Doubs)		
Guyot	1868		Coesme (Nord)		
Guyot	1854		Valay (Hte-Saône)		
Guyot	1833		Sotteville (Seine-Inf.)		
Guy William	1853		Denée (Maine-et-Loire)		
Hachin	1874		Tincques (Pas-de-Calais)		
Hacquart	1842		Châtillon-sur-Loing (Loiret)		
Hally	1876		Champenoux (Meurthe-et-Moselle)		
Hamel	1886		Evran (C.-du-Nord)		
Hancy	1872		Château-Gombert (Bches-du-Rhône)		
Hannart	?		Neuville en Férin (Nord)		
Hanry (A.-E.)	1865		Réthiers (Ille-et-Vilaine)		
Hardy	1834		Beaurevoir (Aisne)		
Hardy	1876		Gaumont (Ardennes)		
Hardy	1877		Martigny (Calvados)		
Harive	1831		La Suze (Sarthe)		
Harlet	?		Lille (Nord)		
Harmant	1848		Avrainville (Meurthe-et-Moselle)		
Harreguy	1872		Lescun (Basses-Pyr.)		
Hauguel	1879		Lillebonne (Seine-Inf.)		
Hauttemant	1862		Evrecy (Calvados)		
Hayier	1878		Chocques (Pas-de-Calais)		
Hawez	?		Lille (Nord)		
Hébert	1868		Amfréville (Calvados)		
Hébert	1874		Envermeu (Seine-Inf.)		
Hebert	1841		Bréauté (Seine-Inf.)		
Hecquet	1882		Le Titre (Somme)		
Héguy	1864		Mendionde (Basses-Pyr.)		
Hennocq	1879		Sainghin (Nord)		
Henry	?		Antony (Seine)		
Henry	1848		Le Muy (Var)		
Henry	1870		Savigné-l'Evêque (Sarthe)		
Henry	?		Sillery (Marne)		
Hérail	1873		Arengosse (Landes)		
Herbaux	1873		Annœullin (Nord)		
Herbecq	1833		Avesnes (Nord)		
Herbillon	1862		Cormay (Marne)		
Hérent	1856		Mons-en-Pévèle (Nord)		
Hérin	1849		Féchain (Nord)		
Herlin	1833		Ramillies (Nord)		
Hermant	1845		Templeuve (Nord)		
Hernu	1872		Auchel (Pas-de-Calais)		
Hernu	1855		Laventie (Pas-de-Calais)		
Hérout	1835		Brix (Manche)		
Herrero	1867		Vielmur (Tarn)		
Hervé	?		Montfort (Sarthe)		
Herveau	1848		Liffré (Ille-et-Vilaine)		
Herviaux	1867		Maure (Ille-et-Vilaine)		
Hervochon	1863		Châteaubriant (Nord)		
Héry-Leleu	1852		Sissonne (Aisne)		
Heuzé	1850		Guéménée-Penfao (Loire-Inf.)		
Heuzel	1876		Mézanger (Loire-Inf.)		
Hévin	1870		Vermeilles (Pas-de-Calais)		
Hibon	1871		Rebreuviette (Pas-de-Calais)		
Hobon	1836		La Fresnaye (Sarthe)		
Hommey	1860		Sées (Orne)		
Honnart	1855		Lille (Nord)		
Honnorat	1877		Marseille (Bouches-du-Rhône)		
Hornez	1878		Crespin (Nord)		
Houel	1848		Percy (Manche)		
Houel	1860		Goderville (Seine-Inf.)		
Houssin	1873		Dourges (Pas-de-Calais)		
Hubert	1836		Sommessous (Marne)		
Hubert	1840		Boos (Seine-Inf.)		
Hue	1857		Ailly-sur-Somme (Somme)		
Huet	1861		Basse-Indre (Loire-Inf.)		
Hugon	1881		Colline (Cantal)		
Hugon	1872		Martigny (Aisne)		
Hurpin	1861		Aumale (Seine-Inf.)		
Hurpin	1862		Caule-Ste-Beuve (Seine-Inf.)		
Hutin	1878		Prémont (Aisne)		
Imbert	1872		Vélaux (Bouches-du-Rhône)		
Iriart	1848		Baigorry (Basses-Pyrénées)		
Isnard	1834		Barrême (Basses-Alpes)		
Isnard	1843		Anneyron (Drôme)		
Jacob	1874		Avranches (Manche)		
Jacob	1847		Reims (Marne)		
Jacoby	?		Nice (Alpes-Maritimes)		
Jacquelin	1835		Quincampoix (Seine-Inf.)		
Jacquemont	1879		Wattrelos (Nord)		
Jacques	1874		Genets (Manche)		
Jacques	1881		St-Bonnet (Htes-Alpes)		
Jairrin	1843		Melay (Hte-Marne)		
Jamet	1873		Montel-du-Gélat (Puy-de-Dôme)		
