nom	année	notes	adresse	horaires	sexe
Massin (F.-A.)	1858		Vauconcourt (H.-Saône)		
Massina	1862		Vernet-les-Bains (Pyr.-O.)		
Massol (L.)	1866		Albi (Tarn)		
Massol	1898		à St-Juéry (Tarn)		
Masson	1873		Auxerre (Yonne)		
Masson	1892		Frétigney (H.-Saône)		
Masson	1878		Chambéry (Savoie)		
Masson	1879		à Tullins (Isère)		
Masson	1896		à Tilly (Calvados)		
Masson	1896		à Avignon (Vaucluse)		
Masson (J)	1878		Fère-Champenoise		
Masson (A.)	1879		Issoudun (Indre)		
Masson	1881		Cours Liberté 33, Lyon		
Masson	1884		Grandis (Rhône)		
Masson	1888		Marcq-en-Barœul (Nord)		
Masson (H)	1865		Raon-l'Etape (Vosges)		
Masson	1878		Liginiac-de-St-Félix (Cor.)		
Masson (N.)	1879		Tullins (Isère)		
Masson	1894		Courthézon (Vaucluse)		
Masson	1896		à Charmes (Vosges)		
Massonet	1897		à Isserville (Alger)		
Massoni	1878		à Calvi (Corse)		
Massonié (O.-A.)	1876		Verdun-sur-Garonne (T.-et-Gar.)		
Massonnier			Grenade-s.-Gar. (H.-Gar)		
Massot (J.)	1873		Perpignan		
Massu	1872		Chaumont-Porcien (Ard.)		
Massyl	1886		Victoire-Américaine 5, Bord.		
Mastev	1884		Castéra-Verduzan (Gers)		
Mathé	1864		la Ferté-St-Aubin (Loiret)		
Mathelin			St-Georges-de-Reneins (Rh.)		
Mathelin	1888		Doulevant-le-Château (Hte Marne)		
Mathey (L.-J.)	1857	*	Ghurey (S -et-L.)		
Mathey (M.)	1894		Mouthier (Doubs)		
Mathieu	1890		Hauteville (Ain)		
Mathieu	1850		Langogne (Lozère)		
Mathieu	1849		Confort 14, Lyon (Rhône)		
Mathieu	1897		à Charmes (Vosges)		
Mathieu	1898		à Ste-Menehould (Marne)		
Mathieu			à Wimille (Pas-de-Calais)		
Mathieu (Marc)	1881		Ferrandière 81, Lyon (Rhône)		
Mathieu	1850		St-Sernin (Aveyron)		
Mathieu (A.)	1873		Varennes-en-Argonne (Meuse)		
Mathieu (N.-J.)	1868	Q	Vassy (H.-M.)		
Mathieu	1877		Villeneuve-l'Archevêque		
Mathis			à Witry (Marne)		
Mathon (A.)	1877		Forges-les-Eaux (S.-I.)		
Mathurié	1890		Menton (Alpes-Marit.)		
Matringhem	1885		Calais (Pas-de-Cal.)		
Matteï	1884		à Ouzouër (Loiret)		
Mattéo			à Roquebillière (Alpes-Marit.)		
Matter			q. Archevêché 13, Lyon		
Mattron	1865		Bar-sur-Aube (Aube)		
Matton	1893		Salies-de-Béarn (B.-P.), et à Menton		
Matton	1876		Esnes (Meuse)		
Mattrais	1877		Chinon (Indre-et-Loire)		
Maubernard	1897		à Miélan (Gers)		
Maubon	1859		Bettaincourt (Hte-Marne)		
Mauëuër	1898		à Bollène (Vaucluse)		
Maudet	1886		Louvigné-de-Bais (I.-et-V.		
Maudron	1866		Bavay (Nord)		
Mauduit	1858		Crest (Drôme)		
Maufray	1887		Dol (Ille-et-Vilaine)		
Maugard	1895		à La Roche-sur-Yon (V.)		
Mauger-Lavenie (C.)	1863		Ger (Man.)		
Maugourd	1897		à Angers		
Maugras (P.)	1857		St-Mesmin (C.-d'Or)		
Maugue	1895		Martres (Puy-de-Dôme)		
Maunoury	1877	*	Chartres (E.-et-L.)		
Mauny (E.)	1857		Mortagne-sur-Gironde (Char.-Inf.)		
Mauny	1890		Saintes (Char.-Inf.)		
Mauny			Château-du-Loir (Sarthe)		
Maupomé	1894		à Montégut (Htes-Pyr.)		
Mauquié	1868		Montgaillard (T.-et-G)		
Maur (F.)	1874		Plaisance-du-Gers (Gers)		
Mauran	1867		Gillette (A.-M.)		
Mauran	1893		Mostaganem (Oran)		
Maurandy	1885		Aubin (Aveyron)		
Maurat	1877		Chantilly (Oise)		
Maurel	1888		au Raincy (Seine-et-Oise)		
Maurel (A.)	1869	O T	Thiers 8, Marseille		
Maurel (A.)			Paradis 108, Marseille		
Maurel (Anatole)	1888		à Marseille		
Maurel	1873	*	Alsace-Lorraine 10, Toulouse (Hte-Garonne)		
Maurel	1872		r. Aubuisson 1, à Toulouse (Haute-Garonne)		
Maurel			à Aix (B.-du-Rhône)		
Maurel (P.-L.)			à la Bourboule (l'hiver à Paris)		
Maurenge	1895		à Issoire (Puy-de-D.)		
Maurette			à Prat (Ariège)		
Mauriac	1872	* O I	Palais-Gallien 16, Bordeaux (Gironde)		
Maurice	1869		Tonnerre (Yonne)		
Maurice	1892		à Moncontour (Vienne)		
Maurice	1892		à Richelieu (Indre-et-L.)		
Maurice	1899		à Lyon		
Mauricet	1862		Vannes (Morbihan)		
Maurin (F.)	1853		Luc-en-Prov. (Var.)		
Maurin (E.-S.)	1862	O +	r. Curiol 5, Marseille (B.-du-R.)		
Maurin	1898		St-Barnabé, à Marseille		
Maurin	1895		à Marseille (B.-du-R.)		
Maurin	1851	*	Nice (Alpes-Mar.)		
Maurin	1890		Clermont-Ferrand		
Maurin	1865		Crest (Drôme)		
Maurin	1895		Sidi-bel-Abbès (Oran)		
Maurin	1896		St-Sauveur (Alpes-Mar.)		
Maurizot (J.-A.)	1861		Pertuis (Vaucl.)		
Maurois	1896		à Brazey (Côte-d'Or)		
Maury	1883		Montaren (Gard)		
