nom	année	notes	adresse	horaires	sexe
Fouillaud	1878		St-Didier-au-Mont-d'Or (Rhône)		
Fouilloud-Buyat	1875		St-Geoire (Is.)		
Fouilloux	1872		à St-Bonnet (Loire)		
Foullon	1855		à Nouvion le-Comte (Aisne)		
Foulon	1850		Beine (Marne)		
Foulquier-Lavergne	1876		Pousthomy (Aveyron)		
Foulquier	1885		Agde (Hérault)		
Foulquier	1874		à Narbonne (Aude)		
Foulquier	1881		St-Marcel (Aude)		
Fouque	1885		Pau (B.-Pyr.)		
Fouque	1866		Cannes (Alpes-Mar.)		
Fouquet	1868		Vannes (Morb.)		
Fouquet	1890		Vincennes (Seine)		
Four	1889		à La Roquebrou (Cantal)		
Four	1890		Uzerches (Corrèze)		
Fourcade	1878		Ossun (H.-Pyr.)		
Fourchault			Châtilllon-s.-Indre (Indre)		
Fouré	1891		Epernon (E.-et-L.)		
Fourès	1885		Gimont (Gers)		
Fourestié (J.-H.)	1876		Agen L.-et-Gar.)		
Fourgniaud	1861		Le Flotte (Ch.-Inf.)		
Fourgs (P.)	1882		Dax (Landes)		
Fourguette			Boeil-Bezing (Bses-Pyr.)		
Fouriaux	1855		Cl.-Ferrand (P.-de-D.)		
Fouriaux fils	1888		à Clermont-Ferrand (Puy-de-Dôme)		
Fourmand	1843		Congenies (Gard)		
Fourmestreaux (de)			à Trappes (Seine-et-Oise)		
Fournac	1884		Bergers 16, Marseille		
Fournès			La Bastide-de-Lévis (Tarn)		
Fournial	1886		Clermont-Ferrand (P.-de-D.)		
Fournié (P.-N.)	1846		c. de l'Intendance 28, Bordeaux (Gironde)		
Fournier	1874		Alzonne (Aude)		
Fournier	1878		Ambérieux (Ain)		
Fournier	1887		Matour (S.-et-L.)		
Fournier (G.)	1862	✶	Angoulême (Ch.)		
Fournier	1878		Boiscommun (Loiret)		
Fournier	1874		Cannes (Alpes-Marit )		
Fournier	1842		Conques (Aveyron)		
Fournier			Cuts (Oise)		
Fournier	1874		Entraygues (Aveyron)		
Fournier	1846		Gomord (Mne-et-Loire)		
Fournier	1885		Brissac id.		
Fournier (E.)	1851		Le Beausset (Var)		
Fournier	1852		Parigné-l'Evêque (Sarthe		
Fournier (M.)	1867		Rambervillers (Vosge)		
Fournier	1876		Rovigo (Alger)		
Fournier	1846		St-Germain-Lembron (P.-de-Dôme)		
Fournier	1889		Amiens (Somme)		
Fournier	1869	✶	Tours (Indre-et-L.)		
Fournier (A.)	1870		Vauvillers (Haute-Savoie)		
Fournier	1884		Blanzat (P.-de-D.)		
Fournier	1873		Vichy (Allier)		
Fournier	1886		Clermont-F. (Puy-de-D.)		
Fournier-Bergeron	1879		Bône (Constantine)		
Fourquet	1865		Moncrabeau (Lot-et-Garonne)		
Fourquet	1891		Bordeaux (Gironde)		
Fourrey	1892		Noisy-le-Sec, Pantin (Seine)		
Fourrier (A.)	1855		Compiègne (Oise)		
Fourrier	1888		Compiègne (Oise)		
Fourrier (J.-B.)	1852		Serrouville, Audan-le-Roman (M.-et-Moselle)		
Fourrier	1883		Norroy-le-Sec (M.-et-Moselle)		
Fourrière (A.)			Houilles (S.-et-Oise)		
Fourtet			Le Havre (Seine-Inf.)		
Fousset			au Creuzot (Saône-et-Loire)		
Foxonet	1879		Perpignan (Pyr.-Or.)		
Fraigne	1889		à Châlons-s.-Marne (Marne)		
Fraison (H.)	1883		Couilly (S.-et-Marne)		
Fraisse	1882		Roubaix (Nord)		
Fraisse	1885		Montclar (Lot-et-G.)		
Franc			Garde, près Toulon (Var)		
Franche	1890		Palaiseau (S.-et-O.)		
Francheschini	1875		Moulins (Allier)		
Franchet	1867		St-Martin-en-Haut (Rh.)		
Franchis	1876		La Ferté-Loupière (Yonne)		
Franciel	1874		Casteljaloux (Lot-et-G.)		
Francken	1880		Menton (Eté Médecin Insp. des bains de mer de Scheveningen (Pays-Bas)		
Franco (H.)	1878		Machecoul (Loire-Inf.)		
François		méd. civil	Cayenne (Guyane)		
François	1876		Einville (M.-et-Moselle)		
François	1866		Ervy (Aube)		
François	1881		Montpellier (Hérault.)		
François (J.-B.)	1874		St-Léger-sur-Dheure (S.-et-Loire)		
François (E.)	1883		à Irigny (Rhône)		
François	1842	O ✶	Valence (Drôme)		
François (Ad.)	1891		Valenciennes (Nord)		
François	1862		à Agny (Pas-de-Calais)		
Francon	1882		à Hauteville (Ain)		
Francon	1887		à Ruffieu (Ain)		
Francon	1884		à Thoissey (Ain)		
Francos (F.)	1873		Annecy (H.-Savoie)		
Frangeul	1888		Varades (Loire-Infér.)		
Frank	1853		Cannes (Alpes-Marit.)		
Franker			Menton (Alpes-Mar.)		
Franque	1879		M'Sila (Algérie)		
Franquebalme (E.)	1858		Gourdagues (Gard)		
Franquet (M.)	1884		Jargeau (Loiret)		
Franquevie			à Rulle (Somme)		
