nom	année	notes	adresse	horaires	sexe
Leturques	1878		Saint-Lô (Manche).		
Leudet			Eaux-Bonnes (Basses-Pyrénées).		
Leuduger-Fortmorel	1855		St-Brieuc (Côtes-du-Nord).		
Leuillieux?			Pau (Bses-Pyrén.).		
Leurent (J.-J.-A.)			Tourcoing (Nord).		
Leussier (E.-F.-M.)			Châteaubriant (L.-Inférieure).		
Levadour (L.)			La Ferté-sous-Jouarre (Seine-et-Marne).		
Levadour (L.)			Meaux (Seine-et-Marne).		
Levaillant			Beauvais (Oise).		
Levasseur	1869		Orbec-en-Auge (Calv.).		
Levasseur (P.-L.)	1857		Rouen (S.-Inf.).		
Levassort	1882		Mortagne (Orne).		
Levavasseur (J.-L.)	1845		Le Blanc (Indre).		
Leveau (J.-L.)	1847		Faux-Fresnay, (Marne).		
Levenort	1885		Voves (Eure-et-Loir).		
Lévêque	1881		Boën (Loire).		
Lévêque (A.)	1881		Montauban (Tarn-et-Garonne).		
Lévêque (C.-A.)	1880		Montdidier (Somme).		
Lévêque (P.-L.)	1873		Reims (Marne).		
Lévêque?			Saint-Germain-en-Laye Seine-et-Oise).		
Leverdier (C.)	1841		Montreuil-l'Argillé (Eure).		
Levère (F.)	1872		Béziers (Hérault).		
Le Verrier	1831		Pont-l'Evêque (Calv.).		
Levers (P.)	1856		Saint-Julien-aux-Bois, (Corrèze).		
Lévesque	1866		Domfront (Orne).		
Lévesque (P.-F.)	1822		La Haye-du-Puits (Manche).		
Levieux (G.-L.)	1841	O ✶	r. Baubadat 28, Bordeaux (Gironde).		
Leviez	1883		Arras (Pas-de-Calais).		
Levilain			à Maison-Alfort (Seine).		
Levillain	1842		Lisieux (Calvados).		
Levillain	1884		Lisieux (Calvados).		
Le Voyer (E.)	1879		Binic (C.-du-Nord).		
Levral (G.)	1829		Voutezac, (Corrèze).		
Levrat	7185		Pl. Morand 12, Lyon (Rh.).		
Levrat	1880		à Nantua (Ain).		
Levrat-Perroton		✶	St-Dominique 16,		
Levrier (J.)	1870		Aire-sur-L'Adour (Landes).		
Lévy (C.)	1867		Nancy (M.-et-Moselle).		
Lévy	1875		à Strasbourg.		
Lévy (G.)	1883		Oran (Oran).		
Loys (A.-T.)	1842		Rexpoëde, (Nord).		
Lhermier des Plantes	1879		St-Voy (Haute-Loire).		
Lherminier	1860		La Pointe-à-Pitre, Guadeloupe (Amérique).		
L'Hirondel	1873		Caen (Calvados).		
Lhomme (E.)	1840		Beaumesnil (Eure).		
Lhomme			St-Dizier (Haute-Marne).		
Lhomond (J.)	1862		Saint-Lô (Manche).		
Lhospital (J.)	1834		Hautefage, (Corrèze).		
Lhoste	1851		Montfort-l'Amaury (S.-et-O.)		
Lhoste			Soisy-sous-Étiolles (S.-et-Oise).		
Lhuillier (G.-E.)	1868		Santenay (Côte-d'Or).		
L'huillier			à Nancy (Meurthe-et-Moselle).		
Lhuissier (P.)	1876		Rennes (I.-et-Vil.).		
Lian	1884		Eauze (Gers).		
Liard (A.)	1863		Osse, (Basses-Pyr.).		
Liautaud	1862		C. du Chapitre 27, Marseille (Bches-du-Rh.).		
Libert (M.)	1858	✶	Alençon (Orne).		
Libouroux			Rochefort (Char.-Inf.).		
Licke (J.)	1853		Maisons-s.-Seine (S.-et-O).		
Licourt (N.)	1843		Châtillon-s.-Marne (Marne).		
Liébaut	1862		à Nogent-s.-Marne (Seine).		
Liébaut	1851	✶	Versailles (S.-et-Oise).		
Liébaut fils	1882		Versailles (S.-et-O.).		
Liébeaut (A.-A.)	1850		Nancy (M.-et-Mos.).		
Liégeard	1870		Bellême (Orne).		
Liégeois (C.)	1877		Bainville-aux-Saulas, (Vosges).		
Liegey	1836		St-Louis 11, Choisy-le-Roi (Seine).		
Liénhard	1876		Lille (Nord).		
Liétard (A.)	1859	✶	Plombières (Vosg.).		
Liette	1848		Falaise (Calvados).		
Lieutaud	1861	O A	Angers (M.-et-L.).		
Lieutaud (E.)	1836		Doué-la-Fontaine (M.-et-L.).		
Liévin	1885		à Crépy (Aisne).		
Ligault	1852		Les Ormes-sur-Vienne (Vienne).		
Ligerot	1872		av. de Madrid 3, Neuilly (Seine).		
Ligier	1877		Poligny (Jura).		
Lignac	1879		à Villeneuve-de-Marsan (Landes).		
Lignerolles (de)	1869	Ch. H.	au Havre (S.-Inf.).		
Lignières	1848		La Lurnière (Hérault).		
Lignières			Noyon (Oise).		
Lignon	1854		Tarascon (Bches-du-Rh.).		
Lignot (J.-B.)	1835		Nettancourt, (Meuse).		
Limousin (J.-B.-H.)	1836		Nexon (Hte-Vienne).		
Linarés fils	1864		Limeuil, (Dordogne).		
Liné (C.)	1865		Mortcerf (S.-et-M.).		
Lingrand (V.)	1872		St-Pierre 29, Lille (Nord).		
Linossier			Ste-Hélène 16, Lyon (Rhône).		
Lionnet (C.)	1878		Doué-la-Fontaine (M.-et-L.).		
