nom	année	notes	adresse	horaires	sexe
Decori	1865	Ex-Int. des Hôp.	boul. Strasbourg 10	midi à 1 1/2	
Decoster	1887	Mal. des femmes et des enfants, Électroth.	Goutte-d'Or 38	1 à 3, et Ph.	
Deel	1872		Coutellerie 4	2 à 3	
Deering (Benj.)	1891		Godot-de-Mauroy 3	Mar. Jeu. Sam. 2 à 4	
Deffaux	1876	Ex-Int. des Hôp.	r. du Sommerard 35	Mar. Jeu. Sam. 4 à 5	
Defrance	1889	Le mardi, Maladies des yeux spéc.	V.-du-Temple 78	midi à 2	
Degoix	1877	I ✶, Accouchement	Rochechouart 24 bis	Mar. Jeu. Sam. 1 à 3	
Degueret (E.)	1893		Pépinière 7	Mar. Jeu. Sam. 1 à 3	
Dehaut	1860		Fg-St-Denis 147	10 à 1. et Ph.	
Dehenne	1876	✶ I G ✥, Mal. des yeux	de Berlin, 34	Lun. Mer. Jeu. Sam. 4 1/2. Clin. M.-le-Prince 24, 1 1/2 à 3	
Déhu (P.)	1893		Jouffroy 59 bis	L. M. V. 1 à 3	
Déjerine	1879	AGR.	boul. St-Germain 168	Lun. Mer. Ven. 4 à 6	
Déjerine (Mme A.)	1889		bd St-Germain 168		Mme
Delaborde	1887		Dames 62	1 à 3	
Delacroix	1888		Poissonnière 42	12 à 2	
Delage	1880	✶	Truffaut 28	Midi à 2	
De Lajarrige	1874		Rivoli 28	Lun. Mer. Ven. 3 à 5	
De Lamare (Vicomte)	1838	✶	Faub.-St-Honoré 107		
De la Nièce (Ch.)	1893	anc. int. des Hôp.	Maubeuge 44	M. J. S., 1 à 3	
Delaporte	1872	✶	Pasquier 24	L.M.V. 1 à 3	
Delarue	1876	Clin. Mal. des femmes	Martyrs 59	4 à 6. Bleue 12, L. M. V. 1 à 3	
Delarue	1884		bd des Batignolles 23	L. Mer. Ven. 1 à 3	
Delarue	1884		pl. Gambetta 2	10 à m.	
Delaunay	1877	✥ Q Ex-Int. des Hôp.	av. Bosquet 40	Lun. Mer. Ven, 1 à 2	
Delaunay (E.)		Anc. Int. des Hôp.	Santé 11		
Delbet (Pierre)	1860	✶, AGR. CH. H.	Bac 24	M. J. S. 1 à 2	
Delbet (Paul)	1894	Anc. Int. des Hôp., Prosect. de la Fac.	St-Simon 3	L. M. V. 3 à 5	
Delbet (J.)		✶, Méd. du Minist. de la Justice	Beaux-Arts 5	3 à 4	
Deléage (F.)	1890	Q, N'ex. pas à Paris	Pré-aux-Clercs 10	L'été à Vichy. Chalet de Turenne rue Alquié	
Delefosse	1873	Rédact. en chef des Annales des Mal. des organes gén.-urin.	Pl. St-Georges 22	L. M. V. 2 à 4	
Delens	1870	✶, AGR. M. H.	Marbeuf 29	4 à 5	
Deleschamps	1869	✶	Ecoles 24	midi à 2	
Delétang	1894		Montmorency 20	1 à 3	
Delfau (Gérard)	1874	Anc. Int. des Hôp. Mal. des voies urinaires	Rocher 53	2 à 3	
Delhomme	1882		Flandre 159	1 à 3	
Delineau	1873	✶ O ✥, maladies des femmes, Electrothérapie	b. Richard-Lenoir 20	3 1/2 à 5. Clin., Anc.-Comédie 15, Mar. S. à 1 h.	
Delisle	1880		Vauquelin 26	5 à 6 exc. Mer.	
Delisle (E.)	1895		Voltaire 12	1 à 3 et 7 à 9 soir	
Delmas	1863	✶	Longchamps 10	12 à 2	
Delmont	1886		Michel-Ange 8	2 à 3. exc. Jeu.	
Delpeuch (Arm.)	1882	M. H.	Roquépine 12	1 1/2 à 3	
Delpeuch	1868		Mouton-Duvernet 3		
Delthil	1869	Q I, Laur. de la Fac., de l'Acad. et de l'Inst., Malad. des enf. et des voies respirat.	Rougemont 11	L. Mar. Mer. V. 2 à 4	
Demandre (J.)	1877		Poncelet 19	1 à 3	
Demars	1888	Q	Chabanais 10		
Demay	1880		av. des Ternes 2	Lun. Mar. Jeu. Sam. 1 à 3	
Demay (L.)	1873		Condorcet 65		
Demay de Goustine	1862		b. de Courcelles 63	1 à 3 Exc. Ven.	
Demelin	1888	Chef de Clin. obstétric. à la Fac.	Halles 30	Lun. Mer. Ven. 2 à 3	
Demeurat	1845	✶	de Lourmel 30	11 à 1 et 7 à 9 s.	
Demmler	1889		Rivoli 4	Lun. Mer. V. 2 à 4	
Demoulin (Alph.)	1888	Q, CH. H. Anc. Chef. de Clin. de la Fac.	Universite 1	Mar. Jeu. Sam. 1 à 3	
Demoulins-de-Riols	1858	Sénateur des Landes, N'exerce pas	Soufflot 17	et à St-Lon (Landes)	
Denis	1852		Dunkerque 69	midi à 2	
Denouh	1852	Q	b. Voltaire 37	2 à 4	
Deny	1876		Pépinière 18	L. Mer. Ven. 2 à 3	
Depasse (Edg.)	1876	✶ Q	Rennes 74	Mar. J. S. 1 à 3. L. et J. 8 à 9 soir	
Dépéret-Muret	1892		F.-Poissonnière 64	12 à 2. Mar. Sam. 7 à 9	
