nom	année	notes	adresse	horaires	sexe
Quillard	1862		à Toutencourt (Somme).		
Quillet	1857		à Charleval (Eure).		
Quilliou	1855		à Quimperlé (Finistère).		
Rabault	1856		à Ménars (Loir-et-Cher).		
Rabasse	1830		à Bourneville (Eure).		
Rafaillat	1837		à Margaux (Gironde).		
Raffin	1886		à Grenoble (Isère).		
Ragaud	1842		à Paimbœuf (Loire-Inf.).		
Raissac	1844		à St-Bonnet (Gard).		
Rallière	1876		à Augerolles (Puy-de-Dôme).		
Rambeure	1883		à Coisy, (Somme).		
Rampin	1835		à Poligny (Jura).		
Rarcoli			à Piédicroce (Corse).		
Raufast	1839		à Salies (Hte-Gar.)		
Ravaux	1852		à Plomion (Aisne).		
Raverdy	1875		à Epehy (Somme).		
Raybaud	1836		à Ampus (Var).		
Raynaud	1858		à Villeneuve-les-Cerfs). (P.-de-Dôme).		
Rayssac (A.)	1844		à Remoulins (Gard)		
Reale			à Menton (Alpes-Marit.).		
Rebeyrol	1849		à Bellac (Hte-Vienne).		
Reboul	1853		à Grignols (Gironde).		
Rebulet	1870		à Bourgtheroulde (Eure)		
N...			à Templeux-la-Fosse (Somme),		
Réguis	1874		à Allauch (B.-du Rhône).		
Rejou	1847		à Corme-Royal (Char.-Inf.)		
Remoudet			à Lusignan (Vienne)		
Remy	1836		à Plombières (Côte-d)Oor).		
Remy	1868		à Wasigny (Ardennes).		
Renaudin	1881		à Luvigny (Marne).		
Renault	1876		à Sassetot-le-Mauconduit (Seine-Inf.).		
Renault	1846		à Tréon (Eure-et-Loir).		
Reniez	1867		à Audruicq (Pas-de-Calais).		
Renou	1875		à Chatelais (Maine-et-L.).		
Renouard	1850		à Peyrusse-Vieille (Gers).		
Renouf			à St-Laurent-de-Coutel (Calvados).		
Ressaire	1848		à Bollène (Vaucluse).		
Retout	1854		à Joué-du-Bois (Orne).		
Reymond	1855		à St-Priest (Isère).		
Riblet	1845		à Bessancourt, (S.-et-O,).		
Ricard	1858		à Masseube (Gers).		
Richard	1863		à Yerville (Seine-Inf.).		
Richard	1882		à Œuf (Pas-de-Calais).		
Richard	1867		à Riaillé (Loire-Inf.).		
Richard	1858		à Vérines (Char.-Inf.).		
Richard	1883		à Rennes (Ille-et-Vil.).		
Richard	1856		à Plélan (Ille-et-Vil.).		
Richardot	1850		à St-Loup (Haute-M.).		
Richeline	1853		à Signes (Var).		
Richer	1864		à Dozulé (Calvados).		
Richet			à Auley (Nord).		
Richez	1870		à Bertry (Nord).		
Richez	1863		à Ascq (Nord).		
Richez	1835		à Vendeuvre-sur-Barse (Aube).		
Richon	1842		à St-Amand (Marne).		
Rico	1877		Sidi-bel-Abbès (Oran).		
Ridon	1833		à Annœulin (Nord).		
Rigaud	1871		à Crespin (Nord).		
Rignier	1842		à Sommevoire (Hte-Marne).		
Rigot	1861		à Ludon (Gironde).		
Riquier	1839		à Cayeux-s.-Mer (Somme),		
Ritiez	1866		à Ardres (Pas-de-Calais).		
Rivière	1861		à Lanta (Hte-Garonne).		
Rivière	1879		à Condom (Gers).		
Robert	1854		à Nîmes (Gard).		
Robert	1830		à Indre (Loire-Inf.).		
Robert	1864		à La Gacilly (Morbihan).		
Robert			à Cruzy-le-Chatel (Yonne).		
Robert	1885		Esvres (Indre-et-Loir).		
Roblin	1877		à Brie-Comte-Robert (S.-et-Marne).		
Rocca	1835		à Borgo (Borse).		
Roccaserra			à Sorbollano (Corse).		
Rochat	1846		à Eysin-Pinet (Isère).		
Roché	1864		à Chereng (Nord).		
Rochefort	1852		à Lassigny (Oise).		
Rochier	1854		à Lignac (Indre).		
Rodon	1867		à Ouzouer-s-Trézée (Loiret).		
Roger	1862		à Anctoville (Calvados).		
Roger	1868		au Havre (Seine-Inf.).		
Roger	1834		à Guitres (Gironde).		
Roger	1840		à Plouigneau (Finistère).		
Roinard	1883		Grignols (Gironde).		
Rolland	1867		à Miniac-Morvan (Ille-et-Vilaine).		
Rollande	1849		à Domazan (Gard).		
Rollandy	1848		à Courves (Var).		
Romaroui	1876		à Bastia (Corse).		
Rome	1862		à Vareppe (Isère).		
Rondeau	1881		à Ecommoy (Sarthe).		
Roperch	1847		à Carnac (Morbihan).		
Roquebert			à Villeneuve-de-Marsan (Landes).		
Roquebert	1846		à Castera (Haute-Garonne).		
Roques	1850		à Noilhan (Gers).		
Roquin	1872		à Valence (Drôme).		
Roquebrune			à Sénas (Bches-du-Rh.).		
Rosier	1861		à Champigny (L.-et-Cher).		
Rousseau			à Nogent-s-Vernisson (Loiret).		
Rossignol	1838		à Cahuzac-sur-Vère (Tarn).		
Rotis	1842		à Isle-de-Noé (Gers).		
Rougier	1870		à Mézières (Ardennes).		
Rouguet	1882		Monnaie (Indre-et-Loir)		
