nom	année	notes	adresse	horaires	sexe
Clerc (Antonin)	1902	Anc. Int. des Hôp. de Paris	boul. Malesherbes 174	Mer. et V. 4 à 6 et sur rend.-v. TÉL. 536-97.	
Clermonthe	1904		Damrémont 28	M. J. S. 1 à 3.	
Clervoy	1894		Rouget-de-l'Isle 7	2 à 4. J. exc.	
Clisson (de)		Anc. Int. des Hop. de Paris, Chir. Accouch.	Lancry 10	M. J. S. 2 à 4.	
Cochy de Moncan	1899		Surène 17	2 à 4, Jeu. exc.	
Cocquelet	1897	Anc. Int. des Hôp. de Paris, Méd. de l'Hôp. Péan	Maubeuge 96	L. M. V. 2 à 4.	
Cocurat	1898		Vaugirard 225	1 à 3.	
Codet (Henri)	1878	Massage	Edimbourg 12	L. M. V. 1 à 3. TÉL. 584-71.	
Coffin	1851	✶ Ex-Int. des Hôp. de Paris	Soufflot 3		
Coëylas (André)	1904	Mal. de la Bouche et des Dents	Milan 8	2 à 5. Le matin, sur rendez-vous.	
Coffin (Ern.)	1890	Anc. Int. des Hôp. de Paris	Soufflot 16	Mar. J. S. 1 à 2. TÉLÉPHONE 813-78.	
Cognet	1886		av. d'Orléans 17	1 à 3.	
Cogrel (F.)		Mal. des enfants	Trésor 10	Lundi. Mercredi. Vendredi. 3 à 5.	
Cohanesco	1894		Turenne 8	1 à 3	
Cohen (Jules)	1905		Darcet 10	1 à 3. TÉLÉPH. 503-27.	
Cohendy (Michel)	1899	(l'été à Chatel-Guyon). n'ex. p. à Paris.	de la Tour 72		
Coittier	1899		boul. Ornano 14	1 à 3.	
Coldefy (G.)	1903	✶	Gaité 3	1 à 3.	
Colin (H.)		O ✶, Anc. Médecin militaire retraité	Sèvres 78	(N'exerce pas).	
Colin (H.)	1890	Méd. en chef de l'Asile d'aliénés de Villejuif	Vauquelin 26		
Colin	1887	Larynx, nez, oreilles	b. Batignolles 29	Mar. J. S. 1 à 3. Mar. J.	
Colin (Alb.)	1893	Q O ✜, anc. Chef de Clin. Laryng. à l'Instit. Nat. des Sourds-Muets. Méd consult. à Contrexéville, l'hiv. à Paris	St-Pétersb. 10		
Colin (Gabriel)	1894	Voies urinaires	Vienne 8	Tous les jours de 2 à 4 et aux autres heures sur rendez-vous. TÉL. 552-30.	
Colin	1900		Chemin-Vert 96		
Collache	1883		Jouffroy 34	1 à 3.	
Collard	1901	Dents	Fg-St-Honoré 236		
Collet (Félix)	1884	✶ C ✜ I ✶. Méd. de la Légation de Belgique. L'été à Deauville, juillet octobre.	Washington 7	L. M. V. 1 à 3. TÉL. 504-04.	
Collet	1895	Anc. Int. des Hôp. de Paris	Blanche 40	Mar. J. S. 2 à 4. TEL. 298-77.	
Collin (H.)	1894		Danton 10	TÉL. 821-99.	
Collinet (P.)	1897	✶, Anc. Int. des Hôp. de Paris, Mal. du larynx, nez et oreilles	St-Dominique 112	L. Mer. V. 1 à 3. TÉL. 715-09.	
Cololian (P.)	1897		Ponthieu 37 bis	M. J. S. 1 à 3. TÉL. 538-56.	
Colombel	1884	✶ I, Méd. Consult. aux Eaux du Mont-Dore, l'hiver à Paris	Truffaut 25		
Colonna	1885	✶, Mal. de la Bouche et Dents	av. Orleans 72	1 à 5.	
Comar (Gaston)	1895	✶, Direct. de l'Etab. d'Hydroth. de Montsouris. Mal. Nerv. Electroth.	Glacière 130	Mar. J. S. 2 à 5. TELEPH. 805-40.	
Combalat (Paul)		✶	B. St-Germain 114		
Combe (Anth.)	1879	Q I ✶, Mal de la bouche, gorge et nez	b. Haussmann 87	11 à 3. TELEPH. 230-47.	
Combe	1889	✶	av. L.-Rollin 99	3 à 5.	
Combeaud	1872		Crozatier 83	1 à 3.	
Combes (X)	1903		Turbigo, 20	L. M. V. 1 à 3.	
Combes	1887	✶ I (Homéopathie)	Pernelle 2	Mar. Jeu. Sam. 1 à 3.	
Comby	1881	✶, M. H., mal. des enf.	b. Haussmann 60	1 à 3. TEL. 244-52.	
Compain	1901	Chef de Clin. à l'Hôp. St-Joseph	boul. Montparnasse 23	L. M. V. 2 à 4. TELEPH. 720-36.	
Comte (Alb.)	1900	Anc. int. des Hôp. de Paris	q. d'Orsay 11	M. J. V. 1 1/2 à 3.	
Conan	1859	Méd. de la Cie paris. du gaz	Tour 42	L. M. S. 2 à 5.	
Conil	1883	Méd. adj. de Saint-Lazare	Faub. St-Denis 210	4 à 6. Exc. Mer. TÉL. 431-80.	
Conso	1900	Maison de Santé	Berton 17	TÉL. 698-99.	
Constensoux	1900	✶, Anc. Int. des Hôp. de Paris, Chef de Clin. adj. des Mal. nerveuses à la Faculté (Salpêtrière)	Lisbonne 21	L. M. V. 1 à 2 1/2. TEL. 513-03.	
Conta (Mme)	1887		Duphot 25 (angle boul. de la Madeleine)	M. J. S. 1 à 4.	Mme
Contal	1898	Méd. consult. à Contrexéville 20 mai-20 sept. (N'ex. pas à Paris)	Pl. Valois 6		
