nom	année	notes	adresse	horaires	sexe
Provost (L.)	1866		Pont-l'Évêque (Cal.)		
Prud'homme	1860		Pithiviers (Loiret)		
Pruès-Latour			Gurmençon (B.-Pyr.)		
Prunac	1870		Mèze (Hérault)		
Pruneau	1870		Isle-sur-Serein (Yonne)		
Prunier	1867		r. Cart St-Mandé (Seine)		
Prungé	1843		Déols (Indre)		
Prunières	1858		Marvejols (Lozère)		
Pruvost (P.-F.)	1881		Bourbourg (Nord)		
Pucelle (E.-C.)	1849		Lille (Nord)		
Puech (G.)	1860		le Vigan (Gard)		
Puech (A.)	1858		Nîmes (Gard)		
Puel (F.)	1873		Villefranche (Tarn)		
Puel (J.)			Villefranche (Tarn)		
Pugens	1875		Belcaire (Aude)		
Puig (B.)	1860		Perpignan (Pyr.-Or.)		
Puigt (J.)	1880		Baixas (Pyr.-Or.)		
Puissant	1865		Auxerre (Yonne)		
Puisségur	1843		Colomiers (Hte-Gar.)		
Puistienne			Aix-les-Bains (Savoie)		
Puistienne (A.)	1875		Chennebrun (Eure)		
Pujade (J.)	1879		Amélie-les-Bains (Pyr.-Or.)		
Pujade-Anjou	1832	✶	St-Bertrand (Hte-Gar.)		
Pujo (B.-D.)	1869		Berson (Gir.)		
Pujol (P.-E.-E.)	1876		Alban (Tarn)		
Pujol (E.)	1862		Argelès-sur-mer (Pyr.-Orientales)		
Pujol			Ax (Ariège)		
Pujol	1852		le Mas-d'Azil (Ariège)		
Pujos (J.)	1862		Auch (Gers)		
Pujos (E.-M.)	1865		St-Sernin 58, Bordeaux (Gironde)		
Puntous	1869		Toulouse (Haute-Gar.)		
Pupied			Vichy (Allier)		
Pupier	1854		quai Fulchiron 24, l'été à Vichy (Rhône)		
Purrey	1877		St-Xandre (Char.-Inf.)		
Putel	1873		av. de Neuilly 152, Neuilly (Seine)		
Puydebat (J.-J.-D.)	1834	✶ O.	cours de l'Intendance 27, Bordeaux (Gironde)		
Puygautier (H.)	1874		Tocane-St-Apre (Dordogne)		
Puyleblanc	1875		Niort (D.-Sèvres)		
Puy-le-Blanc			Royat (Puy-de-Dôme)		
Puyvarge	1867		Toulouse (Hte-Gar.)		
Py	1876		Toulouse (Hte-Garonne)		
Pyreire			St-Amand-Tallende (P.-de-D.)		
Pyrot de Biermont (L.-M.)	1854		Menuts 5, Bordeaux (Gironde)		
Quantin (A.)	1882		Selongey (C.-d'Or)		
Quantin (J.)	1881		Toussieu (Isère)		
Quatrefages (P.-J.)	1842		St-Laurent-le-Minier (Gard)		
Queirel (A.)	1852	✶	St-Jacques 51 Marseille (B.-du-Rhône)		
Quélet (L.)	1856		Hérimoncourt (Doubs)		
Quénard	1855		Blaise (Hte-Marne)		
Quenette			Leyr (Meurthe-et-Moselle)		
Quenouille (J.-A.)	1864		Sens (Yonne)		
Quentin (A.)	1867		Rouen (Seine-Inf.)		
Quermonne	1884		Caen (Calvados)		
Quertier	1870		St-Lunaire (I.-et-Vil.)		
Quesnel	1877		Hambye (Manche)		
Quesnes aîné	1839		Sauxillanges (Puy-de-Dôme)		
Queste			St-Just-en-Chaussée (Oise)		
Quétand		service marine	Pondichéry (Asie)		
Quetin (C.)	1830		Beaufort-en-Vallée (M.-et-Loire)		
Queudot	1881		Thomery (Seine-et-Marne)		
Queudot	1878		Voulx (S.-et-M.)		
Quevy-Abdon	1848		Morey (Hte-Saône)		
Queyriaux (J.-M.)	1861		Eymoutiers (Hte-Vienne)		
Quillard	1868		Tinchebray (Orne)		
Quillardet (E.)	1868		Nuits (C.-d'Or)		
Quillot			Cravant (Yonne)		
Quinart	1847		Auvilliers-les-Forges (Ardennes)		
Quinemant (I.)	1853		Niort (Deux-S.)		
Quintaa	1868		Portet (B.-Pyr.)		
Quintard	1869		Angers (M.-et-L.)		
Quintard (G.)	1862		Bône (Algérie)		
Quintard	1849		Montereau (S.-et-M.)		
Quintin			Morlaix (Finistère)		
Quioc			Gasparin 8, Lyon (Rhône)		
Quiquandon			Vernet-la-Varenne (Puy-de-Dôme)		
Rabaine (E.)	1870	n'exerce pas	Saint-Ciers-la-Lande (Gironde)		
Rabaine (F.)	1859		St-Denis-de-Pile (Gironde)		
Rabasse	1858		Serres (Htes-Alpes)		
Rabasté	1877		Jugon (Côtes-du-Nord)		
Rabatel (J.)	1841		Bourgoin (Isère)		
Rabatel			Archives 4, Lyon (Rhône)		
Rabaud (J.)	1857		Excideuil (Dordogne)		
Rabé	1862		Maligny (Yonne)		
Rabec (G.-F.)	1882		Chizé (Deux-S.)		
Rabejeau			Montrelais, Varades (L.-Inf.)		
Rabel	1865		Meulan (S.-et-O.)		
Rabère			Pauillac (Gironde)		
Rabère	1883		Pauillac (Gironde)		
Rabgeau	1882		Ingrandes (M.-et-L.)		
