nom	année	notes	adresse	horaires	sexe
Lecerf (L.)	1893	✤, Laur. de la Faculté	Bonaparte 29	1 à 3, Mar. 8 à 9 s.	
Leclerc (Mlle Jeanne)	1895	Anc. Int. prov. des Hôp. de Paris, Mal. des femmes et des enfants, Mal. des oreilles, nez, gorge	Rivoli 47	2 à 4. Le soir à 7 h.	Mlle
Leclerc	1896		av. Ségur 19, VIIe	M. J. S. 1 à 3	
Leclerc (Jean)	1898	Mal. nerv., Mécanothérapie	Puvis de Chavannes 3, XVIIe	1 à 3, Mar. et Sam. Exc.	
Leclerc (Ernest)		✤	Rivoli 69	Consul. tous les jours, à 2 h. et le soir à 7 h.	
Leclercq (Arthur)	1882	✤ I, Laur. de l'Acad. de Méd, Auteur des Maladies de la Cinquantaine (Cœur, Artériosclérose, Diabète, Albuminurie)	Arcade 32	L. M. V. 3 à 5	
Leclezio	1893		Marguerin 6, XIVe	L. M. V. 2 à 4	
Lecœur	1900		Temple 32	M. J. S. 1 à 3, Lun 8 à 9 s.	
Le Coin	1869		Guénégaud 15	L. M. V. 1 à 3	
Lecointe (Fernand)	1908		Tocqueville 60	L. M. V. 2 à 4	
Le Coniat (Ch.)	1900	Mal. des Voies respiratoires et Cœur et des Vaisseaux	Châteaudun 49	M. J. S. 2 à 3 et sur rendez-vous, 8 à 9 s.	
Leconte	1904	Accouch.	St-Martin 140	1 à 3	
Leconte (Marc)	1911	Anc. Int. des Hôp. de Paris	Longchamp 14 (Place d'Iéna)	M. J. S. 1 1/2 à 3 1/2	
Lecoq	1864	✶	Denfert-Rochereau 77	(N'exerce plus)	
Le Coq	1896		Flandre 22	1 à 3	
Le Coq	1900		boul. Villette 83 Xe	1 à 3	
Le Coq (André)	1906	Méd. Légiste de l'Université de Paris	Bridaine 14, XVIIe	sur rendez-vous	
Ledé	1879	✶ O I, Laur. de l'Inst. et laur. méd. d'or de l'Acad. de méd., Prés. de l'Assoc. des Méd. légistes de l'Université de Paris	quai aux Fleurs 1, IVe	Mar. J. S. 1 à 3	
Le Dentu	1867	C ✶ O, M. A. M. P HON. F. P. CH. H.	Lisbonne 31		
Leder (Mme C.)	1893	✤ Mal. des femm. Massage. Gynéc.	Commandant-Rivière 5, VIIIe	M. J. S. 1 à 3	Mme
Le Dien	1879		boul. Malesherbes 155	(N'exc. pas)	
Ledoux-Lebart		Rayons X.	Clément-Marot 22, VIIIe	L. M. V. sur rendez-vous	
Leduc (J.)	1905	Mal. de la Bouche et des dents	r. Capucines 22, IIe	10 à 4	
Leduy de Bourgade	1859		av. Taillebourg 5, XIe		
Lefebvre	1889	✶ Médecine des pays chauds	Desbordes-Valmore 25, XVIe	L. M. V. 2 à 4 et sur rendez-vous	
Lefèvre (E.)	1890		av. des Ternes 53	Mar. Jeu. Sam 1 à 3	
Lefevre (Hect.)	1882	✶ I O, Mal. des yeux	Vignon 12	L. Mer. V. 1 à 3	
Lefèvre (Gaston)	1898		pl. Vaugirard 7, XVe		
Lefèvre (Ch.)	1898	✶ I, Méd. du Disp. de l'hôp. de Villepinte	Courcelles 158	L. M. V. 1 à 3	
Lefevre (C.)	1898		Pompe 66		
Le Filliatre (G.)	1895	✶ O I ✤ M. d'honneur de la Mutualité. Laur. de la Faculté de Méd., Chir. de l'Infirmerie Centrale des Prisons. Gynécologie, voies urinaires	Miromesnil 92, VIIIe	Sur rendez-vous ou L. M. V. 2 à 3	
Leflaive	1887	Anc. Int. des Hôp. de Paris Méd. en chef adj. au chemin de fer de l'Est	Lafayette 189	1 à 2	
Le Fournier	1896		b Magenta 5	2 à 4. Mar. et Sam. exc.	
Le Fur (R.)		✤, Anc. Int. des Hôp. de Paris, Chir. de la Clin. St-Luc. Organes génito-urinaires	Vaneau 14, VIIe	L. M. V. 2 à 5. et s. rend.-v.	
Le Gal	1885	✤	Pompe 10		
Le Gallic	1894		av. d'Orléans 5		
Le Gambier (E.)	1904	Anc. Int. des Hôp. de Paris	Prony 93	M. J. S. 1 à 3	
Legay (René)	1898	Mal. des oreilles, du larynx, nez	Rome 21	M J S. 2 à 4 et sur rendez-vous	
Le Gendre (Paul)	1885	✶ M. H., Mal. de l'estom., de la nutrition et des enf.	Taitbout 95	sur rendez-vous exclusivement	
