nom	année	notes	adresse	horaires	sexe
Villard	1886	✶	Castillon 9, Bordeaux		
Villard (J.-B.)	1872		Guéret (Creuse).		
Villard fils	1893		de Rome 118 Marseille		
Villard		Prof. à la Fac	Childebert 3, Lyon.		
Villard (H.)	1895		boul. de l'Esplanade 25, Montpellier.		
Villard	1852		Toulon (Var).		
Villart (E.)	1878	O	Verdun (Meuse).		
Villars (A.)	1855		Avignon (Vaucluse).		
Villault	1885		Neuilly-s-Marne (Seine-et-Oise)..		
Ville	1870		Renaison (Loire).		
Villebrun	1878		Capestang (Hérault).		
Villebrun	1883	O	St-Chinian (Hérault).		
Villbrun	1890		Servian (Hérault).		
Villebrun (E.)	1865		boul. du Musée 66, Marseille (B.-du-Rhône).		
Villedary (G.)	1887		St-Vincent (Dord.).		
Villemin (L.)	1877	O	Épinal (Vosges).		
Villemus (A.)	1875		Trets (B.-du-Rhône).		
Villemus (A.)	1875		Vinon (Var).		
Villeneuve fils (L.)	1867	✶ O O I	Grignaud 32, Marseille (B.-du-Rhône).		
Villeneuve	1860		Varen (T.-et-Garonne).		
Vilensky			Rully (Oise).		
Villepelle	1891		Meaux (Seine-et-Marne)		
Villeprand	1859		à Manosque (B.-Alp).		
Viller	1887		Toul (Meurthe-et-Moselle).		
Villerval	1862		Avion (Pas-de-Calais).		
Villette (L.)	1879		Dunkerque (Nord).		
Villiers-Herluison	1892		Précigné (Sarthe).		
Vilon (A.)	1888		Versailles (S.-et-Oise).		
Vilpelle	1856		Meaux (Seine-et-Marne).		
Vinaver	1889		Limay (S.-et-Oise).		
Vinaver (Mad.)	1891		Limay (S.-et-O).		
Vinay	1871		pl. St-Nizier 5, Lyon (Rh.).		
Vince (C.-B.)	1883		Nantes (Loire-Inf.).		
Vincendon (M.)	1874		Côte-St-André (Isère).		
Vincens	1884		St-André (Hérault).		
Vincenot			Gentilly (Seine).		
Vincens (Th.)	1866	O ✶	Nice (A.-M.).		
Vincent (N.)	1877		Agon (Manche).		
Vincent	1878		Dumont-d'Urville 12, Alg.		
Vincent	1870		Armentières (Nord).		
Vincent			Gouvieux (Oise).		
Vincent-M...	1888		Saacy-le-Gd (Oise).		
Vincent (J.)		✶	Thiers 16, Marseille.		
Vincent	1876		Ingré (Loiret).		
Vincent	1884		Le Mans (Sarthe).		
Vincent (E.)	1876		pl. Charité 5, Lyon.		
Vincent (L.)	1888		St-Hélène 35, Lyon.		
Vincent	1891		Nanterre (Seine).		
Vincent	1857		Vouziers (Ardennes).		
Vincent			Mandres (Seine-et-Oise).		
Vinnent			Groin (Morbihan).		
Vincent	1859		St-Loup (Haute-Marne).		
Vincentelli (A.)			Curiol 90, Marseille.		
Vincenti	1893		Avignon (Vaucluse).		
Vincenti			Ajacio (Corse).		
Vinet	1883		St-Père-en-Retz (Loire-Inf.).		
Vinson (A.)		✶	St-Denis, Réunion (Afr.)		
Vinson (E.)			St-Denis, Réunion (Afrique).		
Vinsonneau (J.)	1873		Seyches (L.-et-G.).		
Violle	1852		Vic-le-Comte (Puy-de-Dôme).		
Violet	1874		Hôtel-de-Ville 41, Lyon.		
Violet	1884		La Ville-Dieu (Vienne).		
Viple	1876		Ebreuil (Allier).		
Viple	1863		Montmarault (Allier).		
Viratelle			r. Dauphine 35, Bordeaux.		
Virely	1896		Gevrey-Chambertin (C.-d'Or)		
Viret	1858	✶	Prémontré (Aisne).		
Virmontois			Ressons-sur-Matz (Oise).		
Virmontois			Saujon (Charente-Inf.).		
Virolleaux (Y.)	1867		Archiac (Ch-Inf).		
Viservski	1840		Erquery (Oise).		
Vital (H.)	1848		Puybrun (Lot).		
Vitet	1879		St-Nicolas-d'Aliermont (S.-I.).		
Vitrac (E.)	1866		Libourne (Gironde).		
Vitrac	1881		Lanta (Hte-Garonne).		
Vittaut (J.-B.)	1848		St-Désert (S-et-L).		
