nom	année	notes	adresse	horaires	sexe
Buffet	1857		St-Brieuc (C.-du-Nord).		
Buffet-Delmas	1878		Poitiers (Vienne).		
Buffière de Lair	1857		Meyrueis (Loz.).		
Buffré (A.-A.)	1877		Liffré (Ille-et-V.).		
Bugeau (E.-A.-J.)	1882		Surgères (Char-Inf.).		
Bugnon	1875		St-Étienne-de-St-Geoirs (Isère).		
Buhot	1885		Écouché (Orne).		
Buis (J.)	1847		St-Symphorien-d'Ozon (Isère).		
Buisson (A.)	1857		Rome 149, Marseille		
Buisson (F.)	1866		Auberchicourt, (Nord).		
Buisson (J.-L.)	1839		d'Arès 155 Bordeaux (Gironde).		
Buisson	1862		Satillieu (Ardèche)		
Burband	1858		Champagne (Ain).		
Burck	1867		Tronchet 8, Lyon.		
Burdel (A.-E.)	1842	✶	Vierzon (Cher).		
Bureau (B.)	1846		Les Epesses (Vendée).		
Bureau (L.)	1856		Nantes (Loire-Inf.).		
Bureau (Em.)	1889		boul. Delorme 12, Nantes (Loire-Inf.).		
Bureau (G.-E.)	1857		Nantes (Loire-Inférieure).		
Bureau			Vermenton (Yonne).		
Burel	1843		Tinténiac (Ille-et-Vilaine).		
Burette (A.)	1845		Le Bugue (Dor.).		
Burette fils	1878		Le Bugue (Dordogne).		
Burg (A.)	1867		Tronchet 8, Lyon (Rhône).		
Burg			à St-Pé (Htes-Pyrénées).		
Burgat		?	Vaubecour 6, Lyon (Rhône).		
Burgé	1887		Donnery (Loiret).		
Burill	1872		Thibault 71, au Havre (S.-I.).		
Burlet	1872		à Meximieux (Ain).		
Burnerin			Fourchambault (Nièvre).		
Burnet (J.)	1891		à Vernon (Eure).		
Burot			à Rochefort (Char.-inférieure).		
Burret	1833		St-Ybars, Le Fossat (Ariège).		
Bursaux	1882		Dormans (Marne).		
Burtin	1878		à Belley (Ain).		
Bury		Q	Distré (M.-et-Loire).		
Busacca			Tunis (Tunisie).		
Buscail	1877		à La Bastide-Sérou (Ariège).		
Busnot-Lalande	1856		St-Pierre-d'Entremont (Orne).		
Busquet (J. P.)	1849		Cadillac (Gironde).		
Busquet (J. B. A.)	1881		St-Aigulin (Char.-Inf.)		
Bussy	1880		Lubersac (Corrèze).		
Butaud (M. E. L.)	1868		Bourganeuf (Creuse).		
Butel	1883		à Regmalard (Orne).		
Butruille (H.)	1878		Roubaix (Nord)		
Buttura	1839		Cannes (Alpes-Mar.).		
Bütterlin (J.)	1872	Q A	Baume-les-Dames (Doubs).		
Buvelot (C.)	1876		Condé-en-Barrois (Meuse).		
Buy	1864		St-Bonnet-le-Ch. (Puy-de-D.).		
Buzenet (P.)	1844		Châtillon-sur-Seine (Côte-d'Or).		
Buzy-Lazaux	1880		Nay (Bses-Pyr).		
Byasson (L.)	1874		Guéret (Creuse).		
Cabantous	1866		Marcillac (Aveyron).		
Cabarrou	1879		Gaillon (Eure).		
Cabasse	1876		Vaucouleurs (Meuse).		
Cabaud	1851		Relizane (Oran).		
Cabiran	1879		Seissan (Gers).		
Cabon-de-Mezormel	1878		Plouescat (Finistère).		
Cabot (P. H.)	1866		Carmaux (Tarn).		
Cabrie	1859		à Banyuls-s.-Mer (Pyr-Or.).		
Cabrié	1865		Asprières (Aveyron).		
Cacarrié	1887		à Roanne (Loire).		
Cachera	1891		Clermont (Oise).		
Cachet	1871		Domfront (Orne).		
Cade (E.)	1846		Avignon (Vaucluse).		
Cadeau (E. C.)	1874		Tourcoing (Nord).		
Cadeillan	1880		Condom (Gers).		
Cadenaule	1885		St-Ciers-la-Lande (Gironde).		
Cadène			Toulouse (Hte-Garonne).		
Cadenet (A.)	1844		Tanger 15, Alger.		
Cadet			Rilly-St-Syre (Aube).		
Cadet-Naudet			à Voulaine (Côte-d'Or).		
Cadilhac	1850		Puisserguier (Hérault).		
Cadilhon (F. J.)	1869		Ygos-et-Saturnin (Landes).		
Cadiot	1879		Vandeléville (M.-et-Mos.).		
Cadot	1872		Montoire (Loire-Infér.).		
Cady (M.-T.)	1864		Torfou (M.-et-L.).		
Cagnard	1860		Castillon (Gironde).		
Cagnoli	1871		St-Martin-Lantosque (Alpes-Maritimes).		
Cahen	1890		Ivry-la-Bataille (Eure		
Cahen	1879		St-Denis (Seine)		
Cahors	1837		St-Girons (Ariège).		
Caillat (A.)	1873		St-Jean de-Bournay (Isère).		
Caillaud (L.)	1866		St-Vaury (Creuse).		
Cailleret	1885		St-Quentin (Aisne).		
Caillet	1856		Luynes (Indre-et-Loire).		
Caillet	1876		Mortagne (Orne).		
Caillet	1884		Tagnon, Juniville (Ardennes).		
Cailleteau (T.-J.)	1831		Nantes (Loire-Inférieure).		
Cailleteau (E. M. F.)	1869		St-Philiberdet-Gd-Lieu (Loire-Inférieure).		
Cailleux (A.)	1866		Amiens (Somme).		
Caire	1873		Nanterre (Seine)		
Cairety			Eguilles (Bouches-du-Rhône).		
