nom	année	notes	adresse	horaires	sexe
Hautefeuille	1899		Le Hâvre		
Hauttement	1888		Evrecy (Calvados)		
Havez (L.)			Bouchain (Nord)		
Hay-Margirandière (T.)	1883		La Chapelle-St-Laurent (D.-Sèvres)		
Hasarabedian			La Feuillée (S.-Inf.)		
Haza	1883		Luglon (Landes)		
Hazemann	1896		à Combles (Somme)		
Hébert	1873		Angers (M.-et-L.)		
Hébert	1878		Brest (Finistère)		
Hébert	1880		Audierne (Finistère)		
Hébert	1896		à Rouen (Seine-Inférieure)		
Hecquet (M.)	1903		Abbeville (Somme)		
Heddeghem (Van)			Pyramides 27, Lille		
Hédon	1892		Mortagne-s.-Gir. (Ch.-Inf.)		
Hédon		*	Montpellier (Hérault)		
Heem	1888		à Cassel (Nord)		
Heitz (V.)	1885		Besançon (Doubs)		
Heitz (J.)	1903		Royat (Puy-de-Dôme)		
Hélary	1893		Enghien-les-B. (S.-et-O.)		
Hélie	1891		Pont-l'Evêque (Calvados)		
Helfer	1893		à Braisne (Aisne)		
Hélier	1898		Grasse (Alpes-Maritimes)		
Hélion	1902		Neuvy (Indre)		
Hellian	1896		à Chitenay (L.-et-Cher)		
Héliot (A.)	1875		Meulan (S.-et-Oise)		
Helle	1859		Amboise (Ind.-et-L.)		
Helle	1896		à Scey-s.-Saône (Hte-Saône)		
Hellet	1878		Clichy (Seine)		
Helleu	1896		St-Brice (Ille-et-Vilaine)		
Helme	1870		Le Pouzin (Ardèche)		
Helot	1900		à Rouen (Seine-Inférieure)		
Helouin	1899		Alfortville (Seine)		
Hême (G.-M.)	1849		Thoré (L.-et-Cher)		
Hemery	1901		Lens (Pas-de-Calais)		
Hémery	1898		Enghien (S.-et-O.)		
Hemet	1898		à Chambly (Oise)		
Hemet	1900		Damery (Marne)		
Henant			Caudry (Nord)		
Hennart	1874		à Gacé (Orne)		
Hennart	1885		Neuville-en-Ferain (N.)		
Hennart (Eug.)			Molinel 43, à Lille		
Hennecart	1897		Charleville et Sedan		
Henneton	1881		Mortagne (Nord)		
Henouille	1880		Arcueil (Seine)		
Henri	1884		à Saulx (H.-Saône)		
Henri	1895		à Galgon (Gironde)		
Henriet			à Orchamps (Doubs)		
Herigny			Le Vésinet (Seine-et-Oise)		
Henrion (H.)	1861		Nancy (M.-et-Mos.)		
Henriot	1860		Montargis (Loiret)		
Henriot			Ronchamps (Hte-Saône)		
Henrot (H.)	1864	*	Reims (Marne)		
Henrot (Alex)	1899		à Reims		
Henry			av. du Roule 193, Neuilly (S.)		
Henry	1897		à Cavaillon (Vaucluse)		
Henry	1894		Orgon (Bouches-du-Rh.)		
Henry (Alf.)	1873		Lalonde (Var)		
Henry (J.)	1854		l'Hôp. milit. 38 bis, Lille (Nord)		
Henry	1896		à Montdidier (Somme)		
Henry	1899		Crest (Drôme)		
Henry (P.)	1896		J. Lescène 24, Hâvre		
Henzeval	1870		à Béthune (P.-de-C.)		
Henry	1901		Angerville (Seine-et-Oise)		
Hentgen	1898		Les Essarts (Vendée)		
Héon (B.)	1881		Avranches (Manche)		
Hérard de Bessé		O.	Pougues (Nièvre)		
Hérail (F.)	1873		Arengosse (Landes)		
Héran	1896		à Montpellier (Hérault)		
Héraud	1880		à Luxeuil l'été (Hte-Saône)		
Héraud	1897		à St-Gilles (Gard)		
Herbart	1876		Dunkerque (Nord)		
Herber	1901		Cette (Hérault)		
Herber			à St-Amand (Marne)		
Herbert	1896		à Liffré (Ille-et-Vilaine)		
Herbert	1898		à Abbaretz (L.-Inf.)		
Herbline	1875		Isigny (Calvados)		
Herbout (E.)	1862		Frévent (P.-de-Calais)		
Herbout	1900		à Thury (Yonne)		
Hérin			à Fechain (Nord)		
Heritier	1899		à Belley (Ain)		
Herland	1884		Rosporden (Finistère)		
Herlemont			à Caudry (Nord)		
Herman (F.)	1896		r. Duplessis 41, Versailles (Seine-et-Oise)		
Hermann			Pierrefontaine (Doubs)		
Hermann	1901		Villerupt (M.-et-Mos.)		
Hermantier	1879		à Castillon (Gard)		
Hermantier	1886		Angoulême (Char.)		
Hermary	1896		à Tours		
Hermite	1895		Grenoble (Isère)		
Hernette	1896		à St-Martin (Ch.-Infér.)		
Herneité (J.)			b. Richard-Wallace 39, Puteaux (Seine)		
Hernu	1896		à Auchel (Pas-de-Calais)		
Herodinoff (Mme)			Meyerbeer 5, Nice		Mme
Heron	1882		Tours (I.-et-Loire)		
Héron	1884		à Villefranche (Rhône)		
Herpin	1863	*	à Livry (Seine-et-Oise)		
Herpin	1890		à St-Quentin (M.-et-L.)		
Herpin	1900		Cholet (Maine-et-Loire)		
Herr (M.)			à Grigny (Rhône)		
Herr	1885		Châtenay (Seine)		
Herrgott fils	1875	*	Nancy (M.-et-Moselle)		
Herran	1898		à Ygos (Landes)		
Herrouet	1903		Amiens (Somme)		
Hervé	1898		à Talence (Gironde)		
Hervé	1884		Le Mans (Sarthe)		
Hervé	1890		La Mothe-Beuvron (L.-et-Ch)		
Herveau			Gourin (Morbihan)		
Herviault	1902		Gael (Ille-et-Vilaine)		
Hervéou	1877		Rennes (I.-et-Vilaine)		
Hervey	1873	*	Troyes (Aube)		
Hervier	1877		Vierzon (Cher)		
Hervot	1887		à S.-Malo (Ille-et-Vilaine)		
Hervouet	1878	*	Nantes (Loire-Inf.)		
Hervy	1901		Limoges		
