nom	année	notes	adresse	horaires	sexe
Delguey	1876		Guiscard (Oise)		
Delhaye			Jenlain (Nord)		
Delhomme (J.)	1864		Talais (Gironde)		
Delhon	1876		Magalas (Hérault)		
Dellestable	1877		Neuvic (Corrèze)		
Delluc	1855		La Magistère (T.-et-G.)		
Delmas	1894		Millau (Aveyron)		
Delmas	1888		St-Henri, Marseille		
Delmas	1865		Mende (Lozère)		
Delmas	1869		à Bordeaux (Gironde)		
Delmas	1875		Mende (Lozère)		
Delmas	1875		Rieux-Minerv (Aube)		
Delmas	1894		Dax (Landes)		
Delmas-St-Hilaire	1878		Caudéran 14, Bordeaux (Gironde)		
Delmez	1891		St-Nicolas-d'Ali. (S.-Inf.)		
Delobel	1887		à Noyon (Oise)		
Delome	1877		Neuvy (Allier)		
Delon	1884		Nîmes (Gard)		
De Lonjon	1845	✶	Tours (I.-et-Loire)		
Delore			Vaubecour 8, Lyon (Rhône)		
Delord (E.)	1853		Baud (Morbihan)		
Delord	1893		Baud (Morbihan)		
Delord	1878		Argenton-s.-Creuse (Ind.)		
Delord	1884		Méréville (S.-et-O.)		
Delort			Castillon (Ariège)		
Delotte	1884		Limoges (Hte-Vienne)		
Delotz (H.)	1842		St-Flour (Cantal)		
Deloulme			Annexe du Magasin général, Tunis, et à Séja (Tunisie)	le Dim.	
Delpech	1838		Villefranche (Aveyron)		
Delpech (F.)	1869		Puicelci (Tarn)		
Delpeuch (L.)	1880	❍	Mauriac (Cantal)		
Delpierre	1885		Ansauvillers (Oise)		
Delplanque (L.)	1888		Montreuil (Pas-de-Calais)		
Delplanque	1887		Lille (Nord)		
Delpont	1889		Perpignan (Pyr.-Or.)		
Delporte	1885		Estaires (Nord)		
Delprat	1882		à Raissac-d'Aude		
Delsol	1881		Angoulême (Charente)		
Delsol (A.)	1863		Palaiseau (S.-et-Oise)		
Delsoulier	1866		Montignac (Dordogne)		
Delthes	1893		à Fougeray (Ille-et-Vil.)		
Deltel (M.-E.)	1856		Cordes (Tarn)		
Deltheil	1890		Riom-ès-Mont (Cantal)		
Delucq (J.)	1825		Orthevielle (Landes)		
Delvic			à Cabrerets (Lot)		
Deloulme			r. Al Djazira, Tunis (Tunisie)		
De Luna	1882		b. du Nord 35, Marseille		
Delvaille	1862	❍	Bayonne (Basses-Pyr.)		
De Mahis	1891		Cerilly (Allier)		
Demange	1889		Orbais-l'Abbaye (Marne)		
Demange	1874	❍ I	Nancy (M.-et-M.)		
De Mangell			Château-la-Vallière (Indre-et-Loire)		
De Manny	1867		Brossac (Charente)		
Demartial (P.)	1875		La Souterraine (Creuse)		
Dematte	1889		Avesnes-s.-Helpe (Nord)		
Demay (L.)			Seclin (Nord)		
De Mirimonde			Domont (S.-et-O.)		
Demeunynck (Paris)	1873	✶	Tunis		
Demirleau	1892		Alençon (Orne)		
Demesse	1883		Meslay-le-Vidame (E.-et-Loir)		
De Mirbeck (L.)	1863		St-Dié (Vosges)		
Demmler	1882		St.-Leu-d'Esserent (O.)		
De Molènes	1875		Domme (Dord.)		
Demonchaux		✶	St-Quentin (Aisne)		
Demons (A.)	1866	O. ✶	cours du Jardin Public 18, Bordeaux (Gironde)		
Demons	1859		Miserghin (Oran)		
De Montesquiou (L.)	1856		Lussac, Com. de Leyritz-Mt-Cassin (L.-et-Gar.)		
De Montessus (B.-F.)	1845		Chalon-sur-Saône (S.-et-Loire)		
De Montigny (H.)	1878		Louvigné-du-Désert (I.-et-Vil.)		
Demorey (A.)	1857		Dijon (C.-d'Or)		
Demorey-Dellêtre	1846		Sauve (Gard)		
Demoulin (J.-G.)	1866	✶	Landrecies (Nord)		
Demoulins de Riols	1858	n'exerce pas, sénateur	St-Lon (Landes)		
Demptos (G.)	1864		Libourne (Gironde)		
Denance	1877		Varennes-aux-L. (Loiret)		
Denans			Montaux 34, Marseille (B.-d.-R.)		
Dénarié (Am.)	1888		Chambéry (Savoie)		
Denarié (Ant.)	1889		id.		
Denarié	1869		Thonon (Hte-Savoie)		
Denay			Barsac (Gironde)		
Denecagaix (L.)			Le Havre (S.-Inf.)		
Dengler	1893		Lons-le-Saulnier (Jura)		
Deniau	1881		St-André (Eure)		
Déniau	1882		Illiers (Eure-et-Loir)		
Deniau	1866		Tours (I.-et-Loire)		
Denier	1884		La Tour-du-Pin (Isère)		
Denigès	1884	❍	Bordeaux (Gironde)		
Denis (E.)	1868		Avignon (Vaucluse)		
Denis	1884		Bourgueil (I.-et-Loire)		
Denis (F.)	1857		Bruz (I.-et-Vilaine)		
Denis	1878		Dreux (Eure-et-Loir)		
Denis	1889		Rovigo 26, Alger		
Denis (P.)	1873		Fougères (I.-et-V.)		
Denis fils	1894		à Pontpéan		
Denizet	1866		Château-Landon (S.-et-M.)		
Dennetière	1890		Orchies (Nord)		
Denoix	1873		à Peyrignac (Dordogne)		
Dénombré	1881		Dammarie-les-Lys (S.-et-Marne)		
Denouault-Girardière	1869		La Croixille, Juvigné (Mayenne)		
Denucé	1885	❍	à Bordeaux (Gironde)		
Denux			à Estang (Gers)		
Dentu	1883		Vimoutiers (Orne)		
De Paoli	1872		Mamers (Sarthe)		
De Parrel			à Dieppe (Seine-Inférieure)		
