nom	année	notes	adresse	horaires	sexe
Fayolle (J.-G.)	1825		Dun-le-Palleteau (Creuse)		
Fayseler (P.)	1883		Champiette (Haute-Saône)		
Fayt (B.)	1859		Théminettes (Lot)		
Fazeuille		✶ méd. civil	St-Pierre, Martinique (Amérique)		
Faugeas	1851		Meilhan (Lot-et-G.)		
Febvré	1879		Montdevergues Avignon, (Vaucluse)		
Feillé (A.)	1856		Angers (M.-et-Loire)		
Feldmuller	1853		Mostaganem(Oran.)		
Félix (G.-A.)	1834	✶	L'Isle (Vaucluse)		
Félix (J.)			Mallemort (B.-du-Rhône)		
Felizet	1858		Maizières-la-Grande(Aube)		
Felletin (J )	1867		Izon St-Sulpice-et-Camayrac (Gironde)		
Feltz		✶	Nancy (M.-et-Moselle)		
Feltz	1868		d'Aubervilliers, Saint-Denis (Seine)		
Ferlin	1884		Valence (Drôme)		
Féné	1836		Beaurieux (Aisne)		
Fénéant	1838		le Mans (Sarthe)		
Fenestre	1861		Yvetot (Seine-Inf.)		
Feniou	1829	n'exerce plus	Aulnay-de-Saintonge (Charente-Inf.)		
Fénolhac			Combronde (Puy-de-Dôme)		
Féraud	1868		Grasse (Alpes-M.)		
Feraud	1880		Orange (Vaucluse)		
Féraud	1833		St-Palais (Basses-Pyr.)		
Ferran (C.)	1851		Bayonne (Basses-Pyr.)		
Ferran (J.-J.)	1881		Blois (Loir-et-C.)		
Ferran			St-Jean 5, Lyon (Rhône)		
Ferran			St-Genis-Laval (Rhône)		
Ferran (L.)	1866		St-Michel, Mirande (Gers)		
Ferrand	1883		Courson (Yonne)		
Ferrand	1882		Le Havre (Seine-Inf.)		
Ferrand (A.)	1838		Mer (Loir-et-Cher)		
Ferrand	?		Toulouse (Hte-Gar.)		
Ferrand (A. J.)	1847		Neuvicq (Charente-Inf.)		
Ferrand (A.)	1873		St-Malo (Ille-et-Vil.)		
Ferrand	1837		Privas (Ardèche)		
Fellissent			Victor-Hugo 18 Lyon (Rhône)		
Ferrand	1880		Soissons (Aisne)		
Ferrand	1875		Tarbes (Htes-Pyrénées)		
Ferras (J.)	1882		Arreau (Htes-Pyrénées)		
Ferras	1872		Bagnères-de-Luchon (Hte-Garonne)		
Ferraud	1873		Fons (Lot)		
Ferraud	1869		les Riceys (Aube)		
Ferraud	1837		Privas (Ardèche)		
Ferré			Lycée 25, Pau (Basses-Pyrénées)		
Ferré			St-Médard-en-Jalles (Gironde)		
Ferré	1885		c. d'Aquitaine 61, Bordeaux (Gironde.)		
Ferreau (H.)	1875		Ay-Champagne (Marne)		
Ferrer (C.)	1870		Elne (Pyrénés-O.)		
Ferret			Meaux (S.-et-Marne)		
Ferret	?		Barsac (Gironde)		
Ferrey	1872		Andresy (S.-et-Oise)		
Ferrey (C.)	1857	n'exerce plus	Chalon-sur-Saône (Saône-et-Loire)		
Ferrie			Pauillac (Gironde)		
Ferrier			St-André (Afrique)		
Ferriès	1860		Artiga (Ariège)		
Ferroul	1881		à Narbonne (Aude)		
Ferry (J.)	1879		Corvol-l'Orgueilleux (Nièvre)		
Fessard	1877		Malakoff (Alger)		
Fessy	1875		St-Étienne (Loire)		
Feugas	1839		Meilran (Lot-et-Garonne)		
Feugère (M.-H.)	1853		St-André-de l'Eure (Eure)		
Feugier	1864		Enghien-les-Bains (Seine-et-Oise)		
Feuillateau	1886		Courtalain (Eure-et-Loir)		
Feuillet (J.-J.)	1847		Malakoff (Alger)		
Feuillet fils	1865		Montignac (Charente)		
Feuillet François	1877		Villefagnan (Charente)		
Feuvrier (P.)	1877		le Russey (Doubs)		
Fèvre	1839		Fontenay-sous-Bois (Seine)		
Fèvre	1879		Rigny-le-Féron (Aube)		
Feyfant (A.)			Génis (Dordogne)		
Feyge (J.)	1849		la Chambre (Savoie)		
Feytaud	1875		Terrasson (Dordogne)		
Ficatier			Auxerre (Yonne)		
Ficatier (J.)	1878		Bar-le-Duc (Meuse)		
Fichaux (J.-G.)	1858		Tourcoing (Nord)		
Ficheux	1874		Croisilles (P.-de-Calais)		
Fichon	?		Vitry-sur-Seine (Seine)		
Fichot (J.)	1868		Corbigny (Nièvre)		
Fichot (C.)	1872		Jonzac (Char.-Inf.)		
Fichot (S.-C.)	1850		Nevers (Nièvre)		
Fichou (M.-Y.)	1883		Erquy-les-Bains (C.-du-Nord)		
Fichou			Pléhédel (C.-du-Nord)		
Fidel (P.-C.)	1866		St-Romain (S.-Inf.)		
Fidelin	1873		Etretat (S.-Inf.)		
Fier (J.)	1863	n'exerce plus	Vienne (Isère)		
Fiessinger (C.)	1879		Thaon (Vosges)		
Fighiera	1865		Nice (Alpes-Mar.)		
Figuet (H.)			Beaurepaire (Isère)		
Fihol (H.-S.)	1866		Romans (Drome)		
Filandeau (P.)	1858		La Roche-sur-Yon (Vendée)		
Filet (H.-P.)			Migé (Yonne)		
Filhoud-Lavergne	1883		Abjat (Dord.)		
Filhoulaud (E.)			Pierre-Buffière (Hte-Vienne)		
Filippini	1881		Remchi (Oran)		
Filleul	1882		n'exerce plus, boul. Beauvoisine 58, Rouen S.-Inf.)		
