nom	année	notes	adresse	horaires	sexe
Lorber	1879		Fesches-le-Châtel (Doubs)		
Lordereau (A.)	1865		St-Florentin (Yonne)		
Loreilhe	1864		Montagnac (Dordogne)		
Lorentz (I.)	1881		Havre (Seine-Inf.)		
Lorentz (A.)	1891		au Havre (Seine-Inf.)		
Loret	1892		Couëron (Loire-Infér.)		
Loreton-Dumontel	1883		Paray-le-Monial (S.-et-Loire)		
Loridant			Brou (Eure-et-Loir)		
Lorieux (E.)	1893		Ploërmel (Morbihan)		
Lorion	1887		Clamart (Seine)		
Lorion			Brétigny-s.-Orge (S.-et-O.)		
Lorimy	1876		Coulommiers (S.-et-Marne)		
Loriot			Damery (Marne)		
Lorne	1870		à Sens (Yonne)		
Loro (G.)	1871		la Seynes (Var)		
Lorreyte (R.)	1875		Pouillon (Landes)		
Lortet	1858	O ✶ O I	q. de la Guillotière 1, Lyon (Rhône)		
Lory	1863		la Ferté-Macé (Orne)		
Lostalot-Bachoué (de)	1889		Biarritz (Basses-Pyrénées)		
Lotte	1865		St-Georges-d'Ol. (Char.-Inf.)		
Lotz	1880		Gerbeviller (M.-et-Moselle)		
Louazel	1890		Dinan (Côtes-du-Nord)		
Loubaud	1882		le Blanc (Indre)		
Loubière (B.)	1875		Port-Ste-Marie (L.-et-Garonne)		
Louboutin (H.-R.-T.)	1857		Crozon (Finistère)		
Louboutin fils	1879		Crozon (Finistère)		
Louge	1880		Demu (Gers)		
Lougé	1886		Boul. du Musée 4, Marseille		
Lougnon	1886		à Moulins (Allier)		
Louis	1887		Arracourt (Meurthe-et-Mos.)		
Louis	1853		Bourg (Ain)		
Loulanié			Toulouse (H.-Gar.)		
Loumaigne (J.)	1860		Riscle (Gers)		
Loumeau	1885		c. du Jardin-Public 82, Bordeaux (Gironde)		
Loupiac	1834		Castanet (H.-Gar.)		
Loupias	1861		Salies-de-Salat (Haute-Garonne)		
Loupy	1862		St-Renan-(Finistère)		
Louradour	1895		Eyguérande (Corrèze)		
Louradour Ponteil	1873		l'Isle-Jourdain (Vienne)		
Lourties (C.-V.)	1872		Aire-s.-l'Adour (Landes)		
Loussot			Landivisiau (Finistère)		
Loustalot	1874		Bou-Sfer (Oran)		
Loustaud			Chatinel-Vittel (Vosges)		
Louvel	1891		à La Ferté-Macé (Orne)		
Louvet	1891		Russey (Doubs)		
Louviot			Baccarat (Meurthe-et-Mos.)		
Lovy	1890		Av. de France 4, Tunis		
Loydreau	1849	✶	Maligny (C.-d'Or)		
Loyer	1878		La Roche-Derrien (C.-du-N.)		
Loysel			Tergnier (Aisne)		
Loysel (G.)	1883		Cherbourg (Manche)		
Loze (F.)	1873		Rieux (Hte-Garonne)		
Lozes	1875		Muret (Haute-Garonne)		
Lozes			Simorre (Gers)		
Lubac	1868		Millau (Aveyron)		
Lubinof	1888		Biarritz (Bses-Pyr.)		
Luc		O ✶	Belfort (Haut-Rhin)		
Lucas			à l'hospice de Bicêtre (Seine)		
Lucas (E.)	1883		Cormeilles (Eure)		
Lucas-Fontaine	1877		Sillé-le-Guillaume (Sarthe)		
Lucas			Concarneau (Finistère)		
Lucciardi	1885		St-Pierre (Corse)		
Lucron	1893		Vandœuvre (Aube)		
Ludot (J.)	1881		Ste-Menehould (Marne)		
Luez (Arthur)			Maroilles (Nord)		
Lugan	1891		Avignon (Vaucluse)		
Lugeol (P.)	1864		Dufau 8, Bordeaux (Gironde)		
Luizy	1883		Orléans (Loiret)		
Luneau (G.-M.)	1873		Nantes (Loire-Inf)		
Lurat	1875		Aubeterre (Charente)		
Lurat	1875		Saucats (Gironde)		
Luria	1884		Vibraye (Sarthe)		
Lusseau	1879		Poitiers (Vienne)		
Lusson	1879		La Pommeraye (M.-et-L.)		
Luszkiewicz	1871		Nîmes (Gard)		
Lutel	1876	✶	St-Loup 15, Troyes (Aube)		
Luthier	1869		Clairvaux, Cne de Ville-sous-la-Ferté (Aube)		
Luton (E.-A.)	1859		Reims (Marne)		
Luton fils			Reims (Marne)		
Lutrand (L.)	1885		Perpignan (Pyr.-Orient.)		
Luys	1837		Ivry (Seine)		
Luyt	1891		Av. du Roule 59, Neuilly-s.-Seine (Seine)		
Luzarey (J.)	1851		Mezin (L.-et-Gar.)		
Luzarey (L. de)	1892		Bayonne (Bas-s-s-Pyr.)		
Luzet	1891		St-Georges (Char.-Inf.)		
Luzié	1867		St-Alvère (Dordogne)		
Mabille	1835		Angers (Maine-et-L.)		
Mablanc (de)	1879		Boul. Chave 88, Marseille		
Mabboux		✶, Médecin consultant	à Contrexéville, à Neufchâteau (Vosges)		
Macary			Cabris (Alpes-Maritimes)		
Mac-Auliffe			St-Denis (Réunion) Partie-du-Vent (Afrique)		
Macé (de Paris)			Aix-les-Bains (Savoie), l'été		
Macé	1888		à Guingamp (C.-du-Nord)		
Macé			à Pleurtuit (Ille-et-Vilaine)		
