nom	année	notes	adresse	horaires	sexe
Villard (A.)	1855	✶ O A	St-Jacques 20, Marseille (B.-du-Rhône)		
Villard	1860		Toulouse (Hte-Garonne)		
Villard (E.)	1878		Verdun (Meuse)		
Villars (A.)	1855		Avignon (Vaucluse)		
Villate (A.)	1837		Bruch (Lot-et-Garonne)		
Villault	1885		Neuilly-s-Marne (Marne)		
Ville	1882		Montpellier (Hérault)		
Villebrun	1878		Capestang (Hérault)		
Villebrun (E.)			boul. du Musée 66, Marseille (B.-du-Rhône)		
Villedemange	?		Avize (Marne)		
Villemin (L.)	1877		Epinal (Vosges)		
Villemus (A.)	1875		Trets (B.-du-Rhône)		
Villemus (A.)	1875		Vinon (Var)		
Villeneuve fils (L.)	1867	O	Breteuil 23, Marseille (B.-du-Rhône)		
Villeneuve	1860		Varen (T.-et-Garonne)		
Villepelle	1856		Meaux (S.-et-Marne)		
Villette (L.)	1879		Dunkerque (Nord)		
Villiers-Herluison	1866	n'exerce plus	Marcilly-sur-Seine (Marne)		
Villiers-Herluison (P.)			St-Germain-en-Laye (S.-et-Oise)		
Vinay			pl. St-Nizier 5, Lyon (Rhône)		
Vinay	1889		Montrées (Orne)		
Vincé (G.-B.)	1883		Nantes (Loire-Inf.)		
Vincendon (M.)	1874		Côte-St-André (Isère)		
Vincenot			Gentilly (Seine)		
Vincent (N.)	1877		Agon (Manche)		
Vincent	1878		d'Isly 11, Alger (Alger)		
Vincent (J.-X.)	1870		Armentières (Nord)		
Vincent	1859		Auterive (Hte-Marne)		
Vincent (J.-F.)	1851		Guéret (Creuse)		
Vincent	1876		Ingré (Loiret)		
Vincent	1884		Le Mans (Sarthe)		
Vincent			Pl. de la Charité 5, Lyon (Rhône)		
Vincent	1868		Montpellier (Hérault)		
Vincent	1867		Valence (Drôme)		
Vincent	1857		Vouzières (Ardennes)		
Vincentelli			boul, Mérentié Marseille (Bouches-du-Rhône)		
Vinciguerra	1877		Oran (Oran)		
Vinson, (A.)		✶	St-Denis Réunion (Afrique)		
Vinson (E.)			St-Denis,Réunion,(Afrique)		
Vinsonneau (J.)	1873		Seyches (Lot-et-Garonne)		
Violand			Tonnerre (Yonne)		
Viole			Vic-le-Comte (Puy-de-Dôme)		
Viollet	1874		Hôtel-de-Ville 41, Lyon (Rhône)		
Viornery	1864		Pelussin (Loire)		
Viple	1856		Ebreuil (Allier)		
Viple	1863		Montmarault (Allier)		
Virenque (E.)	1839		Le Vigan (Gard)		
Viret	1858		Prémontré (Aisne)		
Virlet		✶	Bar-le-Duc (Meuse)		
Virmontois			Ressons (Oise)		
Virmontois			Saujon (Charente-Inf.)		
Virelleaud (Y.)	1867		Archiac (Charente-Inférieure)		
Vissaguet (A.)	1858		Le Puy (Haute-Loire)		
Vital (H.)	1848		Puybrun (Lot)		
Vitet	1879		St-Nicolas-d'Aliermont (Seine-Inférieure)		
Vitrac (E.)	1861		Libourne (Gironde)		
Vittaut (J.-B.)	1848		St-Désert (Saône-et-Loire)		
Vitte	1862		St-Julien-sur-Reyssouze (Ain)		
Vivalda	1373		Breil (Alpes-Maritimes)		
Vivent (P.)	1865		Beaumont-de-Komagne (Tarn-et-Garonne)		
Vivien (J.-R.)	1855		Sancerre (Cher)		
Vivien	1873		Villeveyrac (Hérault)		
Vivier	1885		Etampes (Seine-et-Oise)		
Vizerie (L.)	1851		Montignac (Charente)		
Vizerie (L.)	1855		Bergerac (Dordogne)		
Vizerie	1860		Issigeac (Dordogne)		
Voquet	1877		Tagnon (Ardennes)		
Voinot			Vioncourt (Meurthe-et-Moselle)		
Voisard (E.)	1864		Vesoul (Hte-Saône)		
Voisin			Ernée (Mayenne)		
Voisin (L.-M.)	1864		St-Léonard (Hte-Vienne)		
Voisins (de)			à Toulouse (Hte-Gar.)		
Voituriez			à Lille, (Nord)		
Volonzac	1847		Marcillac (Aveyron)		
Vosy	1863		Choisy-le-Roi (Seine)		
Vouijet		Méd. civil	Cayenne, Guyanne française (Amérique)		
Voulet	1871		Crest (Drôme)		
Voullemier	1870		Lamoricière, Oran (Afrique)		
Voury	1876		à Chatelguyon (Puy-de-Dôme)		
Voury	1834		Marly-la-Ville, (S.-et-Oise)		
Vouters	1876		Béthune (Pas-de-Calais)		
Vouters (P.-F.-L.)	1872		Comines (N.)		
Wackenheim (E.)	1880		Bruyères-en-Vosges (Vosges)		
Wackenthaler			St-Chef (Isère)		
Wagnier (L.)	1875		d'Inkermann Lille (Nord)		
Wagon	1841		Solesmes (Nord)		
Wakefield	1882		Nice (A.-Maritimes)		
Waldman	1878		Pont-l'Evêque (Calv.)		
