nom	année	notes	adresse	horaires	sexe
Béraud (E.)	1881		Marcigny (Saône-et-L.)		
Béraud	1887		Arles (Bouches-du-Rhône)		
Béraud	1885		Monteux (Vaucluse)		
Berbez	1892		Rennes		
Berbineau	1897		Marmande (Lot-et-G.)		
Berceot	1894		Belfort (Haut-Rhin)		
Berditchewsky	1895		à Vallon (Sart.)		
Bereau (E.)	1894		à Auvillers-les-Forges (Ardennes)		
Bérenguier (J.)	1874		Rabastens (Tarn		
Bergada	1889		Nantes (Loire-Inférieure)		
Berger	1890		Coutras (Gironde)		
Berger (J.)	1855	✶ Q I	Grenoble (Isère)		
Berger	1898		La-Cote-St-André (Isère)		
Berger	1888		à Aime (Savoie)		
Berger	1897		Avenières (Isère)		
Bergeret			Albertville (Savoie)		
Bergeret (E.-J.-F.)	1863		La Motte-d'Aveillans (Isère)		
Bergeret	1878		Louroux (Maine-et-Loire)		
Bergeret	1898		à Bourgoin (Isère)		
Bergeron	1876		Valence (Drôme)		
Bergeron	1894		à Orléans (Loiret)		
Bergeron	1897		à Buzambourg (Ch.-Inf.)		
Berges	1890		Houdan (Seine-et-Oise)		
Bergez	1899		à Lure (Hte-Saône)		
Bergis (E.)	1876		Montauban (T.-et-Gar.)		
Bergonié	1883	✶ Q I	Temple 6 bis, Bordeaux		
Bergomier	1871		Rambouillet (S.-et-O.)		
Bergot	1856		à Isserville (Algérie)		
Bergounioux	1889		Brive (Corrèze)		
Bergugnat	1900		Argelies (Htes-Pyr.)		
Berguin (J.)		✶	Castel-Moron (Lot-et-G.)		
Berher	1850		à Epinal (Vosges)		
Beringuier	1899		à Grisolles (T.-et-G.)		
Berland	1880		Poitiers (Vienne)		
Berlioz	1877	Q	Grenoble (Isère)		
Bermann	1900		à Villeneuve-s-Bellot (Seine-et-Marne)		
Bermondi	1859		Nice (Alpes-Mar.)		
Bermondy	1879		Nice (Alpes-Marit.)		
Bermond	1881		Cette (Hérault)		
Bermoud			à Birha (Constantine)		
Bernadac	1877		Lacourt (Ariège)		
Bernadou	1896		à Serignan (Hérault)		
Bernard	1856	O ✶	à Haybes (Arden.)		
Bernard (J.-P.)	1879		allée des Capucines 63, Marseille		
Bernard (E.)	1861	Q	Amiens (Somme)		
Bernard (D.)	1877		Baignes-Ste-Radegonde (Charente)		
Bernard	1881		à Osse (Doubs)		
Bernard	1872	✶ I	Cannes (Alpes-Mar.)		
Bernard (A.)			à Vichy (Allier)		
Bernard (Paul)			à Angers (M.-et-L.)		
Bernard (J.)	1897		à Amiens		
Bernard	1899		pl. d'Armes 7, St-Ouen (Seine)		
Bernard	1894		à Vauvert (Gard)		
Bernard (Ed.)	1896		à Doué (M -et-L.)		
Bernard (E.)	1885		Forcalquier (B.-Alp.)		
Bernard	1881		Ambès (Gironde)		
Bernard	1854		Toulouse (Hte-Gar.)		
Bernard	1881		à Blaye (Gironde)		
Bernard	1883	Q	Roubaix (Nord)		
Bernard (Félix)			à Plombières-les-Bains l'été		
Bernard	1897		à Cavignac (Gironde)		
Bernard	1878		à Alger		
Bernard	1892		Tourcoing (Nord)		
Bernard (H.)	1881		Grenoble (Isère)		
Bernard	1885		Largicourt (Marne)		
Bernard	1860		La Flèche (Sarthe)		
Bernard			Juvisy-sur-Orge (S.-et-Oise)		
Bernard			Corbelin (Isère)		
Bernard	1876	✶	Dinard (Ille-et-Vil.)		
Bernard		✶ Q	Voisey (Hte-Marne)		
Bernard	1868		Cherbourg (Manche)		
Bernard	1847	O ✶	St-Lô (Manche)		
Bernard	1897		La Chapelle (Cher)		
Bernard	1879		Salernes (Var)		
Bernard	1885		Serverette (Lozère)		
Bernard (Jules)			Camoin-Jeune 11, à Marseille		
Bernard	1897		à Saulieu (Côte-d'Or)		
Bernard	1898		Flavy (Aisne)		
Bernard (E.)	1901		Sablé-sur-Sarthe)		
Bernard-Lapommeray	1899		à Usson (Vienne)		
Bernardbeig	1894		Orangerie, au Hav		
Bernasconi	1882		Bourg (Ain)		
Bernauer	1878		Oran (Oran)		
Bernay (M.)	1854		République 7, Lyon		
Bernay (P.)			St-Dominique 3, Lyon		
Berne	1899		Rousselon (Isère)		
Bernède	1883		à Villon-Rivière (H.-G.)		
Bernes-Lasserre	1896		à Peyre horade (Landes)		
Bernheim (H.)	1867	✶ Q I	Nancy		
Bernheim	1899		à Clichy (Seine)		
Bernier	1869		Trèbes, Capendu (Aude)		
Bernis	1895		Rivesalles (Pyr.-Orient.)		
Bernou	1897		à Chateaubriant (L.-I.)		
Bernoud (François)			Dauphin 6, Lyon		
Bernson			d'Artois 67, à Lille		
Berquet	1884		Calais (Pas-de-Calais)		
Berre	1900		av. Prado 18, Marseille		
Berrué	1876		Briouzé-St-Gervais (Orne)		
Berruzier	1880		Raucourt (Ardennes)		
Bert (Paul)	1890		Avallon (Yonne)		
Bert	1887		à Aurillac (Cantal)		
Bert			Benassais (Vienne)		
Bert			à Moutiers (Côte-d'Or)		
Bert (A.)	1896		Servient 5, à Lyon		
Bertail	1873		Ancy-le-Franc (Yonne)		
Bertaud			Nancras (Charente-Inférieure)		
Bertaux	1890		Q, rue André 16, Lille		
