nom	année	notes	adresse	horaires	sexe
Herbecourt (d')	1901	Anc. Int. d. Hôp. de Paris	St-Georges 20	L. Mer. S. 1 à 3	
Herbert (Alan)	1878	Méd. de Hertford-British Hosp.	Duphot 18	1 1/2 à 3	
Herbet (H.)			Four 14	Mar. et V. 4 à 6	
Herck (J.)	1883		pl. Voltaire 1	1 à 3. Mar. Exc., le Lun. 4 1/2 à 6	
Hergault	1854		b. St-Germ. 171	midi à 1	
Héricourt	1874		Douai 12	Merc. et Sam. 1 à 2	
Hermet	1876	mal. des oreilles et du nez	boul. Haussmann 121	3 à 5	
Heron de Villefosse	1897		av. de Clichy 96	1 à 3	
Herrenschmidt	1900	Anc. Int. des Hôp. de Paris, Chef de Clin. adj. de la Fac.	av. d'Iéna 70 bis	M. J. S. 1 1/2 à 3	
Herscher	1902	Anc. Int. des Hôp. de Paris	La Boétie 85	L. Mer. V. 2 à 4	
Hertzenstein (Mlle)	1892	Malad. des femmes	Ponthieu 48	L. Mer. V. 2 à 4	Mlle
Hervé de Lavaur	1885		Madrid 24	Lun. Mer. Ven. 3 à 5	
Hervé (G.)	1884		Berlin 8		
Hervieux	1846	M. H. M. A. M.	av. Champs-Elysées 71	L. M. V. 3 à 5	
Hervoit (Paul)	1903	Anc. Int. des Hôp. de Paris	r. Ménilmontant 26	4 à 5, L. M. V. 7 à 9 soir. Dim. 9 à 11	
Hervoüët (P.)	1891		Turenne 50	L. M. J. S. 1 à 3	
Hery (L.)	1897	(Acc.)	Maubeuge 59	L. M. V. 1 à 3	
Herzemberg	1894		b. Richard-Lenoir 123	1 à 3	
Hestrés	1872		Artois 24	L. M. V. 2 à 4	
Heulin	1897		Balagny 69	1 à 3. Sam. 8 à 9 soir	
Heulz	1883		St-Ferdinand 37	l'été à la Bourboule	
Hiard	1876	Ex-Méd.-chef à l'Hôp. mixte de Dieppe, Gynécologie, mal. des femmes et des enf.	St-Georges 54	L. Mer. V. 1 à 3	
Hillemand	1889	Ex-Int. des Hôp. de Paris, Laur. de la Fac.	Rennes 126	Mar. J. S. 1 à 3	
Hirne	1876	Ex-Int. des Hôp. de Paris	Rivoli 36	Lun. Mer. Ven. 1 à 3	
Hirschberg	1889		St-Lazare 24	1 à 3	
Hirschfeld (G. Lud.)	1886	mal. de la gorge, du nez et des oreilles	boul. Haussmann 105	L. M. V. 2 à 4	
Hirtz (H.)	1870		Logelbach 5	Mar. Jeu. Sam. 2 à 4	
Hirtz (L.)	1877	Méd. exp. près les Trib. de la Seine	Choron 18	M. J. S. 2 à 4	
Hirtz (E.)	1878	M. H.	Miromesnil 29	Mar. J. S. 1 à 3	
Hirtzmann	1874		Angoulême 76	12 à 2	
Hischmann	1888	Anc. Int. des Hôp. de Paris, Anc. Chef de Clin., adj à la Faculté. Insp. des Ecoles. Service d'électricité à l'Hôp. Lariboisière	Lafayette 109	Lun. Mer Ven 1 à 3	
Hitier	1886		Dames 52	L. Mer. V. 2 à 3	
Hoche			Gay-Lussac 9		
Hochet	1894		Lagrange 12	1 à 3	
Hoeltzel (Mlle)	1893		av. Ternes 80	2 à 3	Mlle
Hoffmann	1900		Steinkerque 2	12 1/2 à 2	
Hoffmann (Mad.)	1902	Mal. des femmes et enfants	Steinkerque 2	1 à 2 1/2	
Hogg	1877	et Ph.	av. des Champs-Elysées 62		
Holstein (Wlademir de)	1887		r. de la Tour 75	1 à 2. Sam. excepté	
Hontang	1888	Ex-Int. des Hôp. de Paris	av. Malakoff 61	Mar. Jeu. Sam. 1 à 2	
Houdaille (G.)			Cimarosa	M. J. V. 1 à 3	
Houdart	1902		St-André-des-Arts 52		
Houlié	1901	Voies Urinaires, Mal. des fem. et des enf.	Affre 2	1 1/2 à 3	
Housquain	1900	Med. du bur. de Bienf.	boul. Clichy 83	1 à 3	
Huard	1892		av. du Maine 47	Mar. J. S. 1 à 3	
Hubert	1895		pl. Delaborde 12 bis		
Huc	1882	Accouch.	Mizon 6	1 à 3	
Huchard (H.)	1872	M. A. M., M. H. Dir. du Journal des Praticiens	boul. des Invalides 38	Consult. trois jours par semaine, sur rendez-vous	
Hudelo (Lucien)	1890	M. H.	Alger 8	Mar. J. S. 2 1/2 à 4	
Huet	1889	Chef de service d'Electro-thérapie de la clin. des maladies nerv. (Salpêtrière)	Jacob 21	Mar. J. S. 2 à 3	
Hugenschmidt (A.)		mal. de la bouche	b. Malesherbes 23	2 à 4	
Hugon (E.)			Massage, Electricité, Bains de lumière, Miromesnil 98	3 à 5 et sur rendez-vous	
Hugonin	1892	Maison de Santé du Dr Goujon	Picpus 90		
Huguenin	1890	Mal. des enf.	Lafayette 144	1 à 3. Exc. Mar. et Ven.	
Hugues	1894		Siam 13	1 à 3. D. et J. ex.	
Huguet	1888		Violet 11	L. M. V. 1 à 3, Mar. et Sam. 7 à 9	
Huguier			av. République 9	1 à 3, L. M. S., 8 à 9 soir	
Hulot	1895	Chef de clin. méd.	av. Malakoff 87	Mar. J. S. 2 à 4	
Hulmann (Max)	1894		Cure 4, r. Mozart	L. Mer. V. 1 à 2 1/2. Dim. mat. à 9 h.	
