nom	année	notes	adresse	horaires	sexe
Reybert (H.)	1811		St-Claude (Jura).		
Reygnier	1855		Cormeilles-en-Parisis (S.-et-O.).		
Reynal de Tessonnière	29		Cheylade, (Cantal).		
Reymondeau	1884		Chambéry (Savoie)		
Reynaud			Cours d'Herbouville 21, Lyon (Rhône).		
Reynaud (L.)	1866		Nîmes (Gard).		
Reynaud	1887		Neuil-sous-Passavent (Maine-et-Loire).		
Reynaud	1881		St-Etienne (Loire).		
Reynaud-Lacroze (H.)	1870		St-Saturnin-les-Apt (Vaucluse).		
Reyne (L.)	1881		Bollène (Vaucluse).		
Réthoret (E.)	1877		Frolois (C.-d'Or).		
Rheul	1854		Bressan (Hérault).		
Rhodes (J.-B)	1822		Murât (Cantal).		
Riban (J.-M)	1868		Louvigne-du-Désert (I-et-Vil.).		
Ribard	1877		Bellevue, (S.-et-Oise).		
Ribaud		n'exerce pas	Liguge, (Vienne).		
Ribbrol (L.-E)	1877		Bracieux (L.-et-Cher).		
Ribeaucourt			Villerspol (Nord).		
Ribes			Riomlès-Montagnes (Cantal).		
Ribeton	1885		Bayonne (Basses-Pyr.).		
Ribeyren (P.)	1837		Neuve 12, Bordeaux (Gironde).		
Ribeyrolles			Bourboule, St-Sauves (P.-de D.).		
Ribeyrolles	1884		à St-Sauves (Puy-de-Dôme).		
Ribière	1865		Beaumont-au-Périgord (Dordogne).		
Riblet?			Chaussy (Seine-et-Oise).		
Riboulot			Pont-à-Mousson (Meurthe-et-Moselle).		
Ricard (E.)			Agen (Lot-et-Gar.).		
Ricard	1879		Beaune (Côte-d'Or).		
Ricard			St-Colombe 57, Bordeaux (Gironde).		
Ricateau (A.)	1881		Montmeyran (Drôme).		
Ricau	1874		Condé-Smendou (Algérie).		
Ricau			Thézé (Basses-Pyr.).		
Ricci (J.)	1845		Le Touvet (Isère).		
Richard (C.-A.)	1848		Autrey (Hte-Saône).		
Richard (L.)	1870		Châlons-s.-Marne (Marne).		
Richard (J.-B.)	1847		Guéméné-s.-Scorff (Morbihan).		
Richard?			Montauban (Tarn-et-Gar.).		
Richard (D.)	1880		Mayenne (Mayenne).		
Richard (C.)	1879	O ✶	Fossés-Neufs 38, Lille (Nord).		
Richard	1849		Preuilly (I.-et-L.).		
Richard			Charieville (Ardennes).		
Richard			St-Denis, Réunion (partie du Vent.)		
Richard de la Tour (J.-A.)	1847		Guérande (L.-Inf.)		
Richard			Thermignon (Savoie).		
Richard			r. Lameroux 17, Vanves (Seine).		
Richard	1880		Daon (Mayenne).		
Richard-Lesay	1876	✶	Lille (Nord).		
Richaud	1877		Reillarie (Basses-Alp.).		
Riche (C.)	1874		Jeumont (Nord).		
Richelot			Mont-Dore (P.-de-D.).		
Richepin	1875		Origny (Aisne).		
Richer (M.-P.)	1860		Amiens (Somme).		
Richer de Forges (H.-J.)	1868	✶	Morlaix (Finistère).		
Richez	1882		Basse 12, Lille (Nord).		
Richez?			Auby (Nord).		
Ricochon (J.)	1872		Champdeniers (D.-Sèvres).		
Ricordeau?			Poitiers (Vienne).		
Ricoux (R.)	1867		Philippeville (Algérie).		
Ricoux	1884		Puteaux (Seine).		
Ridel-Saillard	1884		Rouen (S.-Inf.).		
Rident	1871		Elbeuf (S.-Inf.).		
Riel	1888		Bd de la Croix-Rousse 122		
Rigaux fils	1884		Charleville (Ardennes).		
Riembault	1854	✶	St-Etienne (Loire).		
Riera y Bezzina	1883		Arzew (Oran).		
Rietsch	1875		St-Quentin (Aisne).		
Rieu (E.)	1883		Montenotte (Alger).		
Rieupeyroux	1840		Grenade-sur-Garonne (Hte-Garonne).		
Rieussec	1880		Causne (Aude).		
Rigabert (F.)	1874		Saacy (S.-et-Marne)		
Rigail	1866		Carcassonne (Aude).		
Rigaillaud	1865		Blanzac (Charente).		
Rigaud			Craon (Mayenne).		
Rigaud	1883		Bois-Colombes (Seine).		
Rigaud	1873		le Bazoge (Sarthe).		
Rigault	1876		St-Pierre-des-Lages, (Hte-Garonne).		
Rigaut fils	1878		Pons (Char.-Inf.).		
Rigaux fils	1884		Charleville (Ardennes).		
Rigodon	1874		Montbrison (Loire).		
Rigouane?			Lucenay (Cte d'Or).		
Rigodon			Sauxillanges (Puy-de-Dôme).		
Rillaud (J.-P.)	1860		Brioux-sur-Boutonne (Deux-Sèvres).		
Rinckenbach	1865		Donnemarie-en-Montois (S.-et-Marne).		
Ringuet (M.)	1879		Trelon (Nord).		
Riobé	1860		Précigné (Sarthe).		
Rioche (J.-B.)	1877		Médréar (Ille-et-Vilaine).		
Riol (S.)	1880		Pierrefort (Cantal).		
Riou (E.-L.)			Challans (Vendée).		
Riou de Kerpringent	1854		Landerneau (Finistère).		
