nom	année	notes	adresse	horaires	sexe
Pascal	1900	Anc. Int. des Hôp. de Paris	B. Flandrin 94 (l'été à Deauville, Calvados, l'hiver à Cannes)		
Pascalis	1884	Méd. de la Préf. de la Seine	Réaumur 55	1 à 3, exc. Mar. V.	
Pasquet	1878		Bd des Batignolles 37	Mar. J. S. 1 à 3	
Pasquier			Cimarosa 4		
Pasquier	1903		Bara, 1		
Pasteau	1879	Laur. de la Fac.	Bd Beaumarchais 71	Merc. et V. à 2	
Pasteau	1900		av. de Villars 13	L. J. S. 4 à 6	
Pastol	1879		Mozart 50	L. Mer. V. 1 à 3	
Patein	1887	Pharm. en chef hôpit. Lariboisière			
Patureau-Miran	1901	Accouch., Mal. des femmes et enfants	boul. Saint-Denis 13	1 à 3, Mer. exc	
Pau	1894		Erlanger 49	Mar. J. S. 1 à 3	
Paul-Boncour (Georges)	1896	Anc. Int. des Hôp. de Paris, Méd. de la Préf. de la Seine	Fg-St-Honoré 164	M.J.S. 1 à 2	
Paul-Boncour (Eug.)	1878	Anc. Int. des Hôp. de Paris	F.-St-Honoré 59	1 à 3, J. et S. exc.	
Paulin (Paul)	1879	Dent. des Collèges Rollin et Ste-Barbe et de la Cie P.-L.-M.	Taitbout 58	1 à 4	
Paulmier	1876		Lemercier 15	midi à 2	
Pautrier (L.-M.)	1903	chef de labor. à l'hôp. Lariboisière. Mal. de la peau et vénériennes	Alfred de Vigny, 1	M. J. S. 4 à 7	
Pchedniévitch (Mlle)	1896	Acc. Mal. des femmes	Jouffroy 42	L. M. V. 2 à 4	Mlle
Péan (E)	1879		av. République 10	L. M. V. 1 1/2 à 3	
Péchin	1883	Mal. des yeux	Boul. St-Germain 168. Clin. Pl. Jussieu, 5	L. M V. à 4 h. 1 à 3	
Pechin	1897		av. Ledru-Rollin 54	1 à 3	
Pégot	1901		Abel 4		
Peignon	1887		St-Martin 203	Lun Mer. Ven. 2 à 4	
Pein	1891		boul. St-Michel 71		
Peisson	1883	Lauréat de la Fac.	St-Sulpice 28	Mar. J. S. 1 à 3	
Pélaprat	1882		boul. Clichy 6	1 à 3, Mer. exc.	
Pelisse	1898	Anc. Int. d. Hôp. de Paris	boul. Henri IV 49	1 à 2. Merc exc.	
Pellegrin	1899		Rennes 143 (n'ex. pas)		
Pellereau	1874		Neva, 12	1 à 3	
Pelletier (Madeleine)			rue Saint-Jacques, 330	Mar. et S. 5 à 7	
Pellotier	1881		av Alma 16		
Peltier	1889		Thann 10	Mar. J. S. 1 à 3	
Peltier (Mme P.)	1895	Mal. des fem. et enfants	Thann 10	L. Mer. V. 2 à 4	Mme
Peltier	1891	anc. Int. des Hôp., Ex-Méd. de la Marine	Richelieu 89	1 à 3	
Pennel	1884	Ex-Int. d. Hôp. de Paris	b. Magenta 26	M.J.S. 1 à 3	
Pénoyée	1872	Accouch., Mal. des femmes	Louvois 8	2 à 4	
Pepin	1904		Rennes, 75		
Péraire (S.-E.-M)	1889	Anc. Int. des Hôp. de Paris, Ass. de Cons. de chir. à l'Hop. Bichat	Solférino 11	Mar. Jeu. Sam. 1 à 3	
Peradon	1882		Lisbonne 19		
Péralté (Paul)	1896		av. Rapp 29		
Perchaux (E.)	1890		Bd Beaumarchais 100. Clin. b. Sébastopol 135	Lun. Mer. Ven. 2 à 3. L. M. V. à 5h. Consult. part. M. J. S. à 2	
Percheron	1875	Ex-Int. des Hôp. de Paris	St-Guillaume, 29	L. M. V. 1 à 3	
Percheron	1903	Anc. int des hôp. de Paris	Rennes, 90	M. J. S. 1 à 3	
Périer (Ch.)	1864	AGR., M. A. M., CH. H.	Boissy-d'Anglas 9	Lun. Mer. Ven. 1 à 3	
Périer (E.)	1878	anc. Int. des Hôp., Mal. des enfants	av. d'Antin 71	1 à 3, exc. D.	
Permilleux		Licencié ès-Sciences, Analyses biologiques et recherche bactériologique exclusivement	Rome 72	L. M. V. 2 à 3 et sur rendez-vous	
Pernod	1897	Mal. de la Bouche et des Dents	Bd Saint-Germain 172	2 à 4 et sur rendez-vous, J. exc.	
Perrachon	1883		Pierre-Ginier 11	Mer. Ven. 3 à 4 1/2	
Perrée (Mme Rosa)	1881		Le Peletier 18. Clin., Bondy 96	Mar. Jeu. Sam. 2 à 4. L. Mer. V. 1 à 3	Mme
Perregaux	1895	Ex-Int. des Hôp. de Paris	Douai 17	Mar. Jeu. Sam. 2 à 3	
Perret (M.)	1894	Chef de Clin. d'Acc. de la Fac. de Méd.	Aug. Vacquerie 3	L. M V. 2 à 3	
Perrier (Maurice)			Bellefond 15		
Perrin	1901	Mal. des yeux	Dante 6	4 1/2 à 6, Sam. excepté	
Perrody (André)	1901		Condorcet 16	M. J. S. 1 à 3	
Perruchet	1894	Anc. Int. des Hôp. de Paris, Chirurg. Générale Gynec.	Miromesnil 14	L. M. V. 1 à 3	
Pertat (H.)	1896		av. de Villiers 107	L. Mer. V. 1 à 3	
Pescher	1892	Anc. Int. d. Hôp. de Paris			
