nom	année	notes	adresse	horaires	sexe
Meyer (Léon)	1896	✶ Licencié es-scienc. Méd. Inspect. des Ecoles. Méd. du Disp. des enfants du Xe arr.	quai Valmy 55 bis, xe	L. Mer. V. 2 à 4	
Meygret (E.)	1905	Nez, Gorge, Oreilles	Boul. Saint-Michel 87	L. M V. 2 à 5	
Mezger (G.)	1901		Théodule-Ribot 18, XVIIe		
Michalovici (M.)	1903	Ex Méd. en chef de l'Hôp. Rothschild et anc. Int. de l'Hôp., Mal. cutanées et syphil.	St-Antoine 123	1 à 3	
Michaud	1906		Néva 3	M. J. S. 2 à 3	
Michaut	1890	Anc. Int. des Hôp. de Paris	Écoles 24	midi à 2	
Michaut (Ch.)	1901	Anc. int. des Hôp. de Paris	Rocroy 29 bis	L. M. V. 1 à 3	
Michaut (Maurice)	1907		Clairaut 8, XVIIe	2 à 4. M. J. S., Dim. 10 à 11	
Michaux	1883	✶	q. Bourbon, 19, IVe	12 à 1 1/2	
Michaux	1883	CH. H.	boul. St-Germain 197	L. V. 1 1/2 à 3	
Michaux (Georges)	1900	Anc. Int. des Hôp. de Paris	Las-Cases 10, VIIe	Mar. et Vend. 1 1/2 à 3. Jeudi sur ren-dez-vous	
Michel (Ed.)	1868	✶ O I	Greuze, 12, XVIe		
Michel (Paul)	1887		Lecourbe 5, XVe	L. Mer. Ven. 1 à 3	
Michel	1893	Electroth., Radiog.	Châteaudun 23	M.J.S. 2 à 4	
Michel (Maurice)	1894	M. H.	av. Bugeaud 13	Mar. J. S 2 à 3	
Michel-Dansac	1897	✶, Anc. Int. des Hôp. de Paris et des Hospices de la Seine	b. Haussman 73	M.J.S. 2 à 4 1/2, les autres jours sur r.-v.	
Michel Evariste	1867	✶, n'exerce pas à Paris, à Cauterets, 1er juin à octobre	Clichy 40		
Michon (Ed.)		CH. H.	Vaneau 37, VIIe	Mar. et Ven. 1 à 3	
Miette	1890		Boul. Temple 32		
Mignon (M.)	1898	(N'exc. pas à Paris), à Nice du 15 oct. au 15 juin	Montaigne 24		
Mignot (R.)	1896	✶, anc. Int. des Hôp. de Paris, Chef de Labor. de la Faculté	Sq. Moncey, 10, IXe	M. J. S. 2 à 4	
Migot	1899	Q	Sedaine 6, XIe	L. M. V. 12 à 2. Mar. 7 à 9 s.	
Milhau	1893		Dauphine 22 et Nesle 2, VIe	2 1/2 à 4. Mar. Ven 8 à 9 soir	
Milhit	1909	Anc. Int. des Hôp. de Paris, Prép. à la Faculté	rue de Laborde 36	L. M. V. 1 à 3	
Milian	1899	M. H.	Berlin 45	M. J. S. 4 à 6	
Millant	1902	✶, Affect. Génito-Urinaires	La Boëtie 95	M. J. S. 2 à 4	
Millard	1858	O ✶, M. H.	Rembrandt 4, VIIIe	Mar. Jeu. Sam. 1 1/2 à 3 1/2	
Millée	1884	✶ I, Oculiste de l'Adm. des Postes et Télégraphes, Méd. de l'Hôp. ophtalmol., Ad. de Rothschild	Milan 8	4 à 6, exc. S.	
Millet (Emile)	1864	Ex.-Int. des Hôp. de Paris	Davioud 33 (XVIe)	n'exc. pas	
Millet	1898		av. Versailles, 173 bis		
Millet	1905		Froidevaux, 15, XIVe		
Millet	1867	O ✶ ✶ I	av. d'Eylau 17, XVIe	L. V. 2 à 3	
Millien	1897	✶	av. Laumière 1, XIXe	L. M. V. 1 à 3	
Milliet	1902	Membre de la Société d'hygiène de l'Enf.	Caulaincourt 111	2 à 3	
Milliès-Lacroix	1877	✶	rue Coulmiers 33, XIVe	M. J. S. 2 à 3	
Millon (Henri)	1902		av. Trocadéro 15	L. M. V. 2 à 3 et sur rendez-vous	
Millon (René)	1893	✶, Dir. de la Revue internat. de méd. et de chir.	Henner 3, IXe		
Millot	1898	✶, Anc. Int. d s Hôp.	av. d'Orléans 87	1 à 3	
Millot (Léon)	1907		Colisée 46, VIIIe		
Minet (H.)	1901	✶ I, Anc. Int. des Hôp. de Paris, Chir. Voies urinaires	Stockholm 5, VIIIe	M. J. S. 2 à 4 et sur rendez-vous	
Minot (Henri)	1907	Mal. de la Peau, Mal. Vénné.	Odéon, 12	L. M. V. 1 à 3	
Minvielle	1903		villa Niel, 4, XVIIe		
Miot	1871	✶	av. Parmentier 31, XIe	L. Mer. Ven. S. 3 à 4	
Miquel (L.)	1904		Bd Henri IV 29, IVe	L. M. V. 1 1/2 à 3 1/2	
Miquet (Albert)		Q I O ⊕ ⊕, Anc. Prof. libre, Mal. Poitrine, Estomac, Peau	Crimée 117, XIXe		
Mir	1904		St-Placide 49, VIe		
Mirande	1900	Anc. int. pr. des Hôp. de Paris	av. Marceau 25	M. J. S. 2 à 4	
Mircouche	1901	✶, Anc. Int. Prov. des Hôp. de Paris, Méd. adj. de la crèche Furtado Heine, Mal. des femmes et des enfants	av. Wagram 25	L. M. V. 2 à 4	
Miropolsky (Mad.)	1890	Mal. des fem. et des enf.	Ordonner, 60, XVIIIe	M. J. S. 1 à 3	Mad.
