nom	année	notes	adresse	horaires	sexe
Guinier	1855		Montpellier (Hérault)		
Guinier (H.)			l'été à Cauterets, Toulouse (H.-Garonne)		
Guinoiseau	1878		St-Dizier (H.-Marne)		
Guiot	1887		Caen (Calvados)		
Guiol	1867		Toulon-sur-mer (Var)		
Guirard	1831		Biot (A.-Marit.)		
Guiraud (E.-B.-L.A.)	1865		Montauban (Tarn-et-Garonne)		
Guiraud	1864		Menton (A.-Maritimes)		
Guitard	1857		Clermont-Ferrand. (P.-de-D.)		
Guiter	1880		Cannes (A.-Maritimes)		
Guitou (E.-S.)	1874		Arvet (Ch.-Inf.)		
Guizot	1865		Rignac (Aveyron)		
Gulat	1881		Avallon (Yonne)		
Gurncyrie ?			à Nice (Alpes-Maritimes)		
Gustin	1881		Noirmoutier (Vendée)		
Guttierez	1876		Biarritz (B.-Pyrénées)		
Guy (C.)	1869		Albi (Tarn)		
Guy (L.-A.)	1864		Ars-en-Ré (Ch.-Inf.)		
Guy	1887		à Saint-Mandé (Seine)		
Guy	1829		Béziers (Hérault)		
Guy	1867		Deuil (S.-et-Oise)		
Guy (E.)	1881		Puisserguier (Hérault)		
Guyader (C.)	1872		Brest (Finistère)		
Guyard	1886		Montargis (Loiret)		
Guyenot (F.)	1859		à Salins-les-Bains durant la saison thermale, Salins (Jura)		
Guyétaud	1885		à Morez (Jura)		
Guyochin	1872		Mitry-Mory (S.-et.-M)		
Guyon (G.)	1864		Remiremont (Vosges)		
Guyonnet	1847		Cusey (Hte-Marne)		
Guyot	1885		à Lormes (Nièvre.)		
Guyot			Andelot (H.-Marne)		
Guyot			Dammartin (Hte-Marne)		
Guyot fils	1884		Dammartin (Haute Marne)		
Guyot (R.)	1843		la Pacaudière (Loire)		
Guyot	1859	✶	Melun (Seine-et-Marne)		
Guyot			St-Georges-de-Reneins (Rhône)		
Guyot (L.)	1881		St-Pierre-lès-Calais (P.-de-Calais)		
Guyot (E.-H.)	1868		Solesmes (Nord)		
Guyot	1880	Méd. adj.	Sotteville-lès-Rouen, asile d'aliénés de Quatre Mares, hommes (Seine-Inférieure)		
Guyot (T.)		Méd. adj. des épidémies	Tromarey (H.-Saône)		
Guyot	1832	✶	Villefranche (Rhône)		
Guyot ?			Châlons-sur-Marne (Marne)		
Gyoux (P.)	1859		Fondaudège 64, Bordeaux (Gironde)		
Habran	1869		Reims (Marne)		
Hache	1874	Q	Reims (Marne)		
Hacque (A.)	1854		Mazé (M.-et-Loire)		
Haemmerlin	1878		Epinal (Vosges)		
Hagennuller	1877		Bone (Algérie)		
Haguenthal	1881		Follembray (Aisne)		
Hallade	1880		La Garenne Colombes (Seine)		
Halm (G.)			gde r. St-Jacques 64, Marseille (B.-du-Rhône)		
Halbron	1855		Nice (A.-Maritimes)		
Halbron	1855		Vichy (Allier)		
Halgrin (D.)	1846		Mondoubleau (L.-et-Cher)		
Hallette (A.)	1867		Montreuil (P.-de-Calais)		
Hally			Champenoux (M.-et-Moselle)		
Halma-Grand	1825		Orléans (Loiret)		
Halma-Grand fils	1876		Orléans (Loiret)		
Halsey	1872		Toulouse (H.-Garonne)		
Hamaide	1863		Fumay (Ardennes)		
Hamaide	1883		Rocroy (Ardennes)		
Hameau (J.-M.)	1853	✶	Arcachon (Gir.)		
Hameau fils	1887		Arcachon (Gironde)		
Hameau (A.)	1882		Saventie (Pas-de-Calais)		
Hamel (L.)	1884		Coutances (Manche)		
Hamel	1886		Evran (C.-du-Nord)		
Hamel	1884		Carentan (Manche)		
Hamel-Préfontaine		O ✶	Coutances (Manche)		
Hamelin	1867		Montpellier (Hérault)		
Hamers (E)	1870		Bergues (Nord)		
Hamon	1878		Athis (Orne)		
Hamon	1861		Caen (Calvados)		
Hamon	1887		Caen (Calvados)		
Hamon (A.)	1851		Montfaucon-sur-Maine (M.-et-Loire)		
Hamon	1883		Redon (Ille-et-Vilaine)		
Hamon (A.)	1875		Rennes (I.-et-Vilaine)		
Hamon-Dufougeray	1884		Le Mans (Sarthe)		
Hanin	1843		Gondrecourt (Meuse)		
Hannard (L.-A)	1858		Orville (Pas-de-Calais)		
Hanne			La Pte-à-Pître (Amérique)		
Hannequin	1884		Fontainebleau (Seine-et-Marne)		
Hannois (G.)	1847		Cambrai (Nord)		
Hanriot			Blamont (M.-et-Moselle)		
Hantraye (A.)	1866		Avranches (Manche)		
Hantraye (D.)	1865		St.-Hilaire-du-Harcouët (Manche)		
Hantz	1877		Melun (S.-et-Marne)		
Haorau			St-Louis (Réunion) (Afrique)		
Haran	1856		Vézelay (Yonne)		
Hardy	1870		Châtillon-sur-Loing (Loiret)		
Harel	1881		St-Nazaire (Loire-Inf.)		
Harlet ?			à Roubaix (Nord)		
Harmand (L.)	1876		Darney (Vosges)		
